Gene	CDD_best	CDD_test_all	Subtarget	Global_rank	Ranking_score	Cytisus	Lathyrus	L.corn.	L.ped.	Medicago	Ononis	Pisum	Trifolium	MeanDecreaseAccuracy	MeanDecreaseGini
ApisSNMP_g9	NA	NA	ApisSNMP_g9_1_16	19	93	-0.0017	0.00153333333333333	-0.00234666666666667	0.0222609523809524	0.00322706626706627	0.0342704761904762	0.0440000000000001	0.0184333333333333	0.0127403919293321	1.08685392380152
Or77_PMT1	NA	NA	PMT_616_1_1	20	92	0.00623333333333333	0.00196	0.0468533333333333	0.00898285714285714	0.0226574642024642	-0.0015752380952381	0.00918000000000001	0.0098	0.0155082445962292	1.0601629538509
Gr41	2_PtDup	FALSE	Gr_g36_2_1	21	91	0.00193333333333333	0.000363333333333333	0.00188666666666667	0.00194309523809524	0.004941491008991	0.00144	0.00339	0.126483333333333	0.00868755905941313	1.02690548940663
Or28C	3_CpDup	TRUE	Or_g21_4_1	22	90	0.00683333333333333	0.00175333333333333	0.00890857142857144	0.00113095238095238	-0.00192008991008991	0.0330133333333333	0.05812	-0.00341666666666667	0.00954703832602859	0.999500534373709
Control_g49	2_PtDup	TRUE	Control_g49_5_6	23	89	-0.000133333333333333	0.00186666666666667	0.0144419047619048	-0.00121976190476191	0.0177832625707626	0.0108671428571429	0.04433	3.33333333333334e-05	0.0129837736692307	0.97995344084073
Gr40_PMT2	NA	NA	PMT_257_1_1	24	88	0.0942666666666667	0.000123333333333333	0.00763	0.00561690476190476	0.00718253496503496	0.00253619047619048	0.00176	0.0041	0.00923196156181067	0.975787464569087
Gr63P	2_PtDup	TRUE	Gr_g60_1_9	25	87	0.004	0.0748166666666668	0.00538333333333333	0.00610404761904761	0.0100089302364303	0.00663190476190476	0.00746666666666667	0.00508333333333333	0.0139623471614571	0.972185001412571
Gr55_PMT2	NA	NA	PMT_299_1_1	26	86	0.0565666666666667	0.00014	0.00688666666666667	-0.00141190476190476	-0.00102032883782884	0.00406666666666666	0.00894666666666668	0.0272	0.00528797533629954	0.959105313781117
OBP3_PMT2	NA	NA	PMT_18_1_1	27	85	0.0555666666666667	0.00104666666666667	0.01129	0.0141054761904762	0.000450427072927073	0.00842285714285715	0.0149566666666667	0.00393333333333333	0.00823484336571506	0.945054627980388
Control_g82	2_PtDup	FALSE	Control_g82_17_2	28	84	0.00606666666666667	0.0202433333333333	0.0231966666666667	0.00797071428571428	0.0133759007659008	0.00599238095238095	0.00992333333333334	0.00633333333333333	0.0123627730257832	0.894836894898331
Control_g188	3_CpDup	TRUE	Control_g188_9_4	29	83	0.0767333333333333	3e-04	0.00252	-0.00172380952380952	0.0131962404262405	0.00817666666666667	0.00975333333333334	0.00506666666666667	0.0103934706491505	0.849834183432077
IR40a_5prime_500	NA	NA	PMT_642_1_10	30	82	0.0022	0.0737333333333334	0.00502333333333333	0.00538380952380952	0.00560528305028305	0.00527523809523809	0.00583666666666666	0.00283333333333333	0.0115500066365681	0.790838970050234
Gr75P	2_PtDup	FALSE	Gr_g73_5_1	31	81	0.00363333333333333	0.0726166666666667	0.00554	0.00590523809523809	0.00611506493506493	0.00593190476190476	0.00557333333333333	0.00313333333333333	0.012134055925846	0.78397579132061
Control_g73	2_PtDup	FALSE	Control_g73_5_2	32	80	0.00316666666666667	0.0721333333333334	0.00555333333333333	0.00474047619047619	0.00561101981351981	0.00592857142857142	0.00619333333333333	0.00223333333333333	0.0117560066648462	0.766350779778946
P450_XM_001944148	3_CpDup	TRUE	P450_g11_5_4	33	79	0.00383333333333333	0.06769	0.00574	0.00462404761904762	0.00488780719280719	0.00498523809523809	0.00631	0.00313333333333333	0.0109733062412	0.725310620840691
IR93a_5prime_500	NA	NA	PMT_649_1_2	34	78	0.00336666666666667	0.0683966666666667	0.00602666666666666	0.00509404761904761	0.00529121045621045	0.00546523809523809	0.00518333333333333	0.00286666666666667	0.0111076342016855	0.722760928638417
Gr35_PMT1	NA	NA	PMT_235_1_1	35	77	0.0038	0.06791	0.00556333333333333	0.00510190476190476	0.00459853979353979	0.00559285714285714	0.00643	0.00316666666666667	0.0109201800886826	0.72057138617319
Gr47	3_CpDup	TRUE	Gr_g42_4_1	36	76	0.00416666666666667	0.0635	0.00574	0.00257880952380952	0.0059391983016983	0.00524095238095238	0.00489333333333333	0.004	0.0105477276685788	0.716049451082029
Or58PC	2_PtDup	FALSE	Or_g54_1_13	37	75	0.00316666666666667	0.06804	0.00491666666666666	0.00545666666666666	0.0047841983016983	0.00500190476190476	0.00544	0.00276666666666667	0.0109005608102207	0.712260287166518
Or11_PMT1	NA	NA	PMT_377_1_1	38	74	0.00393333333333333	0.00015	0.00196333333333333	0.0150392857142857	0.00274815850815851	0.00480380952380952	0.00505333333333333	-0.000666666666666667	0.0045198887051561	0.679556508822332
P450_XM_001948520	3_CpDup	TRUE	P450_g39_4_1	39	73	0.0044	0.00910333333333333	0.00287	0.00825928571428572	0.00452093406593406	0.00665571428571428	0.02113	-0.00166666666666667	0.00667712800033402	0.676439702135404
Control_g132	3_CpDup	TRUE	Control_g132_1_2	40	72	0.00173333333333333	0.0501566666666667	0.00567333333333333	0.0047347619047619	0.00172161838161838	0.00400095238095238	0.00602	0.0028	0.00777727275429795	0.664950900430675
Control_g190	1_NoDup	FALSE	Control_g190_4_2	41	71	-3.33333333333334e-05	0.000626666666666667	0.00235333333333333	0.00520023809523809	0.0057802256077256	0.00595	0.00841	0.0122333333333333	0.00518344711180483	0.577875640485769
IR75j	NA	NA	IR_g8_1_12	42	70	0.0052	-0.000173333333333333	-0.00248	0.0194445238095238	0.0103906518481519	0.00463857142857143	0.00979000000000001	0.000333333333333333	0.00795458290388517	0.530058516382352
Or64_PMT5	NA	NA	PMT_586_1_1	43	69	-0.0068	0.0226966666666667	0.00739380952380952	0.00659190476190476	0.000312194472194472	-0.000726666666666667	0.00408666666666667	0.00466666666666667	0.00407369820250172	0.512735685352625
Or43_PMT4	NA	NA	PMT_502_1_1	44	68	0.0025	0.00058	0.00361	0.00323690476190476	0.00330250083250083	0.0159171428571429	0.00165666666666667	0.000933333333333333	0.00433479956661094	0.486294032430017
Gr73_PMT7	NA	NA	PMT_345_1_1	45	67	0.0432	6.66666666666667e-05	0.00121	0.00093	0.00143316933066933	0.00027	0.00095	0.000466666666666667	0.00297901054206946	0.440621068822036
Or78_PMT5	NA	NA	PMT_628_1_2	46	66	0.00236666666666667	0.0271133333333333	0.00117333333333333	0.000520952380952381	0.00232585997335997	0.00287523809523809	0.00384333333333333	0.000733333333333333	0.00451057927009089	0.431530946942192
Or53	3_CpDup	TRUE	Or_g49_4_2	47	65	0.000833333333333333	0.0201428571428571	0.00225	0.00263309523809524	0.00247926323676324	0.00249238095238095	0.00181	0.0013	0.00413364845719171	0.353272266513168
Or16P	2_PtDup	FALSE	Or_g8_1_7	48	64	0.002	0.00014	-0.00208666666666667	-0.00081047619047619	-0.00133880785880786	0.000996666666666667	0.00451	0.0279666666666667	0.00105353287197107	0.33380916896859
Control_g203	2_PtDup	FALSE	Control_g203_14_5	49	63	0.0170666666666667	6.66666666666667e-05	-0.00176	-3.66666666666667e-05	0.00357976107226107	0.00153333333333333	0.00362666666666667	-0.00353333333333333	0.00229153315810682	0.309154262656937
Gr67P	3_CpDup	TRUE	Gr_g64_1_2	50	62	0.00208333333333333	0.000266666666666667	-0.00085	-0.000581904761904762	-1.78246753246753e-05	0.00134	0.00398333333333333	0.00813333333333333	0.000793776597024309	0.301391581498302
IR8a_5prime_500	NA	NA	PMT_648_1_3	51	61	0.00133333333333333	0.0152733333333333	0.00321333333333333	0.000296190476190476	0.00301593073593073	0.00138	0.00323666666666667	-0.0022	0.00336654272574886	0.255020938761561
Gr43	2_PtDup	FALSE	Gr_g38_1_1	52	60	0.001	0	0.00081	0.00174880952380952	0.000844960872460872	0.00105666666666667	0.000706666666666667	1e-04	0.000910411803012283	0.201499207651407
Control_g133	1_NoDup	TRUE	Control_g133_2_1	53	59	-0.00113333333333333	0.00058	0.00254333333333333	-0.000207619047619048	0.00190673326673327	4.66666666666666e-05	0.00317666666666667	-0.00106666666666667	0.00115844547120109	0.199734654409415
Gr77I	3_CpDup	TRUE	Gr_g75_2_6	54	58	0.0048	0	-0.00044	-0.000217142857142857	0.000115979020979021	0.000256666666666667	0.00129666666666667	2e-04	0.000376750964142353	0.181760796109684
Control_g149	2_PtDup	FALSE	Control_g149_1_1	55	57	0.0011	0.00617666666666666	0.00097	0.000513333333333333	0.0010248285048285	0.000913333333333333	0.000966666666666667	0.000266666666666667	0.00148261483776612	0.176754242231855
Or44_PMT10	NA	NA	PMT_515_1_1	56	56	0.00136666666666667	6.66666666666667e-05	-0.00031	0.00129857142857143	-0.000228271728271728	0.00041	0.00173333333333333	0.001	0.000370735899890131	0.172684395378835
P450_XM_001952415	2_PtDup	FALSE	P450_g65_2_1	57	55	-0.00163333333333333	0	0.00066	0.00177761904761905	0.000899456376956377	0.00034	0.00131333333333333	3e-04	0.000742434231203433	0.158136170009658
NM_001162102.1_PS2	NA	NA	PS_g2_2_3	58	54	8e-04	0	0.000216666666666667	0.00063	-0.000328319180819181	-0.000145238095238095	0.000996666666666667	0.000366666666666667	0.000119325684252155	0.153749568973785
Gr72JP	NA	NA	Gr_g70_5_1	59	53	0	0	6.66666666666667e-05	0	0.000236180486180486	0.00015	0.00370666666666667	0.000266666666666667	0.000419501494059081	0.151183145335119
Control_g171	1_NoDup	FALSE	Control_g171_14_5	60	52	-0.000966666666666667	0	0.00133333333333333	0.00109071428571429	0.000708684648684649	-0.00011	0.00203333333333333	0.00103333333333333	0.000732479581825765	0.150782008244943
P450_XM_001951556	2_PtDup	TRUE	P450_g58_1_5	61	51	0	0	5e-05	0.000173333333333333	0.000256350316350316	-0.000166666666666667	0.00027	0.00343333333333333	0.000309816578063756	0.14018877240377
Gr16	2_PtDup	FALSE	Gr_g8_4_1	62	50	0.000333333333333333	1e-04	0.00053	0.00031	0.000683328338328339	0.00134190476190476	0.000773333333333333	-0.001	0.000559089900756487	0.112794692678689
Control_g87	2_PtDup	FALSE	Control_g87_6_4	63	49	0	0	-0.000833333333333333	0.000173333333333333	0.000303080253080253	0	0.000166666666666667	0.00341666666666667	0.000224568812783058	0.111603360494285
P450_XM_001949467	2_PtDup	TRUE	P450_g49_5_2	64	48	6.66666666666667e-05	0	0.000106666666666667	0.00228119047619048	0.000518891108891109	4e-05	0.000456666666666667	0.000466666666666667	0.000601149735917912	0.11081460126991
Control_g89	1_NoDup	TRUE	Control_g89_2_2	65	47	-0.00123333333333333	0	0.000406666666666667	0.00021	0.000379047619047619	0.000573333333333333	0.000733333333333333	1e-04	0.000275403084159862	0.103043940597211
Or53_PMT1	NA	NA	PMT_559_1_1	66	46	0	0	5e-05	0	0.000108058608058608	0	5e-05	0.00113333333333333	0.000120384522046624	0.102966652212601
Or25	2_PtDup	FALSE	Or_g18_4_1	67	45	0	0	0.000273333333333333	3.33333333333333e-05	0.000407742257742258	6.66666666666667e-05	0.00293333333333333	1e-04	0.000452723271195382	0.101845557356856
IR76b_5prime_500	NA	NA	PMT_647_1_1	68	44	0	0	0	-0.00027	-0.000572607392607393	0.000173333333333333	0.000266666666666667	-0.000266666666666667	-0.000215745455686082	0.0978262416543347
Control_g163	3_CpDup	TRUE	Control_g163_2_10	69	43	4e-04	0	9e-05	4e-05	0	0	0	0	3.92477200188338e-05	0.0949785935242319
P450_XM_001948453	2_PtDup	FALSE	P450_g38_7_1	70	42	1e-04	0	1e-04	4e-05	0.000274861804861805	-4e-05	0.00189666666666667	0	0.000255791081290968	0.0919733151576301
Control_g63	2_PtDup	FALSE	Control_g63_3_1	71	41	3e-04	0.00163	0.000466666666666667	0.000208571428571429	0.000308754578754579	0.000335238095238095	0.000446666666666667	3e-04	0.000476960346632523	0.0895681845885264
Control_g161	1_NoDup	TRUE	Control_g161_5_1	72	40	2e-04	0.00039	-0.00078	-0.000560476190476191	1.40834165834166e-05	0.000423333333333333	0.00130333333333333	-0.0012	9.89934466232655e-06	0.0833308073972743
P450_XM_001944991	1_NoDup	FALSE	P450_g17_4_3	73	39	-6.66666666666667e-05	0.00015	0.00015	0.000147142857142857	0.00011543956043956	0.000116666666666667	0.000176666666666667	1e-04	0.000121467682481614	0.0770943133530143
Gr43_PMT1	NA	NA	PMT_270_1_1	74	38	2e-04	0	0.000433333333333333	-0.000172857142857143	-0.0003003663003663	0.000106666666666667	0.000506666666666667	-0.00123333333333333	-0.000102252711533284	0.0618282726335619
ApisSNMP7_ref|XP_001947205.1|_GENE ID: 100163966 LOC100163966_5prime_500	NA	NA	PMT_655_1_7	75	37	2e-04	0	0.000323333333333333	0	0.000123626373626374	0.000116666666666667	6.66666666666667e-05	1e-04	0.000112441016533084	0.0617654097068974
Control_g105	3_CpDup	TRUE	Control_g105_1_1	76	36	0	0	0.000413333333333333	1e-04	0.000111002331002331	0.000216666666666667	1e-04	0	0.000131148368873576	0.056515322331192
Or17	2_PtDup	FALSE	Or_g9_4_1	77	35	6.66666666666667e-05	0.00104333333333333	0.000166666666666667	0.000221904761904762	0.00017965034965035	0.000446666666666667	0.000383333333333333	0	0.000329488597052027	0.0554480380975069
Gr65P	1_NoDup	FALSE	Gr_g62_1_17	78	34	0	0	-0.00062	3.80952380952381e-05	0.000234578754578755	5e-05	5e-05	1e-04	4.6342442387334e-05	0.0521962216923931
Or54_PMT1	NA	NA	PMT_571_1_1	79	33	0	0	0	0	0	0	0	0	0	0.0475211199376172
Gr6_PMT4	NA	NA	PMT_321_1_1	80	32	0	0	0	0	0	0	0	0	0	0.0470806519055698
OBP7_PMT1	NA	NA	PMT_41_1_1	81	31	0	0	0	0	0	0	0	0	0	0.0457315780997637
Control_g155	3_CpDup	TRUE	Control_g155_2_2	82	30	0	0	0	0	0	0	0	0	0	0.0392525497369106
Control_g162	2_PtDup	FALSE	Control_g162_10_9	83	29	0	0	0	0	0	0	0	0	0	0.0378872838756109
Gr24	2_PtDup	FALSE	Gr_g17_1_12	84	28	0	0	5e-05	3.33333333333333e-05	7.83882783882784e-05	0	0.000216666666666667	1e-04	6.5863525553928e-05	0.0350172866366835
Or7_PMT5	NA	NA	PMT_601_1_1	85	27	0	0	0	-3.33333333333333e-05	7.61538461538462e-05	0	0.000133333333333333	-1e-04	2.82638213946263e-05	0.0350015661929491
Control_g38	2_PtDup	FALSE	Control_g38_2_3	86	26	0	0	0	0.000351428571428571	3e-05	0	0	0	5.507335151298e-05	0.0248831692232133
Or30	2_PtDup	FALSE	Or_g24_1_9	87	25	0	0	0	0.000221904761904762	1.81818181818182e-05	0	0	0	3.93418284594755e-05	0.0224299991282786
Control_g204	1_NoDup	FALSE	Control_g204_13_3	88	24	0	0	0	0	0	0	0	0	0	0.0223635740441787
Or49C	1_NoDup	FALSE	Or_g44_2_1	89	23	0	0	0	0	0	0	0	0	0	0.0181130918839889
Or40_PMT3	NA	NA	PMT_490_1_1	90	22	0	0	0	0	0	0	0	0	0	0.0180682940617202
LOC100165977_SP3	NA	NA	SP_g4_2_4	91	21	0	0	5e-05	0.000106666666666667	2.85714285714286e-05	0	0	0	3.34598734598735e-05	0.015958074875566
Control_g166	1_NoDup	TRUE	Control_g166_8_1	92	20	0	0	0	0	6.15384615384615e-05	3.33333333333333e-05	1e-04	0	3.32082458398248e-05	0.0146144823260384
Control_g35	1_NoDup	FALSE	Control_g35_6_8	93	19	0	0	0	0	0	0	0	0	0	0.0144755701645728
OBP2_PMT1	NA	NA	PMT_9_1_1	94	18	0	0	0	0	0	0	0	0	0	0.0138217131990816
P450_XM_001947839	1_NoDup	FALSE	P450_g31_6_1	95	17	0	0	0	0	0	0	0	0	0	0.0127926314430548
Control_g176	2_PtDup	FALSE	Control_g176_1_1	96	16	0	0	0	0	0	0	0	0	0	0.012664153216065
Control_g24	1_NoDup	FALSE	Control_g24_5_6	97	15	0	0	0	0	0	0	0	0	0	0.0105346635643712
Control_g81	1_NoDup	FALSE	Control_g81_2_1	98	14	6.66666666666667e-05	0	-6.66666666666667e-05	0	4.3956043956044e-05	0	0	0	1.66752466752467e-05	0.00994245826552344
Control_g22	1_NoDup	FALSE	Control_g22_2_1	99	13	0	0	0	0	0	0	0	0	0	0.00880232434232434
Control_g21	1_NoDup	FALSE	Control_g21_6_15	100	12	0	0	0	0	0	0	0	0	0	0.00794753246963873
ApisSNMP2_ref|XP_001946482.1| _GENE ID: 100167165 LOC100167165_5prime_500	NA	NA	PMT_651_1_7	101	11	0	0	0	0	0	0	0	0	0	0.00681877368742328
Control_g114	3_CpDup	TRUE	Control_g114_2_3	102	10	0	0	0	0	0	0	0	0	0	0.00676502213644628
Or51	1_NoDup	TRUE	Or_g47_4_2	103	9	0	0	0	0	0	0	0	0	0	0.00612558651530788
Control_g131	2_PtDup	FALSE	Control_g131_6_9	104	8	0	0.00018	0	0	4.74358974358974e-05	0	0	0	4.24932436317636e-05	0.00582636486928377
P450_XM_001947885	1_NoDup	FALSE	P450_g32_2_5	105	7	0	0	0	0	0	0	0	0	0	0.00529803545474134
P450_XM_001944008	1_NoDup	FALSE	P450_g8_1_6	106	6	0	0	0	0	0	0	0	0	0	0.00502369450810627
P450_XM_001945065	2_PtDup	FALSE	P450_g18_1_8	107	5	0	0	0	0	0	0	0	0	0	0.00482349608743019
Or9_PMT1	NA	NA	PMT_635_1_1	108	4	0	0	0	0	0	0	0	0	0	0.00431949994449995
Or42	1_NoDup	TRUE	Or_g37_4_1	109	3	0	0	0	0	1.66666666666667e-05	0	0	0	5.23733817851465e-06	0.00367114474297493
P450_XM_001952404	1_NoDup	TRUE	P450_g64_3_4	110	2	0	0	0	0	0	0	0	0	0	0.00325416505810637
P450_XM_001945326	1_NoDup	TRUE	P450_g19_1_3	111	1	0	0	0	0	0	0	0	0	0	0.000937249188719777
