""	"Cytisus"	"Lathyrus"	"L.corn."	"L.ped."	"Medicago"	"Ononis"	"Pisum"	"Trifolium"	"MeanDecreaseAccuracy"	"MeanDecreaseGini"
"PMT_590_1_1"	"0.0084"	"0.002"	"0.0682"	"0.0091"	"0.0043"	"0.0062"	"0.0133"	"0.0011"	"0.0118"	"0.8139"
"Control_g208_4_3"	"0.0049"	"0.0024"	"0.0045"	"0.0042"	"0.005"	"0.0505"	"0.0037"	"0.0038"	"0.0088"	"0.7878"
"Or_g41_4_2"	"0.0226"	"5e-04"	"0.0424"	"0.0055"	"0.0081"	"0.003"	"0.0064"	"0.0062"	"0.0103"	"0.7718"
"Control_g12_1_1"	"-7e-04"	"0.0089"	"-0.0032"	"0.0169"	"0.0149"	"0.0459"	"0.0099"	"0.0017"	"0.0122"	"0.7703"
"P450_g15_11_1"	"0.0056"	"6e-04"	"0.0039"	"0.034"	"0.0046"	"0.0024"	"0.0094"	"0.0039"	"0.0086"	"0.7439"
"Or_g55_1_7"	"0.004"	"0.0011"	"0.0546"	"-0.001"	"0.0067"	"0.0035"	"0.004"	"-0.0017"	"0.0078"	"0.7323"
"Gr_g60_1_7"	"0.0034"	"0.0527"	"0.004"	"0.004"	"0.0066"	"0.0044"	"0.0035"	"0.0037"	"0.0092"	"0.7118"
"PMT_393_1_1"	"-9e-04"	"0.0016"	"2e-04"	"0.0273"	"0.0091"	"0.0112"	"0.0156"	"0.0096"	"0.0103"	"0.6865"
"P450_g22_4_4"	"0.0266"	"9e-04"	"0.0314"	"0.001"	"0.0073"	"0.0031"	"0.0037"	"-0.0013"	"0.0069"	"0.6416"
"Or_g74_1_6"	"0.0038"	"0.0535"	"0.0039"	"0.0038"	"0.0049"	"0.0038"	"0.0049"	"0.0033"	"0.009"	"0.6356"
"P450_g14_8_2"	"0.0054"	"7e-04"	"0.0067"	"0.0127"	"0.0179"	"0.0037"	"0.0137"	"0.0032"	"0.0094"	"0.6303"
"PMT_289_1_1"	"0.0035"	"0.0505"	"0.0049"	"5e-04"	"0.0053"	"0.0053"	"0.0053"	"0.0035"	"0.0087"	"0.6246"
"ApisSNMP_g9_1_16"	"5e-04"	"8e-04"	"-0.0017"	"0.0065"	"-5e-04"	"0.0158"	"0.0145"	"0.0085"	"0.0051"	"0.6152"
"PMT_591_1_1"	"0.0061"	"6e-04"	"0.054"	"0.0019"	"0.0049"	"0.0038"	"0.0101"	"6e-04"	"0.0086"	"0.6134"
"PMT_596_1_1"	"0.0082"	"0.0012"	"0.0316"	"0.0011"	"0.0095"	"0.003"	"0.0109"	"8e-04"	"0.0075"	"0.6064"
"P450_g11_2_3"	"0.0038"	"0.0556"	"0.0045"	"0.0034"	"0.0046"	"0.0027"	"0.0049"	"0.0038"	"0.0091"	"0.5956"
"Gr_g36_4_1"	"0.0022"	"0.0531"	"0.0041"	"0.0034"	"0.0045"	"0.0029"	"0.0039"	"0.004"	"0.0087"	"0.5846"
"PMT_593_1_1"	"0.0071"	"0.001"	"0.0416"	"-0.0012"	"0.0053"	"0.0041"	"0.0081"	"8e-04"	"0.007"	"0.5762"
"PMT_358_1_1"	"0.0044"	"0.0526"	"0.0044"	"0.0038"	"0.0046"	"0.0036"	"0.0053"	"0.0029"	"0.009"	"0.57"
"PMT_304_1_1"	"0.0034"	"7e-04"	"-0.0019"	"0.0227"	"0.0056"	"0.0045"	"0.0042"	"0.003"	"0.006"	"0.5605"
"Control_g82_17_7"	"0.0049"	"0.0162"	"0.0169"	"0.0047"	"0.008"	"0.0041"	"0.0069"	"0.0052"	"0.008"	"0.5519"
"Gr_g73_5_1"	"0.0041"	"0.0494"	"0.0038"	"0.0042"	"0.0037"	"0.0036"	"0.0044"	"0.0028"	"0.0082"	"0.5406"
"Gr_g42_4_2"	"0.0031"	"0.0476"	"0.0034"	"0.0021"	"0.0045"	"0.0035"	"0.0053"	"0.0037"	"0.0081"	"0.5394"
"Gr_g76_5_2"	"0.0021"	"0.0512"	"0.0031"	"0.0029"	"0.0043"	"0.0029"	"0.0042"	"0.0025"	"0.0079"	"0.5328"
"Or_g51_1_14"	"0.0033"	"7e-04"	"-0.0031"	"0.0245"	"0.0052"	"0.0014"	"0.0049"	"0.0032"	"0.0059"	"0.5328"
"PMT_642_1_10"	"0.0037"	"0.0495"	"0.0036"	"0.003"	"0.004"	"0.0031"	"0.004"	"0.0028"	"0.008"	"0.5303"
"Control_g86_4_2"	"0.0037"	"0.0485"	"0.0045"	"0.0031"	"0.0042"	"0.0032"	"0.0033"	"0.0029"	"0.008"	"0.5171"
"PMT_649_1_2"	"0.0036"	"0.0466"	"0.0036"	"0.0034"	"0.0036"	"0.0036"	"0.0037"	"0.003"	"0.0078"	"0.5041"
"Gr_g2_3_2"	"0.0279"	"2e-04"	"-0.0011"	"0.0161"	"0.009"	"0.0025"	"0.0085"	"0.0049"	"0.0074"	"0.5027"
"Control_g49_1_1"	"0.0029"	"0.0368"	"0.0056"	"0.0036"	"0.0019"	"-0.002"	"0.0048"	"0.0032"	"0.0063"	"0.5022"
"Or_g54_1_15"	"0.0037"	"0.0446"	"0.0035"	"0.0036"	"0.0032"	"0.003"	"0.0056"	"0.0023"	"0.0074"	"0.4979"
"Gr_g67_3_1"	"0.0033"	"0.0467"	"0.0037"	"0.0034"	"0.0038"	"0.0035"	"0.0033"	"0.003"	"0.0076"	"0.4965"
"PMT_17_1_1"	"0.0187"	"3e-04"	"0.0041"	"0.0091"	"0.0014"	"0.0014"	"0.0077"	"0.0084"	"0.0052"	"0.4956"
"PMT_18_1_1"	"0.0194"	"4e-04"	"0.0042"	"0.0088"	"0.001"	"0.0017"	"0.0074"	"0.0098"	"0.0054"	"0.492"
"PMT_21_1_1"	"0.0194"	"4e-04"	"0.0038"	"0.0085"	"8e-04"	"0.0018"	"0.0074"	"0.0094"	"0.0052"	"0.4839"
"Or_g21_2_2"	"0.0034"	"0.0012"	"0.006"	"2e-04"	"-0.0011"	"0.0193"	"0.0294"	"-1e-04"	"0.0051"	"0.4837"
"PMT_359_1_1"	"0.0034"	"0.044"	"0.004"	"0.0032"	"0.004"	"0.0031"	"0.0027"	"0.0031"	"0.0076"	"0.4768"
"PMT_20_1_1"	"0.0194"	"4e-04"	"0.0038"	"0.0078"	"0.001"	"0.0018"	"0.007"	"0.009"	"0.005"	"0.4755"
"PMT_594_1_1"	"0.0045"	"7e-04"	"0.032"	"-4e-04"	"0.0055"	"0.0033"	"0.0077"	"9e-04"	"0.0061"	"0.4655"
"OBP_g5_4_1"	"0.0204"	"2e-04"	"0.0036"	"0.0069"	"0.0016"	"0.0012"	"0.0088"	"0.0083"	"0.005"	"0.4624"
"PMT_19_1_1"	"0.0214"	"2e-04"	"0.0037"	"0.0077"	"9e-04"	"0.0013"	"0.0065"	"0.0082"	"0.0049"	"0.4611"
"PMT_403_1_1"	"0.0078"	"0"	"0.0037"	"-5e-04"	"0.0083"	"-2e-04"	"0.0075"	"0.007"	"0.0046"	"0.4595"
"PMT_23_1_1"	"0.0189"	"2e-04"	"0.0047"	"0.0068"	"9e-04"	"0.0012"	"0.0051"	"0.0079"	"0.0045"	"0.4594"
"PMT_402_1_1"	"0.0067"	"0"	"0.0048"	"0"	"0.0079"	"3e-04"	"0.0094"	"0.0069"	"0.0048"	"0.4589"
"Control_g155_2_12"	"0.0016"	"3e-04"	"0.0018"	"0.0017"	"0.0036"	"5e-04"	"0.0039"	"0.0167"	"0.0046"	"0.4329"
"Control_g190_4_3"	"0.0025"	"6e-04"	"0.0019"	"0.0051"	"5e-04"	"0.0064"	"0.008"	"0.0137"	"0.0049"	"0.4243"
"Control_g154_1_1"	"0.0017"	"1e-04"	"0.0019"	"0.0017"	"0.0045"	"0.0012"	"0.0026"	"0.016"	"0.0046"	"0.4189"
"Control_g132_1_1"	"0.0037"	"0.0334"	"0.0033"	"0.0018"	"6e-04"	"0.0028"	"0.0043"	"0.0018"	"0.0052"	"0.4146"
"Or_g20_2_1"	"0.0023"	"0.001"	"0.0049"	"6e-04"	"-0.0013"	"0.0201"	"0.0191"	"-0.0016"	"0.0039"	"0.4041"
"PMT_257_1_1"	"0.0335"	"1e-04"	"0.0039"	"0.002"	"0.0024"	"3e-04"	"3e-04"	"0.0014"	"0.0032"	"0.404"
"PMT_259_1_1"	"0.0337"	"1e-04"	"0.0029"	"7e-04"	"0.0017"	"5e-04"	"0.0013"	"0.0011"	"0.0027"	"0.3869"
"Gr_g33_1_2"	"0.033"	"1e-04"	"0.0037"	"0.001"	"0.0022"	"5e-04"	"2e-04"	"9e-04"	"0.0029"	"0.3847"
"PMT_258_1_1"	"0.0364"	"2e-04"	"0.0035"	"0.001"	"0.0015"	"4e-04"	"0.001"	"9e-04"	"0.0029"	"0.381"
"PMT_260_1_1"	"0.037"	"1e-04"	"0.0038"	"0.001"	"0.0015"	"6e-04"	"0.0012"	"8e-04"	"0.0031"	"0.3786"
"PMT_501_1_1"	"0.0017"	"6e-04"	"0.0019"	"0.0018"	"0.0018"	"0.0156"	"0.0021"	"0.0012"	"0.003"	"0.354"
"PMT_502_1_1"	"0.0015"	"6e-04"	"0.0018"	"0.001"	"0.0024"	"0.0171"	"0.0019"	"0.0011"	"0.0032"	"0.3499"
"PMT_377_1_1"	"0.0013"	"2e-04"	"9e-04"	"0.008"	"0.004"	"9e-04"	"0.0018"	"0.0019"	"0.0029"	"0.3497"
"PMT_499_1_1"	"0.0026"	"3e-04"	"0.002"	"0.0017"	"0.0021"	"0.0139"	"0.002"	"0.001"	"0.0029"	"0.344"
"PMT_249_1_1"	"0.0015"	"3e-04"	"0.0014"	"0.0013"	"0.0016"	"0.011"	"0.0015"	"0.0012"	"0.0023"	"0.3345"
"Gr_g31_1_9"	"0.0012"	"7e-04"	"0.0019"	"9e-04"	"0.0021"	"0.011"	"0.0022"	"0.001"	"0.0026"	"0.3334"
"Control_g188_4_1"	"0.0277"	"0"	"1e-04"	"4e-04"	"0.0055"	"0.0038"	"0.0037"	"0.0025"	"0.0038"	"0.3211"
"PMT_500_1_1"	"7e-04"	"5e-04"	"0.0017"	"0.0015"	"0.002"	"0.0143"	"0.0014"	"0.0014"	"0.0028"	"0.3167"
"Control_g133_3_2"	"-0.0012"	"4e-04"	"0.004"	"1e-04"	"0.0094"	"3e-04"	"0.0073"	"0.0065"	"0.0044"	"0.3141"
"Control_g72_2_1"	"5e-04"	"0.0104"	"-5e-04"	"9e-04"	"-3e-04"	"0.0013"	"0.0041"	"0.0032"	"0.0021"	"0.2978"
"PMT_401_1_1"	"0.0034"	"0"	"0.0023"	"-6e-04"	"0.0041"	"-4e-04"	"3e-04"	"0.0055"	"0.0023"	"0.2883"
"P450_g24_2_7"	"0.0388"	"0"	"7e-04"	"8e-04"	"0.0017"	"1e-04"	"0.001"	"7e-04"	"0.0026"	"0.2684"
"Or_g49_1_8"	"0.0017"	"0.0141"	"0.0015"	"0.0015"	"0.0018"	"0.0015"	"0.002"	"0.001"	"0.0029"	"0.2564"
"PMT_256_1_1"	"0.0323"	"0"	"0.0012"	"0.001"	"0.0017"	"4e-04"	"1e-04"	"8e-04"	"0.0024"	"0.2555"
"PMT_398_1_1"	"0.0048"	"0"	"0.002"	"-3e-04"	"0.0045"	"-2e-04"	"-4e-04"	"0.0062"	"0.0025"	"0.2554"
"PMT_400_1_1"	"0.0038"	"-1e-04"	"0.0021"	"-2e-04"	"0.0046"	"0"	"-4e-04"	"0.0053"	"0.0023"	"0.2493"
"PMT_395_1_1"	"0.005"	"0"	"0.0018"	"-6e-04"	"0.0041"	"2e-04"	"-4e-04"	"0.006"	"0.0024"	"0.2484"
"PMT_397_1_1"	"0.0034"	"1e-04"	"0.0021"	"-3e-04"	"0.0038"	"-1e-04"	"-1e-04"	"0.0053"	"0.0022"	"0.2482"
"PMT_396_1_1"	"0.004"	"0"	"0.0024"	"0"	"0.0038"	"0"	"-0.0012"	"0.0052"	"0.0021"	"0.2428"
"PMT_399_1_1"	"0.0029"	"0"	"0.0019"	"-1e-04"	"0.0041"	"-2e-04"	"-1e-04"	"0.0049"	"0.0021"	"0.2377"
"Gr_g50_4_1"	"0.0271"	"0"	"4e-04"	"6e-04"	"-7e-04"	"3e-04"	"0.0015"	"5e-04"	"0.0015"	"0.2154"
"PMT_299_1_1"	"0.0229"	"0"	"8e-04"	"6e-04"	"-5e-04"	"4e-04"	"0.0012"	"8e-04"	"0.0014"	"0.2106"
"PS_g2_2_3"	"1e-04"	"3e-04"	"0.0023"	"8e-04"	"9e-04"	"0"	"6e-04"	"0.0052"	"0.0015"	"0.2051"
"IR_g8_1_12"	"9e-04"	"1e-04"	"3e-04"	"0.0039"	"0.0042"	"6e-04"	"0.0051"	"-5e-04"	"0.0021"	"0.2016"
"PMT_301_1_1"	"0.0209"	"1e-04"	"3e-04"	"6e-04"	"-5e-04"	"4e-04"	"0.0011"	"4e-04"	"0.0012"	"0.1877"
"PMT_648_1_3"	"0.002"	"0.0078"	"0.0018"	"-6e-04"	"0.0031"	"0.0016"	"0.0029"	"0.002"	"0.0025"	"0.184"
"PMT_129_1_1"	"4e-04"	"1e-04"	"8e-04"	"0.0059"	"0.0015"	"2e-04"	"0.0012"	"6e-04"	"0.0016"	"0.1833"
"PMT_130_1_1"	"8e-04"	"1e-04"	"4e-04"	"0.0058"	"0.0013"	"4e-04"	"0.0015"	"7e-04"	"0.0015"	"0.1717"
"Gr_g77_4_2"	"7e-04"	"0"	"4e-04"	"0.0059"	"0.0012"	"3e-04"	"0.001"	"6e-04"	"0.0014"	"0.17"
"PMT_586_1_1"	"0.001"	"0.0074"	"0.0027"	"-6e-04"	"-1e-04"	"2e-04"	"0"	"0.0011"	"0.0012"	"0.167"
"PMT_128_1_1"	"6e-04"	"0"	"9e-04"	"0.0049"	"0.0012"	"2e-04"	"0.001"	"9e-04"	"0.0014"	"0.1665"
"Gr_g35_1_1"	"4e-04"	"0"	"0.0028"	"5e-04"	"6e-04"	"1e-04"	"6e-04"	"3e-04"	"7e-04"	"0.1641"
"PMT_229_1_1"	"3e-04"	"0"	"0.0011"	"2e-04"	"0.001"	"1e-04"	"0.0011"	"0.004"	"0.0011"	"0.1632"
"PMT_132_1_1"	"5e-04"	"0"	"6e-04"	"0.0056"	"0.0011"	"5e-04"	"0.0011"	"5e-04"	"0.0014"	"0.16"
"PMT_131_1_1"	"4e-04"	"1e-04"	"4e-04"	"0.0047"	"0.0013"	"3e-04"	"0.0013"	"8e-04"	"0.0014"	"0.1594"
"PMT_621_1_1"	"0.001"	"0"	"-6e-04"	"-4e-04"	"0.001"	"3e-04"	"0.0039"	"0.003"	"0.001"	"0.1564"
"PMT_228_1_1"	"5e-04"	"0"	"2e-04"	"2e-04"	"0.0011"	"0"	"5e-04"	"0.0044"	"0.0012"	"0.1527"
"P450_g29_3_1"	"7e-04"	"0.0012"	"7e-04"	"7e-04"	"0.0014"	"1e-04"	"0.0022"	"0.0015"	"0.0012"	"0.1437"
"PMT_344_1_1"	"0.0132"	"0"	"3e-04"	"2e-04"	"6e-04"	"1e-04"	"1e-04"	"2e-04"	"9e-04"	"0.1423"
"PMT_133_1_1"	"4e-04"	"1e-04"	"6e-04"	"0.0044"	"8e-04"	"4e-04"	"0.001"	"8e-04"	"0.0012"	"0.1423"
"PMT_134_1_1"	"0.001"	"0"	"-9e-04"	"0.0051"	"0.0013"	"1e-04"	"0.0011"	"6e-04"	"0.0012"	"0.1381"
"PMT_340_1_1"	"0.0077"	"0"	"1e-04"	"2e-04"	"3e-04"	"0"	"2e-04"	"2e-04"	"6e-04"	"0.126"
"PMT_253_1_3"	"5e-04"	"1e-04"	"0.0015"	"-1e-04"	"0.0013"	"4e-04"	"0.0011"	"8e-04"	"7e-04"	"0.1227"
"PMT_341_1_1"	"0.0111"	"0"	"2e-04"	"2e-04"	"2e-04"	"1e-04"	"1e-04"	"3e-04"	"7e-04"	"0.1223"
"PMT_342_1_1"	"0.0094"	"0"	"1e-04"	"1e-04"	"6e-04"	"0"	"2e-04"	"1e-04"	"7e-04"	"0.1189"
"PMT_345_1_1"	"0.0118"	"0"	"4e-04"	"4e-04"	"4e-04"	"1e-04"	"3e-04"	"2e-04"	"9e-04"	"0.1166"
"Or_g8_1_13"	"4e-04"	"0.0012"	"8e-04"	"5e-04"	"-8e-04"	"3e-04"	"0.0011"	"0.0012"	"4e-04"	"0.1164"
"PMT_343_1_1"	"0.0095"	"0"	"2e-04"	"2e-04"	"3e-04"	"1e-04"	"7e-04"	"2e-04"	"7e-04"	"0.1131"
"PMT_629_1_1"	"4e-04"	"0"	"0"	"1e-04"	"0"	"4e-04"	"0.0029"	"0.0018"	"6e-04"	"0.108"
"Control_g73_3_1"	"2e-04"	"0.0034"	"4e-04"	"5e-04"	"6e-04"	"7e-04"	"0.0012"	"3e-04"	"8e-04"	"0.1069"
"Control_g203_14_7"	"0.0037"	"2e-04"	"-4e-04"	"0"	"0.0019"	"0"	"0.0012"	"1e-04"	"7e-04"	"0.1006"
"Gr_g8_4_1"	"3e-04"	"0"	"5e-04"	"3e-04"	"0.0011"	"3e-04"	"6e-04"	"1e-04"	"5e-04"	"0.0974"
"Gr_g71_4_1"	"0.0082"	"0"	"2e-04"	"2e-04"	"6e-04"	"0"	"-0.0012"	"0"	"5e-04"	"0.0939"
"P450_g68_2_1"	"0"	"0"	"3e-04"	"2e-04"	"4e-04"	"0.0013"	"3e-04"	"3e-04"	"4e-04"	"0.0904"
"PMT_559_1_1"	"1e-04"	"0"	"1e-04"	"2e-04"	"5e-04"	"0"	"6e-04"	"0.0014"	"5e-04"	"0.0847"
"PMT_270_1_1"	"0"	"0"	"5e-04"	"-3e-04"	"-1e-04"	"2e-04"	"0.0024"	"0.0015"	"4e-04"	"0.0781"
"Gr_g64_1_3"	"8e-04"	"0"	"-2e-04"	"2e-04"	"5e-04"	"2e-04"	"-8e-04"	"3e-04"	"1e-04"	"0.0773"
"Or_g26_4_2"	"1e-04"	"0"	"0"	"0"	"3e-04"	"0"	"0"	"1e-04"	"1e-04"	"0.0749"
"PMT_254_1_1"	"1e-04"	"0"	"0.0013"	"2e-04"	"2e-04"	"0"	"1e-04"	"1e-04"	"2e-04"	"0.074"
"Gr_g38_1_11"	"0"	"0"	"2e-04"	"0.0011"	"-4e-04"	"1e-04"	"4e-04"	"2e-04"	"2e-04"	"0.074"
"P450_g58_2_2"	"1e-04"	"3e-04"	"3e-04"	"2e-04"	"3e-04"	"0.001"	"3e-04"	"3e-04"	"3e-04"	"0.0712"
"Control_g14_11_3"	"6e-04"	"0.0021"	"6e-04"	"5e-04"	"5e-04"	"2e-04"	"4e-04"	"-2e-04"	"6e-04"	"0.0675"
"Gr_g68_1_7"	"0"	"0"	"0"	"0"	"2e-04"	"0"	"0.0026"	"0"	"3e-04"	"0.0636"
"PMT_647_1_2"	"0"	"0"	"1e-04"	"0"	"-8e-04"	"2e-04"	"2e-04"	"3e-04"	"-1e-04"	"0.0601"
"Gr_g75_2_5"	"7e-04"	"0"	"-4e-04"	"0"	"0"	"0"	"4e-04"	"3e-04"	"1e-04"	"0.0593"
"P450_g49_5_2"	"0"	"0"	"2e-04"	"0.001"	"3e-04"	"0"	"1e-04"	"1e-04"	"3e-04"	"0.0551"
"PMT_516_1_1"	"2e-04"	"0"	"1e-04"	"7e-04"	"-7e-04"	"0"	"7e-04"	"-4e-04"	"-1e-04"	"0.0548"
"P450_g17_4_2"	"0"	"0"	"2e-04"	"0"	"2e-04"	"0"	"-5e-04"	"4e-04"	"1e-04"	"0.0528"
"PMT_518_1_1"	"0"	"0"	"4e-04"	"8e-04"	"-5e-04"	"0"	"6e-04"	"-4e-04"	"0"	"0.0523"
"PMT_280_1_1"	"4e-04"	"0"	"0"	"1e-04"	"1e-04"	"2e-04"	"3e-04"	"4e-04"	"2e-04"	"0.0515"
"Gr_g43_5_1"	"0.0011"	"0"	"0"	"0"	"1e-04"	"0"	"1e-04"	"1e-04"	"1e-04"	"0.0497"
"PMT_517_1_1"	"3e-04"	"1e-04"	"1e-04"	"3e-04"	"-7e-04"	"2e-04"	"4e-04"	"-4e-04"	"-1e-04"	"0.0497"
"Control_g161_6_10"	"3e-04"	"4e-04"	"1e-04"	"1e-04"	"-2e-04"	"2e-04"	"0.0017"	"-7e-04"	"1e-04"	"0.0471"
"PMT_278_1_1"	"0"	"0"	"4e-04"	"4e-04"	"-2e-04"	"0"	"2e-04"	"3e-04"	"1e-04"	"0.0464"
"Or_g9_3_1"	"3e-04"	"4e-04"	"2e-04"	"2e-04"	"2e-04"	"1e-04"	"5e-04"	"-1e-04"	"2e-04"	"0.0446"
"PMT_515_1_1"	"1e-04"	"0"	"1e-04"	"2e-04"	"-2e-04"	"0"	"1e-04"	"-8e-04"	"-1e-04"	"0.043"
"Or_g56_1_6"	"0"	"0"	"0"	"0"	"-1e-04"	"0"	"3e-04"	"0"	"0"	"0.0424"
"OBP_g3_2_1"	"1e-04"	"0"	"0"	"9e-04"	"3e-04"	"0"	"2e-04"	"1e-04"	"2e-04"	"0.0396"
"PMT_631_1_1"	"0"	"0"	"2e-04"	"-1e-04"	"1e-04"	"-1e-04"	"2e-04"	"0"	"0"	"0.0395"
"PMT_319_1_1"	"0"	"0"	"7e-04"	"0"	"-2e-04"	"0"	"0"	"1e-04"	"0"	"0.0373"
"Control_g88_1_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0361"
"PMT_293_1_1"	"0.0013"	"0"	"1e-04"	"-2e-04"	"2e-04"	"0"	"2e-04"	"1e-04"	"2e-04"	"0.0348"
"Gr_g70_5_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.032"
"PMT_521_1_1"	"0"	"0"	"1e-04"	"0"	"2e-04"	"-2e-04"	"1e-04"	"0"	"1e-04"	"0.0303"
"PMT_262_1_1"	"0"	"1e-04"	"1e-04"	"3e-04"	"2e-04"	"0"	"2e-04"	"1e-04"	"1e-04"	"0.0299"
"Or_g39_2_3"	"0"	"0"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"0.0299"
"PMT_245_1_1"	"1e-04"	"0"	"0"	"0"	"1e-04"	"2e-04"	"0"	"0"	"1e-04"	"0.0296"
"PMT_261_1_1"	"0"	"-1e-04"	"0"	"1e-04"	"4e-04"	"0"	"4e-04"	"3e-04"	"2e-04"	"0.0284"
"Control_g105_4_3"	"0"	"0"	"1e-04"	"0"	"1e-04"	"0"	"1e-04"	"2e-04"	"1e-04"	"0.0274"
"PMT_263_1_1"	"3e-04"	"1e-04"	"0"	"1e-04"	"2e-04"	"0"	"4e-04"	"1e-04"	"1e-04"	"0.0265"
"PMT_537_1_1"	"2e-04"	"0"	"0"	"0"	"-2e-04"	"0"	"3e-04"	"1e-04"	"0"	"0.0262"
"PMT_535_1_1"	"0"	"0"	"0"	"-1e-04"	"-1e-04"	"0"	"3e-04"	"-2e-04"	"0"	"0.0226"
"PMT_541_1_1"	"0"	"0"	"0"	"-2e-04"	"-2e-04"	"0"	"0"	"0"	"-1e-04"	"0.0219"
"Or_g43_3_2"	"0"	"0"	"0"	"0"	"0"	"0"	"2e-04"	"-2e-04"	"0"	"0.0213"
"PMT_247_1_1"	"0"	"0"	"0"	"1e-04"	"1e-04"	"1e-04"	"0"	"0"	"0"	"0.0211"
"P450_g65_4_2"	"1e-04"	"0"	"0"	"1e-04"	"0"	"0"	"0"	"0"	"0"	"0.0204"
"Control_g163_2_10"	"0"	"0"	"0"	"0"	"1e-04"	"1e-04"	"0"	"0"	"0"	"0.02"
"PMT_655_1_7"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"0"	"0"	"0.0196"
"PMT_125_1_1"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"0"	"0"	"0.0193"
"Control_g171_5_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4e-04"	"1e-04"	"0.0193"
"PMT_387_1_1"	"0"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"0"	"0.0191"
"PMT_248_1_1"	"0"	"0"	"0"	"0"	"1e-04"	"2e-04"	"0"	"0"	"0"	"0.0186"
"PMT_540_1_1"	"0"	"0"	"0"	"0"	"-1e-04"	"0"	"2e-04"	"-2e-04"	"0"	"0.0181"
"Or_g42_1_7"	"0"	"0"	"0"	"0"	"-1e-04"	"0"	"2e-04"	"-1e-04"	"0"	"0.0181"
"PMT_244_1_1"	"0"	"0"	"0"	"0"	"0"	"2e-04"	"0"	"1e-04"	"1e-04"	"0.0178"
"PMT_385_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0178"
"Gr_g11_1_13"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0174"
"Control_g38_8_1"	"0"	"0"	"0"	"2e-04"	"0"	"0"	"0"	"0"	"0"	"0.0169"
"PMT_388_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0161"
