""	"Cytisus"	"Lathyrus"	"L.corn."	"L.ped."	"Medicago"	"Ononis"	"Pisum"	"Trifolium"	"MeanDecreaseAccuracy"	"MeanDecreaseGini"
"P450_g15_11_1"	"0.006"	"0.0012"	"0.0025"	"0.0312"	"0.0052"	"0.0027"	"0.0101"	"0.0033"	"0.0082"	"0.7269"
"PMT_393_1_1"	"-2e-04"	"0.0013"	"2e-04"	"0.0304"	"0.0099"	"0.0117"	"0.019"	"0.0117"	"0.0118"	"0.7179"
"P450_g22_4_4"	"0.0295"	"4e-04"	"0.0309"	"2e-04"	"0.0077"	"0.003"	"0.0028"	"-0.002"	"0.0066"	"0.6801"
"P450_g14_1_1"	"0.0042"	"8e-04"	"0.0063"	"0.0117"	"0.0181"	"0.0028"	"0.0161"	"0.0028"	"0.0092"	"0.6704"
"Gr_g60_1_8"	"0.0026"	"0.046"	"0.0051"	"0.0032"	"0.0051"	"0.0038"	"0.0045"	"0.0034"	"0.0082"	"0.6416"
"ApisSNMP_g9_1_16"	"-8e-04"	"5e-04"	"-4e-04"	"0.0065"	"-0.0011"	"0.0174"	"0.0154"	"0.0085"	"0.0051"	"0.6291"
"Control_g86_4_2"	"0.0027"	"0.0571"	"0.0048"	"0.0044"	"0.0043"	"0.0038"	"0.0048"	"0.0037"	"0.0093"	"0.6187"
"PMT_591_1_1"	"0.0063"	"0.0011"	"0.0495"	"9e-04"	"0.0048"	"0.0046"	"0.0094"	"9e-04"	"0.0081"	"0.6006"
"P450_g11_2_1"	"0.0051"	"0.056"	"0.0046"	"0.0042"	"0.0047"	"0.0037"	"0.0048"	"0.0033"	"0.0095"	"0.5965"
"PMT_596_1_1"	"0.0055"	"0.0014"	"0.0309"	"0.0023"	"0.0075"	"0.0046"	"0.0115"	"7e-04"	"0.0072"	"0.5939"
"PMT_593_1_1"	"0.0062"	"0.0013"	"0.0467"	"-3e-04"	"0.0053"	"0.0048"	"0.0074"	"3e-04"	"0.0075"	"0.5854"
"Gr_g36_4_1"	"0.0042"	"0.0504"	"0.0048"	"0.0033"	"0.0038"	"0.0031"	"0.0051"	"0.0026"	"0.0083"	"0.5759"
"PMT_289_1_1"	"0.0036"	"0.0463"	"0.0043"	"3e-04"	"0.0048"	"0.0038"	"0.0063"	"0.003"	"0.0077"	"0.5719"
"PMT_642_1_10"	"0.0032"	"0.0525"	"0.0034"	"0.0033"	"0.0046"	"0.0032"	"0.0047"	"0.003"	"0.0085"	"0.5658"
"Gr_g67_3_2"	"0.0031"	"0.0512"	"0.0035"	"0.0034"	"0.004"	"0.004"	"0.0051"	"0.003"	"0.0085"	"0.5605"
"PMT_304_1_1"	"0.0031"	"5e-04"	"-0.001"	"0.0244"	"0.0056"	"0.0031"	"0.0049"	"0.0035"	"0.0063"	"0.5564"
"Or_g74_1_15"	"0.0034"	"0.0465"	"0.0032"	"0.003"	"0.004"	"0.0038"	"0.004"	"0.0031"	"0.0076"	"0.5509"
"Gr_g42_3_2"	"0.0051"	"0.0497"	"0.0042"	"0.0017"	"0.0046"	"0.0034"	"0.0051"	"0.0034"	"0.0083"	"0.5464"
"Gr_g76_2_3"	"0.0033"	"0.0506"	"0.0043"	"0.0037"	"0.0041"	"0.0038"	"0.0043"	"0.003"	"0.0085"	"0.5451"
"PMT_358_1_1"	"0.0038"	"0.0492"	"0.0037"	"0.0034"	"0.0041"	"0.0033"	"0.0052"	"0.0029"	"0.0084"	"0.5371"
"PMT_649_1_2"	"0.0029"	"0.0486"	"0.0033"	"0.0031"	"0.0044"	"0.0043"	"0.0052"	"0.0024"	"0.008"	"0.5351"
"Or_g54_1_13"	"0.0021"	"0.048"	"0.0037"	"0.004"	"0.0042"	"0.0034"	"0.005"	"0.0026"	"0.008"	"0.5258"
"Or_g51_1_12"	"0.0035"	"0.001"	"-0.0017"	"0.024"	"0.0052"	"0.0016"	"0.0059"	"0.0031"	"0.0061"	"0.5192"
"PMT_359_1_1"	"0.0041"	"0.0474"	"0.0036"	"0.0027"	"0.004"	"0.003"	"0.0043"	"0.0029"	"0.0078"	"0.5128"
"Gr_g2_2_1"	"0.0277"	"2e-04"	"-7e-04"	"0.0169"	"0.0092"	"0.0019"	"0.0075"	"0.0046"	"0.0075"	"0.5094"
"PMT_19_1_1"	"0.0215"	"4e-04"	"0.0049"	"0.01"	"5e-04"	"0.0019"	"0.0072"	"0.0085"	"0.0054"	"0.4987"
"Gr_g73_5_1"	"0.0024"	"0.046"	"0.0037"	"0.003"	"0.0041"	"0.0038"	"0.0034"	"0.0028"	"0.0078"	"0.4977"
"PMT_594_1_1"	"0.0049"	"9e-04"	"0.0338"	"-0.001"	"0.0061"	"0.0042"	"0.0086"	"-0.0012"	"0.006"	"0.4967"
"PMT_23_1_1"	"0.0238"	"4e-04"	"0.0044"	"0.0068"	"4e-04"	"0.0015"	"0.008"	"0.0081"	"0.005"	"0.4964"
"PMT_17_1_1"	"0.0189"	"4e-04"	"0.0036"	"0.0071"	"0.0012"	"0.0014"	"0.0067"	"0.0084"	"0.0048"	"0.491"
"OBP_g5_5_1"	"0.0212"	"5e-04"	"0.0036"	"0.0072"	"0.0013"	"0.0013"	"0.0078"	"0.0086"	"0.005"	"0.4909"
"Control_g132_1_1"	"0.0033"	"0.0397"	"0.0048"	"0.0039"	"1e-04"	"0.004"	"0.0052"	"0.002"	"0.0064"	"0.4905"
"Control_g82_17_2"	"0.0042"	"0.0156"	"0.0161"	"0.0047"	"0.0069"	"0.0028"	"0.0063"	"0.0047"	"0.0074"	"0.4881"
"Or_g21_1_7"	"0.0019"	"0.0012"	"0.0041"	"0.0011"	"-0.0011"	"0.0215"	"0.0251"	"-7e-04"	"0.0047"	"0.4835"
"PMT_18_1_1"	"0.0195"	"2e-04"	"0.0036"	"0.0067"	"0.001"	"0.0014"	"0.0062"	"0.0085"	"0.0046"	"0.4832"
"Or_g20_1_6"	"0.003"	"9e-04"	"0.0054"	"6e-04"	"-5e-04"	"0.0234"	"0.0237"	"-0.0011"	"0.005"	"0.466"
"PMT_21_1_1"	"0.022"	"2e-04"	"0.0034"	"0.0072"	"3e-04"	"0.0016"	"0.0068"	"0.0076"	"0.0046"	"0.4576"
"Control_g155_2_1"	"0.0022"	"3e-04"	"0.0017"	"0.0022"	"0.0047"	"0.0011"	"0.004"	"0.0163"	"0.0049"	"0.4547"
"PMT_402_1_1"	"0.0074"	"0"	"0.0046"	"-6e-04"	"0.0079"	"1e-04"	"0.007"	"0.0064"	"0.0044"	"0.4524"
"PMT_20_1_1"	"0.0167"	"1e-04"	"0.0027"	"0.0078"	"8e-04"	"0.0015"	"0.0066"	"0.0084"	"0.0045"	"0.4464"
"PMT_403_1_1"	"0.0054"	"0"	"0.0045"	"-6e-04"	"0.0081"	"3e-04"	"0.0094"	"0.0064"	"0.0046"	"0.4434"
"Control_g154_1_1"	"0.0018"	"4e-04"	"0.0023"	"0.0016"	"0.0034"	"0.0011"	"0.0041"	"0.0181"	"0.005"	"0.4421"
"Control_g190_4_3"	"1e-04"	"0.0014"	"6e-04"	"0.0061"	"1e-04"	"0.0059"	"0.0059"	"0.0132"	"0.0045"	"0.4305"
"PMT_249_1_1"	"0.002"	"4e-04"	"0.0018"	"0.0013"	"0.0025"	"0.0145"	"0.0031"	"0.0016"	"0.0031"	"0.394"
"PMT_258_1_1"	"0.0327"	"3e-04"	"0.0044"	"0.0011"	"0.0014"	"3e-04"	"0.0011"	"0.001"	"0.0028"	"0.393"
"PMT_257_1_1"	"0.0308"	"0"	"0.0029"	"0.0018"	"0.0023"	"6e-04"	"-3e-04"	"0.0014"	"0.0028"	"0.3908"
"PMT_260_1_1"	"0.0358"	"0"	"0.0041"	"7e-04"	"0.0015"	"2e-04"	"0.001"	"0.0011"	"0.0029"	"0.3873"
"Control_g49_5_2"	"0.0017"	"0.0312"	"0.0025"	"0.0024"	"0.0029"	"-0.0024"	"0.0044"	"0.002"	"0.0049"	"0.375"
"PMT_259_1_1"	"0.0312"	"0"	"0.0032"	"8e-04"	"0.0013"	"3e-04"	"0.0012"	"9e-04"	"0.0024"	"0.3747"
"Gr_g31_1_7"	"0.0025"	"4e-04"	"0.0027"	"0.0011"	"0.0023"	"0.0124"	"0.0026"	"0.0013"	"0.0029"	"0.3705"
"PMT_502_1_1"	"0.002"	"6e-04"	"0.0028"	"0.0015"	"0.0022"	"0.0153"	"0.0021"	"0.0016"	"0.0033"	"0.3689"
"Gr_g33_1_2"	"0.0302"	"0"	"0.0036"	"0.0014"	"0.0018"	"3e-04"	"0"	"9e-04"	"0.0026"	"0.3554"
"Control_g188_4_2"	"0.0284"	"1e-04"	"3e-04"	"1e-04"	"0.0056"	"0.0053"	"0.0049"	"0.0025"	"0.0041"	"0.354"
"PMT_377_1_1"	"0.003"	"2e-04"	"0.0015"	"0.0079"	"0.0026"	"6e-04"	"0.0016"	"0.0025"	"0.0027"	"0.3418"
"PMT_501_1_1"	"0.0017"	"4e-04"	"0.0022"	"0.0013"	"0.0019"	"0.0154"	"0.0019"	"0.0012"	"0.003"	"0.333"
"PMT_500_1_1"	"0.0016"	"3e-04"	"0.0014"	"0.0012"	"0.0025"	"0.0127"	"0.0016"	"0.0012"	"0.0028"	"0.3279"
"PMT_401_1_1"	"0.0048"	"0"	"0.0017"	"-6e-04"	"0.0032"	"-2e-04"	"5e-04"	"0.006"	"0.0021"	"0.3045"
"PMT_499_1_1"	"0.0017"	"7e-04"	"0.0022"	"0.0011"	"0.0016"	"0.0129"	"0.0022"	"0.0013"	"0.0027"	"0.2983"
"P450_g24_4_2"	"0.0398"	"0"	"5e-04"	"6e-04"	"0.0011"	"3e-04"	"0.0011"	"9e-04"	"0.0025"	"0.2909"
"PMT_256_1_1"	"0.0383"	"-2e-04"	"0.0015"	"0.0015"	"0.002"	"6e-04"	"8e-04"	"7e-04"	"0.0029"	"0.2878"
"Or_g49_4_2"	"0.0016"	"0.0163"	"0.0018"	"0.0016"	"0.0018"	"0.0017"	"0.0023"	"0.0012"	"0.0032"	"0.2828"
"Control_g133_3_1"	"-3e-04"	"2e-04"	"0.0028"	"4e-04"	"0.0084"	"-6e-04"	"0.0083"	"0.0042"	"0.0038"	"0.2798"
"PMT_400_1_1"	"0.005"	"-1e-04"	"0.0023"	"-3e-04"	"0.0043"	"-1e-04"	"-2e-04"	"0.0076"	"0.0027"	"0.276"
"PMT_397_1_1"	"0.0042"	"0"	"0.0024"	"-4e-04"	"0.0041"	"-3e-04"	"3e-04"	"0.0061"	"0.0025"	"0.2574"
"PMT_395_1_1"	"0.005"	"0"	"0.0021"	"-1e-04"	"0.0038"	"0"	"3e-04"	"0.0054"	"0.0023"	"0.251"
"PMT_399_1_1"	"0.0049"	"1e-04"	"0.0024"	"-4e-04"	"0.004"	"-4e-04"	"2e-04"	"0.0055"	"0.0023"	"0.2487"
"PMT_396_1_1"	"0.0051"	"0"	"0.0021"	"-4e-04"	"0.0037"	"-1e-04"	"3e-04"	"0.0056"	"0.0023"	"0.242"
"Control_g72_2_1"	"5e-04"	"0.0055"	"-4e-04"	"2e-04"	"8e-04"	"7e-04"	"0.0048"	"0.0022"	"0.0016"	"0.2375"
"PS_g2_2_3"	"-0.0012"	"0.001"	"0.0031"	"3e-04"	"0.0015"	"3e-04"	"0.0012"	"0.0053"	"0.0018"	"0.233"
"Gr_g50_3_1"	"0.0258"	"0"	"6e-04"	"0.0011"	"-6e-04"	"3e-04"	"8e-04"	"5e-04"	"0.0014"	"0.2201"
"PMT_398_1_1"	"0.0026"	"1e-04"	"0.0015"	"-1e-04"	"0.0044"	"2e-04"	"-3e-04"	"0.0044"	"0.0021"	"0.2114"
"IR_g8_1_12"	"0.0018"	"-1e-04"	"0"	"0.0039"	"0.0046"	"7e-04"	"0.0053"	"-5e-04"	"0.0022"	"0.1991"
"PMT_301_1_1"	"0.0219"	"0"	"7e-04"	"6e-04"	"-7e-04"	"2e-04"	"0.001"	"4e-04"	"0.0012"	"0.1951"
"PMT_299_1_1"	"0.0208"	"0"	"9e-04"	"8e-04"	"-1e-04"	"3e-04"	"0.001"	"6e-04"	"0.0014"	"0.1893"
"PMT_648_1_1"	"7e-04"	"0.0064"	"0.0023"	"-1e-04"	"0.0032"	"0.0016"	"0.0039"	"0.0021"	"0.0024"	"0.1806"
"Gr_g35_1_1"	"6e-04"	"0"	"0.0032"	"5e-04"	"5e-04"	"4e-04"	"4e-04"	"2e-04"	"7e-04"	"0.1731"
"PMT_131_1_1"	"7e-04"	"0"	"9e-04"	"0.0046"	"0.0015"	"3e-04"	"0.0011"	"8e-04"	"0.0014"	"0.1685"
"PMT_132_1_1"	"0.001"	"1e-04"	"5e-04"	"0.0054"	"0.001"	"1e-04"	"0.0017"	"7e-04"	"0.0015"	"0.1677"
"PMT_229_1_1"	"9e-04"	"0"	"8e-04"	"1e-04"	"9e-04"	"2e-04"	"0.0014"	"0.0044"	"0.0013"	"0.1634"
"PMT_586_1_1"	"6e-04"	"0.0077"	"0.0027"	"-6e-04"	"4e-04"	"1e-04"	"1e-04"	"8e-04"	"0.0011"	"0.1588"
"PMT_128_1_1"	"5e-04"	"0"	"5e-04"	"0.0047"	"0.0012"	"6e-04"	"0.0015"	"0.001"	"0.0014"	"0.1585"
"PMT_228_1_1"	"0"	"0"	"8e-04"	"3e-04"	"8e-04"	"1e-04"	"6e-04"	"0.0036"	"0.001"	"0.1582"
"PMT_621_1_1"	"2e-04"	"2e-04"	"-9e-04"	"-3e-04"	"8e-04"	"4e-04"	"0.0017"	"0.0034"	"9e-04"	"0.1524"
"Gr_g77_5_1"	"6e-04"	"2e-04"	"6e-04"	"0.0051"	"0.0011"	"4e-04"	"7e-04"	"7e-04"	"0.0013"	"0.1504"
"PMT_129_1_1"	"8e-04"	"1e-04"	"3e-04"	"0.0044"	"0.001"	"2e-04"	"6e-04"	"5e-04"	"0.0011"	"0.1398"
"PMT_130_1_1"	"3e-04"	"2e-04"	"5e-04"	"0.0049"	"9e-04"	"5e-04"	"0.0014"	"8e-04"	"0.0013"	"0.1392"
"PMT_133_1_1"	"5e-04"	"1e-04"	"6e-04"	"0.0044"	"9e-04"	"4e-04"	"6e-04"	"5e-04"	"0.0012"	"0.1348"
"PMT_344_1_1"	"0.0098"	"0"	"2e-04"	"1e-04"	"5e-04"	"1e-04"	"2e-04"	"3e-04"	"7e-04"	"0.1322"
"PMT_134_1_1"	"1e-04"	"1e-04"	"-0.001"	"0.0049"	"0.0012"	"2e-04"	"6e-04"	"6e-04"	"0.0011"	"0.1314"
"PMT_629_1_1"	"0"	"0"	"-4e-04"	"2e-04"	"-1e-04"	"3e-04"	"0.0044"	"0.0021"	"7e-04"	"0.1274"
"Or_g8_1_13"	"3e-04"	"0.0022"	"2e-04"	"6e-04"	"-6e-04"	"7e-04"	"8e-04"	"0.0019"	"7e-04"	"0.1266"
"PMT_340_1_1"	"0.0103"	"0"	"0"	"1e-04"	"4e-04"	"1e-04"	"5e-04"	"0"	"7e-04"	"0.1241"
"PMT_341_1_1"	"0.0121"	"0"	"3e-04"	"2e-04"	"3e-04"	"0"	"2e-04"	"2e-04"	"8e-04"	"0.1234"
"Gr_g71_1_12"	"0.0106"	"0"	"1e-04"	"1e-04"	"4e-04"	"0"	"0"	"3e-04"	"7e-04"	"0.1206"
"Control_g203_14_6"	"0.0023"	"1e-04"	"-8e-04"	"0"	"0.0019"	"3e-04"	"0.0012"	"-6e-04"	"6e-04"	"0.1169"
"PMT_342_1_1"	"0.0098"	"0"	"0"	"1e-04"	"4e-04"	"0"	"2e-04"	"2e-04"	"7e-04"	"0.1146"
"P450_g29_3_2"	"6e-04"	"8e-04"	"9e-04"	"9e-04"	"0.001"	"2e-04"	"0.0013"	"0.0012"	"9e-04"	"0.1111"
"PMT_343_1_1"	"0.0088"	"0"	"1e-04"	"2e-04"	"4e-04"	"2e-04"	"0"	"3e-04"	"7e-04"	"0.1079"
"PMT_559_1_1"	"0"	"1e-04"	"1e-04"	"2e-04"	"5e-04"	"0"	"6e-04"	"0.0021"	"6e-04"	"0.1075"
"PMT_253_1_2"	"0"	"0"	"0.0013"	"2e-04"	"0.001"	"1e-04"	"0.001"	"5e-04"	"6e-04"	"0.1032"
"P450_g58_2_3"	"1e-04"	"0"	"2e-04"	"1e-04"	"5e-04"	"0.0012"	"1e-04"	"2e-04"	"3e-04"	"0.0995"
"Control_g73_3_2"	"8e-04"	"0.0038"	"4e-04"	"3e-04"	"4e-04"	"6e-04"	"7e-04"	"4e-04"	"8e-04"	"0.0988"
"PMT_345_1_1"	"0.0097"	"0"	"0"	"2e-04"	"3e-04"	"1e-04"	"1e-04"	"2e-04"	"6e-04"	"0.0985"
"Gr_g8_2_2"	"1e-04"	"1e-04"	"1e-04"	"2e-04"	"0.0012"	"6e-04"	"8e-04"	"-3e-04"	"4e-04"	"0.0889"
"Control_g14_11_2"	"0.0011"	"0.0031"	"5e-04"	"8e-04"	"5e-04"	"4e-04"	"7e-04"	"-5e-04"	"7e-04"	"0.0841"
"Or_g26_4_1"	"0"	"0"	"0"	"0"	"3e-04"	"0"	"0"	"2e-04"	"1e-04"	"0.0774"
"P450_g68_2_1"	"3e-04"	"0"	"2e-04"	"2e-04"	"5e-04"	"7e-04"	"3e-04"	"2e-04"	"3e-04"	"0.0732"
"PMT_254_1_1"	"0"	"0"	"0.0021"	"2e-04"	"2e-04"	"0"	"0"	"1e-04"	"3e-04"	"0.0724"
"Gr_g64_1_3"	"0"	"0"	"-5e-04"	"-3e-04"	"3e-04"	"2e-04"	"-9e-04"	"3e-04"	"0"	"0.0709"
"PMT_647_1_1"	"0"	"0"	"0"	"0"	"-4e-04"	"0"	"2e-04"	"0"	"-1e-04"	"0.0681"
"Gr_g68_1_6"	"0"	"0"	"0"	"0"	"3e-04"	"0"	"0.0023"	"0"	"3e-04"	"0.0672"
"Control_g161_6_10"	"0"	"3e-04"	"2e-04"	"0"	"-2e-04"	"0"	"0.0025"	"-2e-04"	"2e-04"	"0.0657"
"Gr_g38_1_11"	"1e-04"	"0"	"2e-04"	"9e-04"	"-3e-04"	"0"	"2e-04"	"3e-04"	"1e-04"	"0.0624"
"OBP_g3_5_1"	"0"	"0"	"3e-04"	"7e-04"	"6e-04"	"2e-04"	"3e-04"	"4e-04"	"4e-04"	"0.0604"
"P450_g49_5_3"	"0"	"0"	"1e-04"	"0.0016"	"4e-04"	"1e-04"	"0"	"1e-04"	"3e-04"	"0.0594"
"PMT_278_1_1"	"2e-04"	"0"	"1e-04"	"5e-04"	"-1e-04"	"0"	"4e-04"	"3e-04"	"2e-04"	"0.0588"
"Or_g9_4_2"	"5e-04"	"2e-04"	"3e-04"	"3e-04"	"1e-04"	"1e-04"	"4e-04"	"-2e-04"	"2e-04"	"0.0582"
"PMT_631_1_1"	"-2e-04"	"0"	"1e-04"	"-1e-04"	"3e-04"	"0"	"1e-04"	"1e-04"	"1e-04"	"0.0575"
"PMT_270_1_1"	"4e-04"	"0"	"4e-04"	"0"	"-2e-04"	"0"	"0.0015"	"4e-04"	"2e-04"	"0.0573"
"P450_g17_4_1"	"0"	"0"	"1e-04"	"0"	"4e-04"	"1e-04"	"-4e-04"	"4e-04"	"1e-04"	"0.054"
"Gr_g75_2_5"	"3e-04"	"0"	"-4e-04"	"-1e-04"	"-1e-04"	"0"	"3e-04"	"3e-04"	"0"	"0.0511"
"PMT_518_1_1"	"0"	"0"	"3e-04"	"3e-04"	"-5e-04"	"0"	"3e-04"	"-2e-04"	"-1e-04"	"0.0489"
"PMT_280_1_1"	"0"	"0"	"0"	"6e-04"	"1e-04"	"1e-04"	"5e-04"	"4e-04"	"2e-04"	"0.0445"
"PMT_517_1_1"	"0"	"0"	"-3e-04"	"3e-04"	"-3e-04"	"-2e-04"	"5e-04"	"-4e-04"	"-1e-04"	"0.0442"
"PMT_319_1_1"	"0"	"0"	"4e-04"	"1e-04"	"-2e-04"	"1e-04"	"2e-04"	"1e-04"	"1e-04"	"0.044"
"PMT_515_1_1"	"0"	"0"	"3e-04"	"2e-04"	"-2e-04"	"-1e-04"	"2e-04"	"-3e-04"	"0"	"0.0422"
"PMT_516_1_1"	"4e-04"	"0"	"1e-04"	"4e-04"	"-7e-04"	"0"	"4e-04"	"-3e-04"	"-1e-04"	"0.0405"
"Or_g56_1_4"	"0"	"0"	"-1e-04"	"0"	"0"	"0"	"2e-04"	"0"	"0"	"0.0399"
"PMT_293_1_1"	"0.0014"	"0"	"0"	"1e-04"	"1e-04"	"0"	"4e-04"	"0"	"2e-04"	"0.0391"
"Gr_g43_5_1"	"0.0018"	"0"	"1e-04"	"0"	"1e-04"	"0"	"0"	"0"	"1e-04"	"0.0378"
"PMT_262_1_1"	"0"	"1e-04"	"1e-04"	"1e-04"	"2e-04"	"0"	"1e-04"	"0"	"1e-04"	"0.0315"
"Or_g39_2_3"	"0"	"0"	"2e-04"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"0.0296"
"Gr_g70_5_1"	"2e-04"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"0"	"0.0296"
"PMT_248_1_1"	"0"	"0"	"0"	"0"	"2e-04"	"2e-04"	"1e-04"	"0"	"1e-04"	"0.0282"
"Control_g88_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0269"
"PMT_247_1_2"	"0"	"0"	"0"	"0"	"0"	"3e-04"	"0"	"0"	"0"	"0.0266"
"PMT_244_1_1"	"2e-04"	"0"	"2e-04"	"1e-04"	"0"	"2e-04"	"1e-04"	"1e-04"	"1e-04"	"0.0266"
"PMT_521_1_1"	"0"	"0"	"1e-04"	"1e-04"	"1e-04"	"-1e-04"	"0"	"1e-04"	"1e-04"	"0.026"
"Control_g171_6_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3e-04"	"0"	"0.0256"
"Control_g108_1_2"	"0"	"0"	"0"	"0"	"2e-04"	"0"	"0"	"0"	"1e-04"	"0.0251"
"PMT_261_1_1"	"0"	"1e-04"	"0"	"1e-04"	"1e-04"	"0"	"3e-04"	"0"	"1e-04"	"0.025"
"PMT_541_1_1"	"0"	"0"	"3e-04"	"-1e-04"	"-1e-04"	"0"	"1e-04"	"-1e-04"	"0"	"0.0249"
"PMT_263_1_1"	"0"	"1e-04"	"0"	"0"	"3e-04"	"0"	"4e-04"	"2e-04"	"1e-04"	"0.0248"
"Or_g42_1_4"	"0"	"0"	"2e-04"	"0"	"-2e-04"	"0"	"1e-04"	"0"	"0"	"0.0231"
"PMT_535_1_1"	"0"	"0"	"0"	"-2e-04"	"-1e-04"	"0"	"0"	"-1e-04"	"-1e-04"	"0.022"
"P450_g65_2_2"	"-4e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0216"
"PMT_125_1_1"	"0"	"0"	"0"	"-1e-04"	"0"	"0"	"2e-04"	"-1e-04"	"0"	"0.0214"
"Or_g43_3_2"	"0"	"0"	"0"	"0"	"0"	"0"	"2e-04"	"-1e-04"	"0"	"0.0206"
"PMT_537_1_1"	"0"	"0"	"0"	"0"	"-1e-04"	"0"	"2e-04"	"-1e-04"	"0"	"0.0199"
"PMT_540_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"2e-04"	"0"	"0"	"0.0198"
"P450_g38_7_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.019"
"Control_g176_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0182"
"Control_g38_8_3"	"0"	"0"	"0"	"3e-04"	"0"	"0"	"0"	"0"	"1e-04"	"0.0179"
"Control_g89_4_1"	"-2e-04"	"0"	"0"	"1e-04"	"0"	"0"	"1e-04"	"1e-04"	"0"	"0.0175"
"PMT_245_1_1"	"0"	"0"	"0"	"0"	"1e-04"	"4e-04"	"0"	"0"	"1e-04"	"0.0174"
"PMT_388_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0173"
"Or_g24_1_1"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"1e-04"	"0"	"0"	"0.017"
"Or_g44_1_10"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0166"
