""	"Cytisus"	"Lathyrus"	"L.corn."	"L.ped."	"Medicago"	"Ononis"	"Pisum"	"Trifolium"	"MeanDecreaseAccuracy"	"MeanDecreaseGini"
"P450_g22_4_4"	"0.0237"	"8e-04"	"0.0346"	"-2e-04"	"0.0078"	"0.0029"	"0.0038"	"-0.0019"	"0.0069"	"0.6662"
"PMT_591_1_1"	"0.0079"	"7e-04"	"0.05"	"0.0027"	"0.0055"	"0.0044"	"0.0087"	"5e-04"	"0.0083"	"0.6267"
"PMT_596_1_1"	"0.007"	"0.001"	"0.033"	"0.0012"	"0.0091"	"0.0055"	"0.0111"	"8e-04"	"0.0078"	"0.618"
"PMT_289_1_1"	"0.0053"	"0.0492"	"0.0039"	"0.0015"	"0.0045"	"0.0048"	"0.0042"	"0.0032"	"0.0082"	"0.6163"
"P450_g14_8_1"	"0.006"	"8e-04"	"0.0065"	"0.0098"	"0.016"	"0.0036"	"0.0125"	"0.0039"	"0.0085"	"0.6129"
"PMT_593_1_1"	"0.0069"	"6e-04"	"0.0449"	"0"	"0.0047"	"0.0046"	"0.009"	"-0.0011"	"0.0071"	"0.6081"
"ApisSNMP_g9_1_16"	"-0.0016"	"7e-04"	"-0.0012"	"0.0068"	"-0.0011"	"0.0162"	"0.0169"	"0.0084"	"0.0051"	"0.6077"
"Or_g74_1_14"	"0.0027"	"0.0478"	"0.0049"	"0.0038"	"0.0039"	"0.0035"	"0.0049"	"0.0029"	"0.0083"	"0.585"
"Gr_g36_4_1"	"0.0049"	"0.0508"	"0.0045"	"0.0041"	"0.0036"	"0.004"	"0.0043"	"0.0031"	"0.0085"	"0.57"
"Gr_g73_4_2"	"0.0045"	"0.0521"	"0.0043"	"0.0033"	"0.0047"	"0.0036"	"0.0043"	"0.0031"	"0.0086"	"0.5687"
"PMT_304_1_1"	"0.0027"	"8e-04"	"-0.0012"	"0.023"	"0.0052"	"0.0031"	"0.0046"	"0.003"	"0.006"	"0.5538"
"Or_g21_1_6"	"0.004"	"0.0011"	"0.0063"	"8e-04"	"-0.002"	"0.026"	"0.0283"	"2e-04"	"0.0055"	"0.5398"
"PMT_358_1_1"	"0.004"	"0.0502"	"0.0045"	"0.0037"	"0.0039"	"0.0032"	"0.0043"	"0.0027"	"0.0082"	"0.5392"
"Control_g82_17_7"	"0.006"	"0.0149"	"0.0157"	"0.0042"	"0.0076"	"0.003"	"0.0048"	"0.005"	"0.0073"	"0.5352"
"Gr_g76_4_1"	"0.0031"	"0.0483"	"0.0042"	"0.0034"	"0.004"	"0.0032"	"0.004"	"0.0028"	"0.0079"	"0.5321"
"Control_g86_5_1"	"0.0021"	"0.0484"	"0.0035"	"0.0032"	"0.0036"	"0.0038"	"0.0039"	"0.0036"	"0.0078"	"0.5317"
"PMT_642_1_10"	"0.0043"	"0.0494"	"0.0046"	"0.0044"	"0.0043"	"0.0038"	"0.0046"	"0.0031"	"0.0086"	"0.53"
"P450_g11_3_1"	"0.0033"	"0.0488"	"0.0049"	"0.0037"	"0.0037"	"0.0038"	"0.0043"	"0.0024"	"0.0081"	"0.5295"
"PMT_649_1_1"	"0.0047"	"0.0479"	"0.0049"	"0.0034"	"0.0038"	"0.0031"	"0.0042"	"0.0025"	"0.008"	"0.5279"
"PMT_20_1_1"	"0.0218"	"3e-04"	"0.0034"	"0.0089"	"7e-04"	"0.002"	"0.0087"	"0.01"	"0.0055"	"0.5279"
"PMT_18_1_1"	"0.0201"	"3e-04"	"0.0039"	"0.0088"	"0.0011"	"0.0014"	"0.0086"	"0.0087"	"0.0053"	"0.519"
"Gr_g42_5_1"	"0.0034"	"0.0455"	"0.004"	"0.0018"	"0.0044"	"0.0047"	"0.0048"	"0.003"	"0.0078"	"0.5171"
"Gr_g67_3_1"	"0.0031"	"0.0477"	"0.0049"	"0.0028"	"0.0039"	"0.0033"	"0.0037"	"0.0031"	"0.008"	"0.5153"
"Or_g51_1_13"	"0.0032"	"7e-04"	"-0.0019"	"0.0223"	"0.0058"	"0.0014"	"0.0053"	"0.0029"	"0.0058"	"0.5046"
"Gr_g2_3_2"	"0.0301"	"4e-04"	"-0.0013"	"0.0164"	"0.0083"	"0.0018"	"0.0083"	"0.0046"	"0.0074"	"0.5042"
"PMT_359_1_1"	"0.0029"	"0.046"	"0.0041"	"0.0032"	"0.0035"	"0.0036"	"0.0045"	"0.0029"	"0.0078"	"0.4977"
"Or_g54_1_12"	"0.0021"	"0.0463"	"0.0032"	"0.0034"	"0.004"	"0.0035"	"0.0048"	"0.0028"	"0.0077"	"0.4952"
"PMT_23_1_1"	"0.0199"	"2e-04"	"0.0031"	"0.0085"	"0.001"	"0.002"	"0.0073"	"0.0085"	"0.0051"	"0.4894"
"Control_g190_4_2"	"0.001"	"0.0026"	"6e-04"	"0.0052"	"3e-04"	"0.0084"	"0.0068"	"0.0155"	"0.0054"	"0.4834"
"PMT_19_1_1"	"0.0218"	"2e-04"	"0.0042"	"0.008"	"4e-04"	"0.0013"	"0.0067"	"0.0077"	"0.0047"	"0.4785"
"OBP_g5_5_1"	"0.0175"	"1e-04"	"0.0039"	"0.0068"	"8e-04"	"0.0014"	"0.0068"	"0.0082"	"0.0046"	"0.4755"
"PMT_17_1_1"	"0.0196"	"1e-04"	"0.003"	"0.0076"	"0.001"	"0.0019"	"0.0071"	"0.0077"	"0.0046"	"0.4731"
"PMT_403_1_1"	"0.0075"	"-1e-04"	"0.0049"	"-3e-04"	"0.0084"	"1e-04"	"0.0089"	"0.0067"	"0.0048"	"0.4707"
"Control_g49_1_1"	"0.003"	"0.0334"	"0.0048"	"0.0029"	"0.0021"	"-0.0016"	"0.004"	"0.0024"	"0.0055"	"0.4687"
"PMT_594_1_1"	"0.0047"	"8e-04"	"0.0312"	"-8e-04"	"0.0061"	"0.0038"	"0.0073"	"-9e-04"	"0.0056"	"0.4572"
"PMT_21_1_1"	"0.0166"	"4e-04"	"0.0031"	"0.0066"	"0.0014"	"0.0016"	"0.0065"	"0.0082"	"0.0046"	"0.4489"
"Or_g20_1_4"	"0.0016"	"0.0015"	"0.0039"	"-1e-04"	"2e-04"	"0.0191"	"0.0249"	"-0.0014"	"0.0042"	"0.4463"
"PMT_402_1_1"	"0.0062"	"1e-04"	"0.0036"	"8e-04"	"0.0086"	"2e-04"	"0.0088"	"0.0077"	"0.005"	"0.4393"
"Control_g132_1_2"	"0.0018"	"0.0363"	"0.0034"	"0.0032"	"4e-04"	"0.003"	"0.0046"	"0.0025"	"0.0057"	"0.4351"
"Control_g155_2_9"	"0.0023"	"2e-04"	"0.0015"	"0.0017"	"0.0044"	"7e-04"	"0.0027"	"0.0149"	"0.0045"	"0.4303"
"Control_g154_1_1"	"0.0016"	"6e-04"	"0.0022"	"0.0019"	"0.0042"	"7e-04"	"0.003"	"0.0151"	"0.0046"	"0.4132"
"PMT_502_1_1"	"0.003"	"6e-04"	"0.0021"	"0.0017"	"0.0023"	"0.0174"	"0.0027"	"0.0016"	"0.0035"	"0.4108"
"PMT_257_1_1"	"0.0332"	"1e-04"	"0.0053"	"0.0017"	"0.0024"	"8e-04"	"3e-04"	"0.0016"	"0.0033"	"0.4104"
"Gr_g33_1_2"	"0.0353"	"1e-04"	"0.0039"	"0.0011"	"0.0018"	"2e-04"	"3e-04"	"0.0011"	"0.0029"	"0.3986"
"PMT_258_1_1"	"0.0353"	"2e-04"	"0.0039"	"6e-04"	"0.0016"	"3e-04"	"0.0011"	"7e-04"	"0.0028"	"0.3976"
"PMT_501_1_1"	"0.0028"	"7e-04"	"0.0019"	"0.002"	"0.0022"	"0.0178"	"0.0027"	"0.0014"	"0.0035"	"0.3907"
"Control_g188_6_1"	"0.032"	"2e-04"	"0.0013"	"-1e-04"	"0.0061"	"0.0042"	"0.0059"	"0.0036"	"0.0047"	"0.3781"
"PMT_259_1_1"	"0.0359"	"0"	"0.0031"	"0.001"	"0.0015"	"4e-04"	"0.0013"	"5e-04"	"0.0027"	"0.377"
"PMT_260_1_1"	"0.0311"	"0"	"0.0024"	"9e-04"	"0.0015"	"4e-04"	"7e-04"	"7e-04"	"0.0024"	"0.3721"
"PMT_499_1_1"	"0.0017"	"6e-04"	"0.0023"	"0.0016"	"0.0022"	"0.0143"	"0.0022"	"0.0016"	"0.0031"	"0.361"
"PMT_249_1_1"	"0.0026"	"6e-04"	"0.0017"	"0.0019"	"0.0022"	"0.0121"	"0.0025"	"0.0014"	"0.0029"	"0.3565"
"PMT_377_1_1"	"0.0011"	"2e-04"	"9e-04"	"0.0086"	"0.0029"	"0.001"	"0.0028"	"0.0025"	"0.0029"	"0.3378"
"PMT_500_1_1"	"0.0019"	"3e-04"	"0.0019"	"0.0011"	"0.0018"	"0.0137"	"0.0026"	"0.0017"	"0.0029"	"0.337"
"Gr_g31_1_13"	"0.0016"	"5e-04"	"0.0016"	"0.0014"	"0.0019"	"0.0112"	"0.0017"	"0.001"	"0.0025"	"0.3244"
"PMT_401_1_1"	"0.0037"	"0"	"0.002"	"-1e-04"	"0.0039"	"0"	"3e-04"	"0.005"	"0.0021"	"0.2987"
"Control_g133_3_2"	"-4e-04"	"3e-04"	"0.0048"	"0"	"0.0075"	"-3e-04"	"0.0072"	"0.0043"	"0.0037"	"0.295"
"PMT_256_1_1"	"0.0364"	"-1e-04"	"0.0016"	"0.0016"	"0.0019"	"3e-04"	"6e-04"	"0.0014"	"0.0028"	"0.287"
"Or_g49_1_8"	"0.0012"	"0.0158"	"0.0021"	"0.0016"	"0.0015"	"0.0013"	"0.0026"	"0.0012"	"0.0031"	"0.2683"
"P450_g24_4_5"	"0.038"	"1e-04"	"4e-04"	"3e-04"	"0.0011"	"4e-04"	"0.0014"	"5e-04"	"0.0024"	"0.2637"
"Control_g72_2_1"	"0.0014"	"0.0074"	"-3e-04"	"9e-04"	"1e-04"	"0.0012"	"0.0031"	"0.0025"	"0.0018"	"0.2612"
"PMT_399_1_1"	"0.0037"	"1e-04"	"0.003"	"-2e-04"	"0.0041"	"-3e-04"	"-5e-04"	"0.0054"	"0.0024"	"0.2513"
"PMT_397_1_1"	"0.0036"	"0"	"0.0023"	"-4e-04"	"0.0046"	"-1e-04"	"-2e-04"	"0.0053"	"0.0023"	"0.248"
"PMT_398_1_1"	"0.0032"	"0"	"0.0019"	"-3e-04"	"0.0028"	"0"	"-0.001"	"0.005"	"0.0017"	"0.2383"
"PMT_400_1_1"	"0.0042"	"0"	"0.003"	"-4e-04"	"0.0039"	"-2e-04"	"-3e-04"	"0.0053"	"0.0022"	"0.2367"
"PMT_395_1_1"	"0.0044"	"0"	"0.0019"	"-3e-04"	"0.0034"	"-2e-04"	"-6e-04"	"0.0053"	"0.002"	"0.2297"
"PMT_301_1_1"	"0.0256"	"0"	"6e-04"	"8e-04"	"-8e-04"	"3e-04"	"9e-04"	"4e-04"	"0.0014"	"0.2229"
"PMT_396_1_1"	"0.0042"	"0"	"0.0031"	"-7e-04"	"0.0043"	"-3e-04"	"-5e-04"	"0.0057"	"0.0023"	"0.2172"
"IR_g8_1_12"	"0.0019"	"-1e-04"	"2e-04"	"0.0044"	"0.0046"	"8e-04"	"0.0056"	"-2e-04"	"0.0024"	"0.217"
"Gr_g50_4_2"	"0.0263"	"0"	"5e-04"	"7e-04"	"-4e-04"	"2e-04"	"0.001"	"3e-04"	"0.0016"	"0.2111"
"PMT_299_1_1"	"0.0219"	"1e-04"	"8e-04"	"8e-04"	"-9e-04"	"4e-04"	"0.0014"	"5e-04"	"0.0013"	"0.2086"
"PS_g2_2_3"	"-0.001"	"7e-04"	"0.0031"	"0.0015"	"0.001"	"-1e-04"	"0.0015"	"0.0049"	"0.0017"	"0.2054"
"PMT_228_1_1"	"7e-04"	"0"	"9e-04"	"5e-04"	"7e-04"	"0"	"8e-04"	"0.0041"	"0.0011"	"0.1793"
"PMT_130_1_1"	"6e-04"	"1e-04"	"9e-04"	"0.0048"	"0.0013"	"7e-04"	"9e-04"	"8e-04"	"0.0015"	"0.1782"
"PMT_586_1_1"	"0.0011"	"0.0085"	"0.0027"	"-2e-04"	"6e-04"	"0"	"4e-04"	"8e-04"	"0.0015"	"0.1758"
"PMT_229_1_1"	"8e-04"	"0"	"0.001"	"2e-04"	"9e-04"	"3e-04"	"0.0011"	"0.0038"	"0.0012"	"0.1676"
"PMT_648_1_9"	"0.0017"	"0.0058"	"0.002"	"0"	"0.0035"	"0.0014"	"0.0031"	"0.0018"	"0.0024"	"0.1667"
"PMT_128_1_1"	"8e-04"	"2e-04"	"5e-04"	"0.0061"	"0.0012"	"2e-04"	"0.0011"	"9e-04"	"0.0015"	"0.166"
"PMT_129_1_1"	"0.0014"	"1e-04"	"5e-04"	"0.005"	"0.0011"	"2e-04"	"0.0013"	"8e-04"	"0.0014"	"0.1657"
"PMT_133_1_1"	"0"	"1e-04"	"6e-04"	"0.0045"	"9e-04"	"4e-04"	"0.0012"	"8e-04"	"0.0012"	"0.156"
"Gr_g77_5_2"	"5e-04"	"1e-04"	"5e-04"	"0.0045"	"0.0011"	"2e-04"	"9e-04"	"8e-04"	"0.0013"	"0.1515"
"Gr_g35_1_1"	"4e-04"	"1e-04"	"0.0033"	"3e-04"	"7e-04"	"3e-04"	"4e-04"	"4e-04"	"7e-04"	"0.1474"
"PMT_131_1_1"	"6e-04"	"1e-04"	"2e-04"	"0.0044"	"9e-04"	"3e-04"	"8e-04"	"6e-04"	"0.0011"	"0.1459"
"PMT_629_1_1"	"0.0011"	"0"	"-2e-04"	"-3e-04"	"-2e-04"	"2e-04"	"0.0037"	"0.0022"	"7e-04"	"0.1428"
"P450_g47_1_16"	"2e-04"	"0.0046"	"0.0013"	"6e-04"	"7e-04"	"4e-04"	"0.001"	"6e-04"	"0.0011"	"0.1386"
"PMT_342_1_1"	"0.0128"	"0"	"2e-04"	"3e-04"	"3e-04"	"0"	"0"	"1e-04"	"8e-04"	"0.1328"
"PMT_132_1_1"	"5e-04"	"1e-04"	"5e-04"	"0.0046"	"0.0012"	"2e-04"	"7e-04"	"6e-04"	"0.0012"	"0.1306"
"Or_g8_1_14"	"7e-04"	"0.0024"	"4e-04"	"0.0013"	"-9e-04"	"3e-04"	"0.0015"	"0.0013"	"7e-04"	"0.129"
"PMT_621_1_1"	"4e-04"	"0"	"-6e-04"	"-4e-04"	"6e-04"	"3e-04"	"0.0025"	"0.0023"	"7e-04"	"0.1275"
"PMT_340_1_1"	"0.0127"	"0"	"1e-04"	"3e-04"	"6e-04"	"1e-04"	"4e-04"	"1e-04"	"9e-04"	"0.1263"
"P450_g29_3_1"	"5e-04"	"7e-04"	"6e-04"	"5e-04"	"0.0014"	"4e-04"	"9e-04"	"0.0011"	"9e-04"	"0.125"
"PMT_345_1_1"	"0.0112"	"1e-04"	"3e-04"	"1e-04"	"5e-04"	"0"	"2e-04"	"3e-04"	"8e-04"	"0.1238"
"PMT_341_1_1"	"0.0099"	"0"	"2e-04"	"2e-04"	"2e-04"	"1e-04"	"2e-04"	"2e-04"	"7e-04"	"0.1227"
"PMT_343_1_1"	"0.0101"	"0"	"1e-04"	"2e-04"	"4e-04"	"1e-04"	"2e-04"	"1e-04"	"7e-04"	"0.1194"
"PMT_253_1_1"	"2e-04"	"0"	"0.0018"	"-5e-04"	"0.0012"	"2e-04"	"8e-04"	"7e-04"	"6e-04"	"0.1159"
"Gr_g71_4_1"	"0.0064"	"0"	"0"	"3e-04"	"6e-04"	"1e-04"	"-8e-04"	"1e-04"	"5e-04"	"0.1106"
"PMT_134_1_1"	"6e-04"	"1e-04"	"-6e-04"	"0.0036"	"8e-04"	"1e-04"	"0.0012"	"5e-04"	"9e-04"	"0.1067"
"PMT_344_1_1"	"0.0099"	"0"	"0"	"0"	"4e-04"	"1e-04"	"3e-04"	"1e-04"	"6e-04"	"0.1038"
"PMT_559_1_1"	"5e-04"	"0"	"1e-04"	"2e-04"	"4e-04"	"1e-04"	"8e-04"	"0.0017"	"5e-04"	"0.1035"
"Control_g73_5_4"	"1e-04"	"0.003"	"3e-04"	"4e-04"	"5e-04"	"1e-04"	"7e-04"	"5e-04"	"7e-04"	"0.0971"
"Control_g203_14_6"	"0.0032"	"1e-04"	"-4e-04"	"3e-04"	"0.0017"	"4e-04"	"0.0014"	"-4e-04"	"7e-04"	"0.0924"
"P450_g58_2_2"	"1e-04"	"0"	"2e-04"	"1e-04"	"3e-04"	"0.0012"	"4e-04"	"2e-04"	"3e-04"	"0.0867"
"P450_g68_3_4"	"3e-04"	"0"	"4e-04"	"0"	"3e-04"	"6e-04"	"3e-04"	"2e-04"	"3e-04"	"0.0768"
"Control_g14_11_1"	"9e-04"	"0.0023"	"4e-04"	"7e-04"	"3e-04"	"3e-04"	"4e-04"	"-5e-04"	"5e-04"	"0.0766"
"Gr_g8_2_2"	"0"	"0"	"3e-04"	"2e-04"	"0.0011"	"6e-04"	"4e-04"	"-2e-04"	"4e-04"	"0.0764"
"PMT_254_1_1"	"0"	"0"	"0.0014"	"1e-04"	"5e-04"	"1e-04"	"1e-04"	"1e-04"	"3e-04"	"0.0751"
"Or_g26_4_2"	"0"	"0"	"0"	"0"	"2e-04"	"0"	"0"	"1e-04"	"1e-04"	"0.0738"
"Gr_g68_1_5"	"0"	"0"	"0"	"1e-04"	"2e-04"	"0"	"0.0019"	"0"	"2e-04"	"0.0732"
"Gr_g75_2_1"	"7e-04"	"0"	"-2e-04"	"3e-04"	"-3e-04"	"1e-04"	"8e-04"	"4e-04"	"1e-04"	"0.0694"
"Gr_g64_1_2"	"4e-04"	"1e-04"	"-5e-04"	"-3e-04"	"1e-04"	"1e-04"	"-2e-04"	"-1e-04"	"0"	"0.067"
"PMT_270_1_1"	"1e-04"	"0"	"3e-04"	"0"	"1e-04"	"0"	"0.0015"	"0.001"	"3e-04"	"0.0622"
"Or_g9_3_1"	"1e-04"	"0.0011"	"5e-04"	"5e-04"	"2e-04"	"4e-04"	"9e-04"	"-2e-04"	"4e-04"	"0.0613"
"PMT_647_1_2"	"0"	"0"	"0"	"-1e-04"	"-7e-04"	"0"	"0"	"0"	"-2e-04"	"0.0613"
"P450_g17_4_3"	"0"	"0"	"2e-04"	"1e-04"	"2e-04"	"0"	"-2e-04"	"7e-04"	"2e-04"	"0.0576"
"Control_g161_6_7"	"6e-04"	"3e-04"	"-2e-04"	"1e-04"	"-2e-04"	"3e-04"	"0.0027"	"-5e-04"	"2e-04"	"0.0573"
"PMT_278_1_1"	"1e-04"	"0"	"3e-04"	"4e-04"	"2e-04"	"0"	"4e-04"	"3e-04"	"2e-04"	"0.0562"
"Gr_g38_1_9"	"3e-04"	"0"	"0"	"0.0012"	"-2e-04"	"1e-04"	"2e-04"	"2e-04"	"2e-04"	"0.0536"
"PMT_280_1_1"	"2e-04"	"0"	"0"	"5e-04"	"2e-04"	"1e-04"	"7e-04"	"5e-04"	"3e-04"	"0.0528"
"PMT_518_1_1"	"5e-04"	"0"	"2e-04"	"4e-04"	"-6e-04"	"0"	"6e-04"	"-1e-04"	"0"	"0.0513"
"PMT_517_1_1"	"4e-04"	"0"	"-1e-04"	"2e-04"	"-5e-04"	"-1e-04"	"5e-04"	"-5e-04"	"-1e-04"	"0.0479"
"PMT_293_1_1"	"0.0013"	"0"	"0"	"0"	"2e-04"	"0"	"2e-04"	"0"	"1e-04"	"0.0477"
"PMT_319_1_1"	"0"	"0"	"7e-04"	"2e-04"	"-2e-04"	"0"	"0"	"1e-04"	"1e-04"	"0.047"
"PMT_516_1_1"	"2e-04"	"0"	"-2e-04"	"2e-04"	"-5e-04"	"-1e-04"	"3e-04"	"-5e-04"	"-2e-04"	"0.046"
"OBP_g3_2_2"	"1e-04"	"0"	"0"	"9e-04"	"2e-04"	"1e-04"	"3e-04"	"2e-04"	"3e-04"	"0.0455"
"PMT_631_1_1"	"0"	"0"	"1e-04"	"-1e-04"	"0"	"0"	"0"	"0"	"0"	"0.0432"
"Gr_g43_5_1"	"0.0019"	"0"	"0"	"0"	"0"	"0"	"2e-04"	"1e-04"	"1e-04"	"0.0429"
"PMT_515_1_1"	"0"	"0"	"3e-04"	"0"	"-6e-04"	"0"	"3e-04"	"-5e-04"	"-1e-04"	"0.0391"
"Or_g56_1_3"	"0"	"0"	"0"	"0"	"0"	"0"	"1e-04"	"1e-04"	"0"	"0.0371"
"Gr_g70_4_1"	"0"	"0"	"1e-04"	"0"	"1e-04"	"0"	"1e-04"	"-1e-04"	"0"	"0.0348"
"Or_g39_2_3"	"0"	"0"	"2e-04"	"0"	"3e-04"	"0"	"0"	"2e-04"	"1e-04"	"0.0346"
"PMT_262_1_1"	"1e-04"	"1e-04"	"1e-04"	"1e-04"	"2e-04"	"0"	"4e-04"	"0"	"1e-04"	"0.032"
"Control_g88_1_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0312"
"PMT_521_1_1"	"0"	"0"	"2e-04"	"0"	"0"	"-1e-04"	"0"	"0"	"0"	"0.0299"
"PMT_263_1_1"	"2e-04"	"3e-04"	"0"	"2e-04"	"2e-04"	"1e-04"	"1e-04"	"-1e-04"	"1e-04"	"0.0296"
"PMT_541_1_1"	"1e-04"	"0"	"0"	"-1e-04"	"-2e-04"	"0"	"4e-04"	"-1e-04"	"0"	"0.0273"
"PMT_247_1_1"	"1e-04"	"0"	"0"	"1e-04"	"1e-04"	"4e-04"	"0"	"0"	"1e-04"	"0.0266"
"Control_g171_6_1"	"0"	"0"	"1e-04"	"0"	"1e-04"	"1e-04"	"0"	"5e-04"	"1e-04"	"0.0259"
"PMT_125_1_1"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"1e-04"	"-1e-04"	"0"	"0.0246"
"Control_g162_10_12"	"0"	"0"	"0"	"0"	"1e-04"	"1e-04"	"1e-04"	"0"	"0"	"0.023"
"Control_g105_4_3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"0.0227"
"Gr_g11_1_11"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0225"
"PMT_261_1_1"	"0"	"-1e-04"	"4e-04"	"1e-04"	"1e-04"	"0"	"2e-04"	"1e-04"	"1e-04"	"0.0217"
"Or_g43_3_1"	"0"	"0"	"1e-04"	"0"	"-1e-04"	"0"	"3e-04"	"-1e-04"	"0"	"0.0203"
"PMT_540_1_1"	"0"	"0"	"0"	"0"	"-1e-04"	"0"	"2e-04"	"-1e-04"	"0"	"0.02"
"PMT_245_1_1"	"2e-04"	"0"	"1e-04"	"0"	"0"	"0"	"1e-04"	"1e-04"	"1e-04"	"0.0193"
"PMT_535_1_1"	"0"	"0"	"1e-04"	"0"	"-1e-04"	"0"	"3e-04"	"-1e-04"	"0"	"0.0193"
"Or_g44_1_11"	"2e-04"	"2e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0191"
"PMT_537_1_1"	"0"	"0"	"1e-04"	"-2e-04"	"-1e-04"	"0"	"4e-04"	"0"	"0"	"0.0191"
"PMT_244_1_1"	"0"	"0"	"0"	"0"	"1e-04"	"1e-04"	"2e-04"	"0"	"0"	"0.0188"
"Or_g42_5_1"	"0"	"0"	"0"	"0"	"0"	"0"	"4e-04"	"-1e-04"	"0"	"0.0187"
"PMT_385_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0183"
"Control_g163_2_4"	"1e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0175"
"PMT_387_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"0.0162"
"P450_g65_2_4"	"-1e-04"	"0"	"0"	"1e-04"	"1e-04"	"0"	"0"	"0"	"1e-04"	"0.0154"
