""	"Cytisus"	"Lathyrus"	"L.corn."	"L.ped."	"Medicago"	"Ononis"	"Pisum"	"Trifolium"	"MeanDecreaseAccuracy"	"MeanDecreaseGini"
"PMT_307_1_1"	"0.0035"	"8e-04"	"0.0015"	"0.0134"	"0.0045"	"0.0264"	"0.0048"	"0.0036"	"0.0072"	"0.6318"
"PMT_308_1_1"	"0.0033"	"5e-04"	"0.002"	"0.0126"	"0.0044"	"0.0253"	"0.0044"	"0.0029"	"0.0069"	"0.6298"
"PMT_309_1_1"	"0.0025"	"7e-04"	"0.0013"	"0.0125"	"0.0053"	"0.0249"	"0.0039"	"0.0032"	"0.0069"	"0.627"
"Or_g66_3_2"	"0.0043"	"3e-04"	"7e-04"	"0.0231"	"0.0041"	"0.0122"	"0.0131"	"0.0079"	"0.0084"	"0.5655"
"Gr_g34_3_1"	"0.0057"	"6e-04"	"0.0341"	"0.0055"	"0.007"	"0.0036"	"0.0068"	"0.0049"	"0.0081"	"0.5544"
"Or_g53_1_11"	"-0.0032"	"0.0011"	"0.0053"	"0.0098"	"0.0037"	"0.0081"	"0.0351"	"0.0034"	"0.0073"	"0.5449"
"Or_g52_4_1"	"0.0027"	"4e-04"	"0.037"	"-0.0012"	"0.0039"	"0.0027"	"0.0046"	"0.0029"	"0.006"	"0.5444"
"Or_g68_4_1"	"0.0086"	"4e-04"	"0.0076"	"0.0026"	"0.0336"	"0.005"	"0.0136"	"0.0063"	"0.0124"	"0.5221"
"Or_g52_5_2"	"0.0035"	"3e-04"	"0.0324"	"-0.0014"	"0.0041"	"0.0024"	"0.004"	"0.0027"	"0.0053"	"0.4541"
"Control_g208_1_1"	"0.0016"	"5e-04"	"0.0026"	"0.0024"	"0.003"	"0.0291"	"0.0026"	"0.0025"	"0.005"	"0.4477"
"Or_g52_3_1"	"0.0026"	"2e-04"	"0.0309"	"-0.001"	"0.0032"	"0.0023"	"0.0031"	"0.0019"	"0.0048"	"0.4329"
"Or_g62_4_2"	"0.0075"	"4e-04"	"0.0289"	"0.0036"	"0.005"	"0.0033"	"0.0079"	"0.0023"	"0.0065"	"0.4194"
"Control_g208_4_3"	"0.0018"	"4e-04"	"0.0028"	"0.0024"	"0.0026"	"0.0279"	"0.003"	"0.0018"	"0.0048"	"0.4194"
"Or_g63_1_7"	"0.0103"	"0.0012"	"0.0297"	"0.0011"	"8e-04"	"-4e-04"	"0.0073"	"0.0054"	"0.0054"	"0.415"
"Control_g12_1_1"	"-0.0015"	"0.002"	"-0.0013"	"0.0094"	"0.007"	"0.0267"	"0.0059"	"6e-04"	"0.0063"	"0.4139"
"P450_g13_5_1"	"0.0047"	"2e-04"	"0.005"	"0.0123"	"0.0086"	"0.0116"	"0.0028"	"0.0014"	"0.0062"	"0.4137"
"P450_g15_11_1"	"0.0035"	"2e-04"	"0.0017"	"0.0197"	"0.0029"	"0.0012"	"0.0049"	"0.0017"	"0.0049"	"0.4123"
"P450_g15_7_2"	"0.0058"	"2e-04"	"0.0011"	"0.0191"	"0.0032"	"0.001"	"0.0042"	"0.0016"	"0.0048"	"0.4041"
"P450_g13_7_1"	"0.0075"	"3e-04"	"0.0057"	"0.0074"	"0.0103"	"0.0114"	"0.0063"	"0.0024"	"0.0066"	"0.4021"
"PMT_393_1_1"	"-3e-04"	"3e-04"	"-0.001"	"0.0166"	"0.005"	"0.0045"	"0.01"	"0.0056"	"0.0058"	"0.3976"
"P450_g15_6_2"	"0.0042"	"2e-04"	"0.0018"	"0.0194"	"0.0029"	"0.0013"	"0.0053"	"0.0018"	"0.0048"	"0.3973"
"Control_g12_2_12"	"-0.0011"	"0.0019"	"-0.001"	"0.0108"	"0.0063"	"0.0261"	"0.0053"	"0.002"	"0.0066"	"0.3967"
"Or_g62_6_1"	"0.0056"	"2e-04"	"0.0267"	"0.0026"	"0.0049"	"0.0035"	"0.0076"	"0.0012"	"0.0057"	"0.3873"
"P450_g13_6_1"	"0.0061"	"2e-04"	"-2e-04"	"0.0069"	"0.0114"	"0.0097"	"0.0072"	"0.0028"	"0.0062"	"0.3851"
"PMT_304_1_1"	"0.0017"	"2e-04"	"-7e-04"	"0.0129"	"0.0035"	"0.0017"	"0.0023"	"0.0015"	"0.0034"	"0.359"
"Or_g55_1_11"	"0.0033"	"4e-04"	"0.0255"	"-1e-04"	"0.0024"	"0.0016"	"0.0026"	"-3e-04"	"0.0037"	"0.3563"
"Or_g41_1_7"	"0.0118"	"1e-04"	"0.0185"	"0.002"	"0.0031"	"0.0015"	"0.0034"	"0.0029"	"0.0046"	"0.3533"
"Or_g41_4_1"	"0.0127"	"1e-04"	"0.0188"	"0.0025"	"0.0028"	"0.0017"	"0.0023"	"0.002"	"0.0043"	"0.3455"
"ApisSNMP_g9_1_16"	"-3e-04"	"0"	"-9e-04"	"0.004"	"-9e-04"	"0.009"	"0.0075"	"0.0062"	"0.0029"	"0.3451"
"Or_g41_3_1"	"0.0116"	"3e-04"	"0.0194"	"0.0025"	"0.0025"	"0.0014"	"0.003"	"0.0027"	"0.0045"	"0.3386"
"PMT_590_1_1"	"0.0033"	"2e-04"	"0.0306"	"0.0028"	"0.0018"	"0.0029"	"0.003"	"-3e-04"	"0.0045"	"0.3311"
"Or_g63_2_3"	"0.0082"	"6e-04"	"0.0213"	"0.001"	"0.0011"	"-1e-04"	"0.0041"	"0.0035"	"0.004"	"0.3281"
"Or_g63_6_1"	"0.0107"	"0.0012"	"0.0226"	"0.0014"	"0.0012"	"-1e-04"	"0.0042"	"0.0032"	"0.0042"	"0.3229"
"Gr_g2_2_1"	"0.0153"	"0"	"-4e-04"	"0.0096"	"0.0048"	"0.0011"	"0.0034"	"0.0029"	"0.0041"	"0.3172"
"P450_g13_4_3"	"0.0016"	"1e-04"	"0.0025"	"2e-04"	"0.0038"	"0.0263"	"0.0035"	"0.0014"	"0.0044"	"0.3143"
"Or_g63_5_2"	"0.0091"	"2e-04"	"0.0205"	"0.001"	"4e-04"	"3e-04"	"0.006"	"0.0026"	"0.0037"	"0.3092"
"Gr_g2_1_6"	"0.0024"	"0"	"-3e-04"	"0.0173"	"0.0014"	"0.0014"	"0.0039"	"0.0028"	"0.0039"	"0.3088"
"Or_g63_4_1"	"0.0093"	"5e-04"	"0.021"	"0.0016"	"5e-04"	"4e-04"	"0.0057"	"0.0029"	"0.0039"	"0.3069"
"Gr_g2_3_2"	"0.0147"	"0"	"-6e-04"	"0.0078"	"0.0045"	"0.0012"	"0.0045"	"0.0027"	"0.0039"	"0.3023"
"P450_g14_1_1"	"0.0018"	"1e-04"	"0.0021"	"0.0059"	"0.0078"	"0.0019"	"0.0076"	"0.0015"	"0.0042"	"0.2979"
"Or_g51_1_12"	"0.003"	"2e-04"	"-0.0011"	"0.0125"	"0.003"	"6e-04"	"0.0031"	"0.0018"	"0.0033"	"0.297"
"Control_g121_3_6"	"0.0061"	"0.002"	"0.0102"	"0.0064"	"0.009"	"0.0031"	"-0.0013"	"0.0017"	"0.0052"	"0.2954"
"Control_g121_2_3"	"0.0056"	"0.0016"	"0.0089"	"0.0061"	"0.0093"	"0.0033"	"-3e-04"	"0.0017"	"0.005"	"0.292"
"Or_g62_5_1"	"0.0039"	"3e-04"	"0.0161"	"0.0029"	"0.0036"	"4e-04"	"0.0094"	"0"	"0.0039"	"0.2867"
"P450_g22_4_4"	"0.0156"	"3e-04"	"0.0137"	"5e-04"	"0.0023"	"0.0015"	"0.0013"	"-0.0015"	"0.0028"	"0.2863"
"PMT_616_1_1"	"0.0011"	"4e-04"	"0.0077"	"0.0025"	"0.0075"	"8e-04"	"0.0028"	"0.0048"	"0.0042"	"0.283"
"Control_g120_4_3"	"-2e-04"	"1e-04"	"0.0043"	"0.0057"	"0.0074"	"0.0017"	"0.0092"	"-9e-04"	"0.0039"	"0.2775"
"PMT_21_1_1"	"0.0138"	"1e-04"	"0.0019"	"0.0055"	"2e-04"	"7e-04"	"0.0046"	"0.0035"	"0.0028"	"0.2759"
"Control_g120_5_3"	"-6e-04"	"-1e-04"	"0.0034"	"0.0059"	"0.0059"	"0.0018"	"0.0071"	"-0.0014"	"0.0033"	"0.2711"
"PMT_17_1_1"	"0.0142"	"0"	"0.0024"	"0.0052"	"6e-04"	"5e-04"	"0.004"	"0.0038"	"0.0028"	"0.2681"
"Gr_g60_1_8"	"0.0012"	"0.0206"	"0.0019"	"0.0014"	"0.0023"	"0.0017"	"0.0018"	"0.0014"	"0.0037"	"0.2678"
"PMT_403_1_1"	"0.0047"	"0"	"0.0025"	"2e-04"	"0.0037"	"0"	"0.0036"	"0.0055"	"0.0027"	"0.2667"
"P450_g14_8_2"	"0.0017"	"0"	"0.0027"	"0.0049"	"0.0063"	"0.0014"	"0.0059"	"8e-04"	"0.0034"	"0.2665"
"OBP_g5_5_1"	"0.0158"	"1e-04"	"0.0018"	"0.0047"	"3e-04"	"8e-04"	"0.0037"	"0.0043"	"0.0028"	"0.2661"
"Or_g65_3_1"	"0.0037"	"2e-04"	"0.0126"	"0.0013"	"0.0033"	"0.0031"	"0.0044"	"-9e-04"	"0.003"	"0.2654"
"PMT_18_1_1"	"0.0118"	"0"	"0.0018"	"0.0053"	"-5e-04"	"9e-04"	"0.0038"	"0.0038"	"0.0025"	"0.2654"
"Or_g60_4_1"	"0.0023"	"0.0211"	"0.0016"	"0.0017"	"0.002"	"0.0022"	"0.0024"	"0.0013"	"0.0038"	"0.2642"
"Gr_g21_1_10"	"0.0033"	"0"	"3e-04"	"0.0032"	"0.0016"	"3e-04"	"0.0192"	"-1e-04"	"0.0028"	"0.2601"
"Or_g60_5_2"	"0.0017"	"0.0202"	"0.0025"	"0.0019"	"0.0017"	"0.0017"	"0.0022"	"0.0017"	"0.0038"	"0.2585"
"Or_g21_1_7"	"0.0013"	"1e-04"	"0.0024"	"-2e-04"	"-5e-04"	"0.0115"	"0.0128"	"4e-04"	"0.0025"	"0.2579"
"Or_g21_2_1"	"0.0024"	"1e-04"	"0.0025"	"0"	"2e-04"	"0.0101"	"0.0143"	"0.0021"	"0.003"	"0.2574"
"OBP_g5_2_2"	"0.0126"	"0"	"0.002"	"0.0061"	"2e-04"	"8e-04"	"0.0027"	"0.0037"	"0.0027"	"0.2573"
"Or_g65_5_1"	"0.0028"	"1e-04"	"0.0128"	"0.0012"	"0.0033"	"0.0019"	"0.0041"	"0"	"0.003"	"0.2558"
"PMT_593_1_1"	"0.0031"	"1e-04"	"0.0216"	"-2e-04"	"0.0017"	"0.0022"	"0.003"	"2e-04"	"0.0032"	"0.2536"
"PMT_591_1_1"	"0.0026"	"2e-04"	"0.0225"	"5e-04"	"0.0015"	"0.0026"	"0.0041"	"-5e-04"	"0.0033"	"0.2521"
"OBP_g5_6_1"	"0.0089"	"0"	"0.0016"	"0.0049"	"2e-04"	"9e-04"	"0.0032"	"0.0029"	"0.0022"	"0.2515"
"Or_g20_1_6"	"0.0016"	"4e-04"	"0.0029"	"0"	"2e-04"	"0.0135"	"0.0127"	"-5e-04"	"0.0027"	"0.2485"
"Gr_g42_3_2"	"0.0024"	"0.0227"	"0.0022"	"0.0017"	"0.0022"	"0.002"	"0.002"	"0.0014"	"0.0039"	"0.2479"
"PMT_358_1_1"	"0.0016"	"0.0223"	"0.002"	"0.0016"	"0.0017"	"0.0025"	"0.0018"	"0.0014"	"0.0038"	"0.2474"
"PMT_19_1_1"	"0.0127"	"0"	"0.002"	"0.0043"	"1e-04"	"5e-04"	"0.0026"	"0.0035"	"0.0023"	"0.2461"
"PMT_20_1_1"	"0.0085"	"0"	"0.0014"	"0.0047"	"4e-04"	"6e-04"	"0.0034"	"0.0042"	"0.0024"	"0.246"
"PMT_23_1_1"	"0.0121"	"0"	"0.0015"	"0.0041"	"2e-04"	"0.0015"	"0.004"	"0.0031"	"0.0023"	"0.2457"
"Control_g86_4_2"	"0.0012"	"0.0226"	"0.0021"	"0.0015"	"0.0019"	"0.0022"	"0.0021"	"0.0014"	"0.0037"	"0.245"
"Gr_g42_5_1"	"0.0021"	"0.0217"	"0.0021"	"0.0011"	"0.002"	"0.0022"	"0.0017"	"0.0018"	"0.0038"	"0.2439"
"PMT_239_1_1"	"0.0022"	"0.0211"	"0.0023"	"0.0014"	"0.0021"	"0.0025"	"0.002"	"7e-04"	"0.0037"	"0.2435"
"PMT_236_1_1"	"0.0014"	"0.0203"	"0.0026"	"0.0018"	"0.0019"	"0.0014"	"0.0018"	"0.001"	"0.0035"	"0.2431"
"P450_g11_2_1"	"0.0016"	"0.022"	"0.0023"	"0.0016"	"0.0016"	"0.002"	"0.002"	"0.0015"	"0.0037"	"0.2424"
"PMT_596_1_1"	"0.003"	"3e-04"	"0.0138"	"0.0012"	"0.0024"	"0.0016"	"0.0049"	"-8e-04"	"0.0027"	"0.2415"
"PMT_359_1_1"	"0.0016"	"0.0212"	"0.0017"	"0.0016"	"0.0019"	"0.002"	"0.002"	"0.0015"	"0.0038"	"0.2385"
"P450_g11_4_1"	"0.0018"	"0.0215"	"0.002"	"0.0021"	"0.0021"	"0.0019"	"0.0019"	"0.0012"	"0.0039"	"0.2365"
"PMT_649_1_2"	"0.0015"	"0.0216"	"0.0018"	"0.0015"	"0.002"	"0.0019"	"0.0023"	"0.0013"	"0.0037"	"0.236"
"OBP_g5_4_1"	"0.0105"	"0"	"0.0015"	"0.0031"	"4e-04"	"0.001"	"0.0025"	"0.0028"	"0.002"	"0.2356"
"Gr_g42_4_1"	"0.0014"	"0.0206"	"0.0028"	"0.0011"	"0.0021"	"0.0019"	"0.0023"	"0.0015"	"0.0037"	"0.2349"
"PMT_642_1_10"	"9e-04"	"0.0217"	"0.0022"	"0.0015"	"0.0019"	"0.0017"	"0.0018"	"0.0011"	"0.0036"	"0.2341"
"Or_g74_1_15"	"0.0011"	"0.0198"	"0.0014"	"0.0018"	"0.0015"	"0.0022"	"0.0018"	"0.0011"	"0.0034"	"0.2337"
"Gr_g60_2_3"	"0.0016"	"0.0198"	"0.002"	"4e-04"	"0.0018"	"0.0024"	"0.0022"	"0.0015"	"0.0034"	"0.2318"
"PMT_235_1_1"	"0.0021"	"0.0188"	"0.0016"	"0.0014"	"0.0023"	"0.0015"	"0.0019"	"8e-04"	"0.0033"	"0.2315"
"P450_g14_6_1"	"0.001"	"1e-04"	"0.0023"	"0.0046"	"0.0034"	"0.0017"	"0.0041"	"0.0021"	"0.0026"	"0.2307"
"Gr_g42_2_3"	"0.0024"	"0.0198"	"0.0024"	"0.0013"	"0.0017"	"0.0019"	"0.0018"	"0.0015"	"0.0035"	"0.2303"
"P450_g14_5_1"	"0.0028"	"0"	"0.0024"	"0.0047"	"0.0041"	"6e-04"	"0.0044"	"0.0011"	"0.0027"	"0.2281"
"P450_g15_3_1"	"0.0011"	"0"	"0.0015"	"0.0043"	"0.0041"	"0.0017"	"0.0038"	"0.0017"	"0.0027"	"0.2273"
"Control_g86_3_2"	"0.002"	"0.0203"	"0.0015"	"0.0018"	"0.0018"	"0.0022"	"0.0018"	"9e-04"	"0.0034"	"0.2271"
"P450_g11_3_4"	"0.0021"	"0.0203"	"0.0019"	"0.0014"	"0.0016"	"0.0015"	"0.0018"	"0.0014"	"0.0034"	"0.2267"
"Gr_g76_2_3"	"8e-04"	"0.0211"	"0.0015"	"0.001"	"0.0016"	"0.0015"	"0.0024"	"0.0011"	"0.0033"	"0.2266"
"Gr_g73_5_1"	"0.0015"	"0.0212"	"0.0014"	"0.0016"	"0.002"	"0.002"	"0.0013"	"0.001"	"0.0034"	"0.2264"
"Gr_g76_1_14"	"0.0013"	"0.0206"	"0.0018"	"0.0013"	"0.0022"	"0.0016"	"0.0025"	"0.0014"	"0.0037"	"0.2263"
"PMT_289_1_1"	"0.0015"	"0.0196"	"0.0025"	"0"	"0.002"	"0.0025"	"0.0018"	"0.0012"	"0.0034"	"0.2256"
"PMT_402_1_1"	"0.0034"	"0"	"7e-04"	"-1e-04"	"0.0035"	"1e-04"	"0.0053"	"0.0051"	"0.0024"	"0.2255"
"Control_g154_1_1"	"5e-04"	"0"	"0.001"	"9e-04"	"0.0021"	"1e-04"	"0.0013"	"0.0077"	"0.0022"	"0.2253"
"Control_g155_2_1"	"9e-04"	"1e-04"	"9e-04"	"6e-04"	"0.0021"	"6e-04"	"0.0018"	"0.0073"	"0.0022"	"0.2249"
"Gr_g76_4_2"	"0.0015"	"0.0206"	"0.0018"	"0.001"	"0.0018"	"0.0018"	"0.0015"	"0.0013"	"0.0034"	"0.2246"
"Control_g86_5_6"	"0.0016"	"0.0202"	"0.0017"	"0.0016"	"0.0018"	"0.0016"	"0.0018"	"0.0012"	"0.0034"	"0.224"
"Control_g154_2_6"	"0.0012"	"1e-04"	"9e-04"	"8e-04"	"0.0018"	"4e-04"	"0.0024"	"0.0072"	"0.0022"	"0.2239"
"P450_g11_1_3"	"0.0013"	"0.0203"	"0.0018"	"0.0016"	"0.0017"	"0.0016"	"0.0018"	"0.0013"	"0.0034"	"0.2235"
"P450_g13_1_4"	"0.0017"	"4e-04"	"0.0019"	"1e-04"	"0.0012"	"0.0183"	"0.0019"	"8e-04"	"0.0027"	"0.2235"
"Gr_g76_5_2"	"7e-04"	"0.0212"	"0.0019"	"0.0011"	"0.002"	"0.0021"	"0.0017"	"0.001"	"0.0035"	"0.2226"
"P450_g14_9_1"	"7e-04"	"1e-04"	"0.0027"	"0.0044"	"0.003"	"8e-04"	"0.006"	"0.0026"	"0.0028"	"0.2219"
"Control_g121_1_2"	"0.0052"	"9e-04"	"0.0058"	"0.0052"	"0.0072"	"-1e-04"	"1e-04"	"0.0023"	"0.0037"	"0.2209"
"Or_g21_3_2"	"0.0013"	"2e-04"	"0.002"	"6e-04"	"-1e-04"	"0.0097"	"0.0115"	"5e-04"	"0.0024"	"0.2208"
"Control_g86_1_1"	"0.0015"	"0.0198"	"0.0017"	"0.0015"	"0.0014"	"0.0011"	"0.0016"	"0.0016"	"0.0033"	"0.2197"
"Gr_g36_4_1"	"0.0012"	"0.0196"	"0.0014"	"0.0013"	"0.0018"	"0.0018"	"0.0021"	"0.0012"	"0.0033"	"0.2174"
"Or_g54_1_13"	"8e-04"	"0.0202"	"0.002"	"0.0012"	"0.0019"	"0.0016"	"0.0018"	"0.0016"	"0.0035"	"0.2155"
"Gr_g73_4_2"	"0.0022"	"0.0195"	"0.002"	"0.0014"	"0.0018"	"0.001"	"0.0017"	"0.0012"	"0.0033"	"0.2133"
"Control_g190_4_3"	"-3e-04"	"0"	"3e-04"	"0.002"	"1e-04"	"0.0029"	"0.0019"	"0.0067"	"0.002"	"0.2123"
"Gr_g67_3_2"	"0.0012"	"0.0187"	"0.0025"	"0.0013"	"0.0014"	"0.0016"	"0.0019"	"0.0014"	"0.0032"	"0.2105"
"Control_g129_14_8"	"6e-04"	"0.0186"	"0.0018"	"0.001"	"0.0014"	"0.0017"	"0.0016"	"0.0013"	"0.0031"	"0.2084"
"PMT_594_1_1"	"0.003"	"1e-04"	"0.0135"	"-7e-04"	"0.0019"	"0.0023"	"0.0036"	"-0.0013"	"0.0021"	"0.2059"
"P450_g14_7_2"	"-0.0011"	"0"	"0.0023"	"0.0043"	"0.0029"	"0.0011"	"0.0042"	"0.002"	"0.0024"	"0.2042"
"P450_g11_5_2"	"0.0016"	"0.0185"	"0.0019"	"0.0012"	"0.0018"	"0.0013"	"0.0018"	"9e-04"	"0.0032"	"0.2037"
"Control_g82_17_2"	"0.0015"	"0.0029"	"0.0065"	"0.0021"	"0.0027"	"0.0015"	"0.0023"	"0.0026"	"0.0029"	"0.201"
"Or_g21_4_1"	"0.0012"	"1e-04"	"0.0015"	"-4e-04"	"-3e-04"	"0.0071"	"0.0119"	"0.0018"	"0.0021"	"0.2003"
"Control_g86_7_6"	"0.0018"	"0.0183"	"0.0013"	"0.0013"	"0.0016"	"0.0012"	"0.0013"	"0.001"	"0.0029"	"0.1989"
"PMT_257_1_1"	"0.0174"	"0"	"0.0014"	"4e-04"	"7e-04"	"2e-04"	"4e-04"	"8e-04"	"0.0014"	"0.1981"
"P450_g11_6_1"	"8e-04"	"0.0174"	"0.0017"	"0.0012"	"0.0018"	"0.0014"	"0.0021"	"6e-04"	"0.003"	"0.1966"
"Gr_g33_1_2"	"0.0187"	"0"	"0.0017"	"7e-04"	"5e-04"	"2e-04"	"1e-04"	"7e-04"	"0.0014"	"0.1955"
"PMT_249_1_1"	"9e-04"	"3e-04"	"7e-04"	"6e-04"	"0.0014"	"0.0076"	"0.0013"	"6e-04"	"0.0016"	"0.195"
"P450_g14_2_2"	"1e-04"	"0"	"0.0025"	"0.0035"	"0.0029"	"9e-04"	"0.0036"	"0.0013"	"0.0021"	"0.1944"
"PMT_499_1_1"	"8e-04"	"4e-04"	"8e-04"	"0.0011"	"0.001"	"0.0089"	"0.001"	"6e-04"	"0.0016"	"0.1938"
"Or_g20_2_1"	"0.0013"	"1e-04"	"0.0018"	"0"	"-7e-04"	"0.0112"	"0.0082"	"4e-04"	"0.002"	"0.192"
"PMT_502_1_1"	"0.0015"	"2e-04"	"0.0015"	"7e-04"	"0.0011"	"0.0087"	"0.0011"	"5e-04"	"0.0017"	"0.191"
"PMT_258_1_1"	"0.0193"	"0"	"0.0015"	"2e-04"	"3e-04"	"4e-04"	"2e-04"	"5e-04"	"0.0013"	"0.19"
"P450_g15_9_1"	"0.0017"	"2e-04"	"0.0016"	"0.0033"	"0.0012"	"8e-04"	"0.0036"	"0.0017"	"0.0017"	"0.19"
"Or_g7_1_13"	"0.0013"	"8e-04"	"7e-04"	"0.003"	"0.0062"	"-1e-04"	"0.0068"	"4e-04"	"0.0029"	"0.1854"
"Control_g188_4_2"	"0.0172"	"0"	"1e-04"	"9e-04"	"0.0023"	"0.0017"	"0.0021"	"0.0018"	"0.0022"	"0.1851"
"P450_g39_4_2"	"0.0025"	"0.0016"	"0.006"	"2e-04"	"8e-04"	"0.0015"	"0.0072"	"0.0014"	"0.0021"	"0.1844"
"Control_g188_6_1"	"0.0183"	"0"	"1e-04"	"5e-04"	"0.0025"	"0.0019"	"0.002"	"0.0015"	"0.0021"	"0.1809"
"PMT_500_1_1"	"3e-04"	"4e-04"	"9e-04"	"6e-04"	"9e-04"	"0.0072"	"8e-04"	"8e-04"	"0.0014"	"0.1803"
"PMT_501_1_1"	"0.0011"	"1e-04"	"0.0011"	"6e-04"	"9e-04"	"0.0077"	"6e-04"	"8e-04"	"0.0015"	"0.1786"
"PMT_260_1_1"	"0.0157"	"1e-04"	"0.0011"	"3e-04"	"4e-04"	"3e-04"	"3e-04"	"5e-04"	"0.0011"	"0.1705"
"Gr_g33_3_2"	"0.0144"	"0"	"0.002"	"0"	"3e-04"	"2e-04"	"2e-04"	"7e-04"	"0.0011"	"0.1703"
"Control_g188_9_2"	"0.014"	"0"	"3e-04"	"8e-04"	"0.0025"	"0.0011"	"0.0028"	"0.0016"	"0.002"	"0.1697"
"PMT_259_1_1"	"0.0168"	"0"	"8e-04"	"1e-04"	"4e-04"	"2e-04"	"7e-04"	"4e-04"	"0.0011"	"0.1688"
"Gr_g36_2_4"	"7e-04"	"0"	"1e-04"	"3e-04"	"0.0012"	"2e-04"	"0.0016"	"0.0049"	"0.0014"	"0.159"
"Gr_g31_1_7"	"6e-04"	"1e-04"	"0.0013"	"6e-04"	"9e-04"	"0.0065"	"8e-04"	"4e-04"	"0.0013"	"0.1586"
"Or_g7_3_2"	"0.002"	"0.0016"	"0.0015"	"0.0043"	"0.002"	"1e-04"	"0.0038"	"-3e-04"	"0.0018"	"0.1573"
"P450_g39_2_3"	"0.0021"	"9e-04"	"0.0048"	"0"	"4e-04"	"0.0013"	"0.0067"	"0.0011"	"0.0017"	"0.1573"
"PMT_617_1_1"	"5e-04"	"1e-04"	"0.0042"	"8e-04"	"0.0046"	"0"	"-9e-04"	"0.0014"	"0.0019"	"0.1572"
"Control_g49_5_2"	"0.0014"	"0.013"	"0.0018"	"0.0015"	"0.0013"	"-0.0014"	"8e-04"	"9e-04"	"0.0021"	"0.1565"
"PMT_377_1_1"	"-6e-04"	"0"	"2e-04"	"0.003"	"0.001"	"-2e-04"	"2e-04"	"0.0012"	"9e-04"	"0.156"
"PMT_256_1_1"	"0.0219"	"0"	"6e-04"	"6e-04"	"7e-04"	"4e-04"	"-6e-04"	"8e-04"	"0.0015"	"0.1555"
"Gr_g31_2_5"	"5e-04"	"1e-04"	"0.001"	"-9e-04"	"0.0013"	"0.0051"	"8e-04"	"8e-04"	"0.0011"	"0.1531"
"PMT_401_1_1"	"0.002"	"-1e-04"	"0.0011"	"0"	"0.0017"	"-2e-04"	"7e-04"	"0.0032"	"0.0012"	"0.1479"
"Control_g132_1_1"	"0.002"	"0.0113"	"0.0018"	"7e-04"	"-2e-04"	"0.0013"	"8e-04"	"0.001"	"0.0018"	"0.1473"
