""	"Cytisus"	"Lathyrus"	"L.corn."	"L.ped."	"Medicago"	"Ononis"	"Pisum"	"Trifolium"	"MeanDecreaseAccuracy"	"MeanDecreaseGini"
"Or_g63_6_1"	"0.0086"	"4e-04"	"0.019"	"0.0016"	"2e-04"	"-2e-04"	"0.0041"	"0.0026"	"0.0034"	"0.2937"
"Control_g121_3_5"	"0.0055"	"0.0016"	"0.01"	"0.0062"	"0.0096"	"0.0028"	"-7e-04"	"0.0017"	"0.0051"	"0.2935"
"Or_g63_2_3"	"0.0076"	"8e-04"	"0.0185"	"0.0013"	"0.0011"	"2e-04"	"0.0061"	"0.0017"	"0.0036"	"0.2918"
"Control_g120_4_1"	"0"	"1e-04"	"0.0028"	"0.0064"	"0.007"	"0.0016"	"0.0086"	"-0.0024"	"0.0034"	"0.2829"
"Gr_g2_1_6"	"0.002"	"2e-04"	"-5e-04"	"0.0173"	"0.0016"	"0.001"	"0.0047"	"0.0022"	"0.0038"	"0.2819"
"OBP_g5_4_1"	"0.0136"	"1e-04"	"0.0022"	"0.0065"	"2e-04"	"8e-04"	"0.0039"	"0.0049"	"0.0031"	"0.2789"
"PMT_616_1_1"	"8e-04"	"1e-04"	"0.0067"	"0.0022"	"0.0071"	"4e-04"	"0.0032"	"0.0044"	"0.0038"	"0.2781"
"Or_g62_5_1"	"0.0041"	"9e-04"	"0.0161"	"0.002"	"0.0038"	"5e-04"	"0.0077"	"5e-04"	"0.004"	"0.2779"
"PMT_19_1_1"	"0.012"	"0"	"0.0017"	"0.0052"	"6e-04"	"8e-04"	"0.0038"	"0.0033"	"0.0026"	"0.2763"
"P450_g22_4_4"	"0.0152"	"0"	"0.0116"	"2e-04"	"0.0017"	"0.0012"	"0.0013"	"-7e-04"	"0.0025"	"0.2739"
"PMT_18_1_1"	"0.0145"	"0"	"0.0017"	"0.0041"	"3e-04"	"0.0013"	"0.004"	"0.004"	"0.0026"	"0.273"
"Or_g65_3_1"	"0.0036"	"1e-04"	"0.0147"	"0.0016"	"0.0035"	"0.0023"	"0.0052"	"-9e-04"	"0.0033"	"0.2727"
"OBP_g5_5_1"	"0.0134"	"2e-04"	"0.0017"	"0.0044"	"-1e-04"	"6e-04"	"0.0028"	"0.0038"	"0.0024"	"0.2722"
"PMT_23_1_1"	"0.0127"	"0"	"0.0016"	"0.0059"	"3e-04"	"0.001"	"0.0034"	"0.0042"	"0.0028"	"0.271"
"PMT_591_1_1"	"0.0042"	"0"	"0.0218"	"-2e-04"	"0.0013"	"0.0018"	"0.0038"	"-4e-04"	"0.0031"	"0.2696"
"Or_g60_5_1"	"0.0032"	"0.0208"	"0.0019"	"0.0019"	"0.0018"	"0.0018"	"0.001"	"8e-04"	"0.0034"	"0.2691"
"Gr_g21_1_10"	"0.0051"	"1e-04"	"0"	"0.0036"	"0.002"	"-3e-04"	"0.0198"	"-6e-04"	"0.0028"	"0.2659"
"PMT_17_1_1"	"0.0115"	"1e-04"	"0.0018"	"0.0043"	"2e-04"	"9e-04"	"0.0037"	"0.0035"	"0.0024"	"0.2614"
"P450_g14_8_2"	"6e-04"	"1e-04"	"0.0022"	"0.0041"	"0.0063"	"7e-04"	"0.0049"	"0.0019"	"0.0033"	"0.2606"
"P450_g11_2_3"	"0.0013"	"0.0236"	"0.0022"	"0.0017"	"0.0021"	"0.0018"	"0.0023"	"0.0013"	"0.0039"	"0.2605"
"PMT_235_1_1"	"0.0014"	"0.022"	"0.0023"	"0.0018"	"0.002"	"0.0018"	"0.0025"	"4e-04"	"0.0036"	"0.2604"
"PMT_289_1_1"	"0.0015"	"0.0218"	"0.0016"	"4e-04"	"0.0023"	"0.0018"	"0.0017"	"0.0016"	"0.0036"	"0.2589"
"Control_g120_5_2"	"-2e-04"	"2e-04"	"0.003"	"0.0056"	"0.0061"	"0.0016"	"0.0074"	"-0.0015"	"0.0031"	"0.2566"
"Gr_g76_5_2"	"0.0013"	"0.0236"	"0.0028"	"0.0018"	"0.0023"	"0.0019"	"0.003"	"0.001"	"0.0042"	"0.2562"
"P450_g14_1_2"	"0.0016"	"0"	"0.0021"	"0.0049"	"0.006"	"0.0012"	"0.0062"	"7e-04"	"0.0033"	"0.2545"
"Gr_g60_1_7"	"0.002"	"0.019"	"0.0018"	"0.0014"	"0.0018"	"0.0017"	"0.0019"	"0.0016"	"0.0034"	"0.2511"
"Or_g74_1_6"	"0.0017"	"0.0207"	"0.0017"	"0.0013"	"0.0018"	"0.0013"	"0.0021"	"0.0014"	"0.0034"	"0.2508"
"Control_g86_4_2"	"0.0013"	"0.023"	"0.0017"	"0.0016"	"0.0022"	"0.0022"	"0.0024"	"0.0014"	"0.004"	"0.2506"
"Or_g21_2_2"	"0.0018"	"1e-04"	"0.0027"	"5e-04"	"-6e-04"	"0.0101"	"0.0159"	"0.0016"	"0.0029"	"0.2487"
"Control_g86_7_5"	"8e-04"	"0.0226"	"0.0016"	"0.0017"	"0.0022"	"0.0017"	"0.002"	"0.0016"	"0.0038"	"0.2483"
"Control_g86_3_2"	"0.0013"	"0.0228"	"0.0017"	"0.0018"	"0.0019"	"0.0019"	"0.0018"	"0.0015"	"0.0039"	"0.2479"
"P450_g13_4_3"	"0.0026"	"1e-04"	"0.0027"	"-1e-04"	"0.0034"	"0.0204"	"0.0031"	"5e-04"	"0.0035"	"0.2471"
"PMT_21_1_1"	"0.0122"	"0"	"0.0019"	"0.004"	"3e-04"	"9e-04"	"0.0032"	"0.0042"	"0.0025"	"0.2466"
"PMT_239_1_1"	"0.0021"	"0.0206"	"0.0028"	"0.0016"	"0.0018"	"0.0016"	"0.0024"	"4e-04"	"0.0036"	"0.2462"
"OBP_g5_6_1"	"0.0111"	"1e-04"	"9e-04"	"0.0044"	"2e-04"	"7e-04"	"0.0034"	"0.0035"	"0.0023"	"0.2461"
"PMT_403_1_1"	"0.0032"	"0"	"0.0011"	"1e-04"	"0.0036"	"1e-04"	"0.0047"	"0.0043"	"0.0024"	"0.2446"
"Gr_g76_4_2"	"0.0014"	"0.0225"	"0.0018"	"0.0017"	"0.002"	"0.0016"	"0.0021"	"0.0011"	"0.0037"	"0.2438"
"PMT_20_1_1"	"0.0113"	"0"	"0.0015"	"0.0041"	"5e-04"	"5e-04"	"0.0042"	"0.0043"	"0.0026"	"0.2437"
"Or_g21_4_1"	"0.002"	"1e-04"	"0.0017"	"8e-04"	"-2e-04"	"0.0113"	"0.0142"	"0.0011"	"0.0029"	"0.2416"
"Gr_g42_4_2"	"0.0022"	"0.0208"	"0.002"	"0.0012"	"0.0023"	"0.0015"	"0.0025"	"0.0014"	"0.0037"	"0.2402"
"Control_g121_1_2"	"0.0044"	"0.0014"	"0.0041"	"0.005"	"0.01"	"3e-04"	"-5e-04"	"0.0012"	"0.0041"	"0.239"
"P450_g14_7_2"	"0.001"	"1e-04"	"0.0027"	"0.0051"	"0.0035"	"0.0017"	"0.0048"	"0.002"	"0.0029"	"0.2359"
"Gr_g76_2_2"	"0.0019"	"0.0211"	"0.0016"	"0.0012"	"0.0017"	"0.002"	"0.002"	"0.001"	"0.0036"	"0.2351"
"P450_g13_10_1"	"0.0034"	"1e-04"	"0.0035"	"-5e-04"	"0.004"	"0.0132"	"0.0038"	"2e-04"	"0.0031"	"0.2345"
"PMT_596_1_1"	"0.004"	"0"	"0.0141"	"9e-04"	"0.0028"	"0.0016"	"0.0041"	"3e-04"	"0.003"	"0.233"
"Or_g21_1_11"	"0.0019"	"2e-04"	"0.0024"	"2e-04"	"-4e-04"	"0.01"	"0.0124"	"6e-04"	"0.0026"	"0.2319"
"Gr_g42_5_1"	"0.0012"	"0.0199"	"0.002"	"6e-04"	"0.0021"	"0.0018"	"0.0016"	"0.0015"	"0.0034"	"0.2315"
"PMT_236_1_1"	"0.0016"	"0.0197"	"0.0024"	"0.0016"	"0.002"	"0.002"	"0.0024"	"6e-04"	"0.0035"	"0.23"
"Control_g129_14_7"	"0.0018"	"0.0211"	"0.0016"	"0.0015"	"0.0018"	"0.0015"	"0.0012"	"0.0013"	"0.0035"	"0.2298"
"P450_g14_9_1"	"7e-04"	"0"	"0.0015"	"0.0034"	"0.0032"	"0.0014"	"0.0051"	"0.0016"	"0.0023"	"0.2294"
"P450_g11_4_3"	"9e-04"	"0.0212"	"0.002"	"0.0016"	"0.0017"	"0.0018"	"0.0015"	"0.0013"	"0.0035"	"0.2254"
"PMT_402_1_1"	"0.0031"	"0"	"0.001"	"-7e-04"	"0.003"	"0"	"0.0033"	"0.0035"	"0.0018"	"0.2249"
"P450_g11_5_1"	"0.0012"	"0.0206"	"0.0014"	"0.0013"	"0.0015"	"0.0021"	"0.002"	"0.0012"	"0.0033"	"0.224"
"P450_g15_3_1"	"0.0021"	"0"	"9e-04"	"0.0039"	"0.003"	"0.0014"	"0.0055"	"0.0014"	"0.0024"	"0.2235"
"Or_g65_5_2"	"0.0028"	"2e-04"	"0.0121"	"0.001"	"0.0026"	"0.0016"	"0.0045"	"-8e-04"	"0.0025"	"0.2226"
"P450_g14_6_1"	"0.0017"	"0"	"0.0023"	"0.004"	"0.0029"	"0.0014"	"0.0044"	"0.0017"	"0.0024"	"0.2205"
"P450_g11_1_10"	"0.0012"	"0.0205"	"0.0024"	"0.0011"	"0.0016"	"0.0017"	"0.0018"	"0.0011"	"0.0033"	"0.2199"
"Gr_g36_4_1"	"0.0012"	"0.0197"	"0.0015"	"0.0016"	"0.0018"	"0.0014"	"0.0015"	"0.0011"	"0.0033"	"0.2198"
"P450_g14_2_3"	"0.0011"	"0"	"0.0023"	"0.004"	"0.0026"	"8e-04"	"0.004"	"0.0019"	"0.0023"	"0.2197"
"P450_g11_3_4"	"0.0014"	"0.0197"	"0.0015"	"0.0015"	"0.0019"	"0.0012"	"0.0016"	"0.0014"	"0.0034"	"0.2189"
"Control_g190_4_3"	"0"	"2e-04"	"0"	"0.0021"	"6e-04"	"0.0033"	"0.0026"	"0.0084"	"0.0025"	"0.2184"
"PMT_642_1_10"	"0.0015"	"0.0202"	"0.0017"	"0.0016"	"0.0017"	"0.0018"	"0.0018"	"0.0014"	"0.0035"	"0.218"
"PMT_501_1_1"	"0.0013"	"1e-04"	"8e-04"	"0.001"	"0.0011"	"0.008"	"0.0011"	"7e-04"	"0.0016"	"0.2179"
"Or_g20_2_1"	"0.0017"	"1e-04"	"0.0022"	"2e-04"	"-5e-04"	"0.0126"	"0.0094"	"3e-04"	"0.0023"	"0.2175"
"Or_g20_1_5"	"0.0025"	"1e-04"	"0.0017"	"1e-04"	"-5e-04"	"0.0114"	"0.0125"	"-5e-04"	"0.0024"	"0.2165"
"Control_g86_1_1"	"0.002"	"0.0198"	"0.0015"	"0.0014"	"0.0016"	"0.002"	"0.0019"	"0.0012"	"0.0033"	"0.2144"
"Gr_g67_3_1"	"0.0017"	"0.0195"	"0.002"	"0.0015"	"0.0017"	"0.0014"	"0.0012"	"9e-04"	"0.0033"	"0.2137"
"P450_g11_6_1"	"0.0014"	"0.0195"	"0.0019"	"0.0011"	"0.0018"	"0.0018"	"0.002"	"0.0011"	"0.0034"	"0.2135"
"PMT_500_1_1"	"6e-04"	"2e-04"	"0.001"	"9e-04"	"0.0011"	"0.0092"	"9e-04"	"0.0012"	"0.0018"	"0.2124"
"PMT_593_1_1"	"0.0032"	"3e-04"	"0.0162"	"-2e-04"	"0.0014"	"0.0019"	"0.0038"	"-6e-04"	"0.0025"	"0.2119"
"Gr_g42_2_5"	"0.0014"	"0.0175"	"0.0018"	"0.0011"	"0.0018"	"0.0015"	"0.002"	"0.0012"	"0.003"	"0.2105"
"Gr_g42_3_2"	"0.0015"	"0.0182"	"0.002"	"9e-04"	"0.002"	"0.0019"	"0.0019"	"0.0015"	"0.0034"	"0.2089"
"Or_g21_3_2"	"0.002"	"2e-04"	"0.0017"	"2e-04"	"-2e-04"	"0.0085"	"0.0115"	"9e-04"	"0.0023"	"0.2086"
"PMT_249_1_1"	"9e-04"	"2e-04"	"0.0011"	"6e-04"	"0.0012"	"0.0071"	"0.0013"	"5e-04"	"0.0015"	"0.2084"
"OBP_g5_2_1"	"0.0096"	"0"	"0.0019"	"0.0042"	"0"	"0.0011"	"0.0023"	"0.0028"	"0.002"	"0.2072"
"Control_g86_5_6"	"0.0013"	"0.0193"	"0.0017"	"0.0011"	"0.0016"	"0.0021"	"0.0015"	"0.0012"	"0.0032"	"0.2072"
"Gr_g76_1_17"	"0.0018"	"0.0188"	"0.0014"	"0.0012"	"0.0014"	"0.0015"	"0.0012"	"0.0012"	"0.003"	"0.2057"
"Control_g82_17_7"	"0.0026"	"0.0032"	"0.0059"	"0.0016"	"0.0026"	"0.0013"	"0.0023"	"0.0023"	"0.0027"	"0.2046"
"Control_g155_2_12"	"7e-04"	"2e-04"	"9e-04"	"0.001"	"0.0017"	"1e-04"	"0.0014"	"0.0067"	"0.002"	"0.2034"
"Control_g154_1_1"	"6e-04"	"1e-04"	"6e-04"	"0.0011"	"0.0016"	"2e-04"	"0.0029"	"0.0069"	"0.0021"	"0.2021"
"Control_g154_2_6"	"4e-04"	"2e-04"	"8e-04"	"0.001"	"0.0016"	"4e-04"	"0.0018"	"0.0067"	"0.002"	"0.1993"
"P450_g14_5_1"	"0.0019"	"1e-04"	"0.0018"	"0.004"	"0.0029"	"0.0012"	"0.0025"	"0.0015"	"0.0021"	"0.1987"
"Gr_g60_2_1"	"0.0015"	"0.0163"	"0.0015"	"-2e-04"	"0.0014"	"0.0014"	"0.0019"	"0.0014"	"0.0028"	"0.1966"
"PMT_359_1_1"	"0.0017"	"0.0186"	"0.0015"	"0.0014"	"0.0014"	"0.0018"	"0.0017"	"0.0011"	"0.0031"	"0.1963"
"PMT_594_1_1"	"0.0032"	"1e-04"	"0.0145"	"-2e-04"	"0.0018"	"0.0024"	"0.003"	"-3e-04"	"0.0025"	"0.1951"
"Gr_g33_1_2"	"0.0184"	"0"	"0.0016"	"2e-04"	"7e-04"	"3e-04"	"0"	"4e-04"	"0.0014"	"0.1898"
"Or_g54_1_15"	"0.0015"	"0.0171"	"0.0017"	"0.0012"	"0.0016"	"0.0016"	"0.0016"	"6e-04"	"0.0029"	"0.1894"
"Control_g188_4_1"	"0.0173"	"0"	"2e-04"	"4e-04"	"0.0019"	"0.0012"	"0.0015"	"0.0012"	"0.0018"	"0.1863"
"Control_g188_9_4"	"0.0166"	"0"	"4e-04"	"3e-04"	"0.0024"	"0.0019"	"0.0022"	"0.0014"	"0.0021"	"0.1861"
"PMT_258_1_1"	"0.0185"	"0"	"0.0014"	"5e-04"	"3e-04"	"2e-04"	"7e-04"	"3e-04"	"0.0013"	"0.1852"
"PMT_499_1_1"	"0.0015"	"2e-04"	"7e-04"	"5e-04"	"8e-04"	"0.0081"	"0.0015"	"8e-04"	"0.0015"	"0.1849"
"Gr_g31_1_9"	"5e-04"	"2e-04"	"7e-04"	"5e-04"	"0.001"	"0.0073"	"7e-04"	"7e-04"	"0.0014"	"0.184"
"PMT_257_1_1"	"0.0176"	"-1e-04"	"0.0015"	"6e-04"	"6e-04"	"3e-04"	"3e-04"	"7e-04"	"0.0013"	"0.1834"
"Or_g7_1_13"	"0.002"	"0.0017"	"7e-04"	"0.0027"	"0.0069"	"4e-04"	"0.0057"	"3e-04"	"0.0029"	"0.1828"
"Gr_g73_5_1"	"8e-04"	"0.0168"	"0.0014"	"0.001"	"0.0013"	"0.0021"	"9e-04"	"0.0013"	"0.0027"	"0.1812"
"PMT_649_1_2"	"0.0011"	"0.0171"	"9e-04"	"0.001"	"0.0012"	"0.0016"	"0.0019"	"0.0013"	"0.0028"	"0.1812"
"P450_g15_9_1"	"0.0017"	"0"	"0.0014"	"0.0031"	"9e-04"	"0.0016"	"0.0037"	"0.0021"	"0.0018"	"0.181"
"PMT_259_1_1"	"0.019"	"0"	"0.001"	"3e-04"	"3e-04"	"0"	"4e-04"	"7e-04"	"0.0012"	"0.1767"
"PMT_358_1_1"	"0.0012"	"0.0161"	"0.0015"	"8e-04"	"0.0013"	"0.0011"	"0.0014"	"0.001"	"0.0027"	"0.1747"
"Gr_g33_3_2"	"0.013"	"0"	"0.0019"	"-2e-04"	"4e-04"	"1e-04"	"0"	"6e-04"	"0.001"	"0.1746"
"Gr_g73_4_1"	"0.001"	"0.0161"	"0.0015"	"0.0011"	"0.0012"	"0.0014"	"0.0015"	"0.0011"	"0.0027"	"0.1732"
"Control_g49_1_1"	"0.0018"	"0.0123"	"0.002"	"0.0012"	"0.0011"	"-0.0011"	"0.0019"	"9e-04"	"0.0022"	"0.173"
"P450_g39_2_3"	"0.0029"	"0.0018"	"0.0058"	"1e-04"	"7e-04"	"0.0021"	"0.0066"	"7e-04"	"0.002"	"0.1708"
"P450_g39_4_1"	"0.0032"	"0.0018"	"0.0041"	"3e-04"	"0.001"	"9e-04"	"0.0072"	"-1e-04"	"0.0017"	"0.1696"
"PMT_260_1_1"	"0.0169"	"0"	"0.0013"	"2e-04"	"6e-04"	"2e-04"	"6e-04"	"3e-04"	"0.0012"	"0.1682"
"PMT_377_1_1"	"0"	"1e-04"	"6e-04"	"0.0042"	"7e-04"	"4e-04"	"0.0015"	"0.0011"	"0.0012"	"0.1681"
"Control_g188_6_1"	"0.0136"	"0"	"0"	"2e-04"	"0.0022"	"0.0013"	"0.0018"	"0.0018"	"0.0018"	"0.166"
"Control_g132_1_1"	"0.0013"	"0.0119"	"0.0019"	"0.0013"	"2e-04"	"0.0015"	"0.0018"	"9e-04"	"0.0021"	"0.1643"
"Control_g49_5_1"	"0.001"	"0.0106"	"0.0019"	"0.0011"	"5e-04"	"-0.001"	"0.0016"	"9e-04"	"0.0018"	"0.1633"
"Control_g49_4_4"	"0.001"	"0.0123"	"0.002"	"0.0014"	"6e-04"	"-0.0013"	"0.0016"	"0.001"	"0.002"	"0.163"
"PMT_401_1_1"	"0.0024"	"0"	"6e-04"	"0"	"0.0021"	"0"	"4e-04"	"0.0035"	"0.0013"	"0.1607"
"PMT_502_1_1"	"5e-04"	"0"	"0.0011"	"7e-04"	"8e-04"	"0.0048"	"9e-04"	"7e-04"	"0.0011"	"0.1499"
"Or_g7_3_2"	"0.0018"	"0.001"	"0.0013"	"0.0037"	"0.0019"	"-1e-04"	"0.0025"	"1e-04"	"0.0015"	"0.1493"
"PMT_396_1_1"	"0.0019"	"0"	"0.001"	"-5e-04"	"0.002"	"0"	"-1e-04"	"0.0033"	"0.0012"	"0.1426"
"PMT_256_1_1"	"0.0168"	"0"	"5e-04"	"5e-04"	"5e-04"	"3e-04"	"-1e-04"	"6e-04"	"0.0011"	"0.1415"
"Gr_g31_2_5"	"9e-04"	"2e-04"	"9e-04"	"-8e-04"	"0.001"	"0.0059"	"0.001"	"5e-04"	"0.0011"	"0.1414"
