""	"Cytisus"	"Lathyrus"	"L.corn."	"L.ped."	"Medicago"	"Ononis"	"Pisum"	"Trifolium"	"MeanDecreaseAccuracy"	"MeanDecreaseGini"
"Control_g12_2_27"	"-7e-04"	"0.0021"	"-0.0018"	"0.0116"	"0.0062"	"0.0247"	"0.0067"	"0.0012"	"0.0064"	"0.4007"
"Control_g12_1_1"	"0"	"0.0023"	"-0.0021"	"0.0111"	"0.0068"	"0.023"	"0.0067"	"0.0017"	"0.0065"	"0.3979"
"Control_g208_4_3"	"0.0026"	"5e-04"	"0.002"	"0.0016"	"0.0027"	"0.023"	"0.0028"	"0.0017"	"0.0042"	"0.3976"
"Or_g63_1_6"	"0.01"	"0.0015"	"0.0301"	"0.0013"	"0.001"	"-6e-04"	"0.0061"	"0.0043"	"0.0053"	"0.387"
"Or_g41_4_1"	"0.0115"	"2e-04"	"0.0227"	"0.0022"	"0.0035"	"0.0021"	"0.0031"	"0.0026"	"0.0051"	"0.3839"
"PMT_393_1_1"	"-0.0014"	"3e-04"	"2e-04"	"0.0155"	"0.0052"	"0.0046"	"0.0096"	"0.0062"	"0.0058"	"0.3686"
"P450_g15_11_1"	"0.0046"	"0"	"0.0017"	"0.018"	"0.0023"	"0.0015"	"0.0054"	"0.0015"	"0.0044"	"0.3675"
"Or_g41_1_13"	"0.0123"	"0"	"0.0211"	"0.002"	"0.0034"	"0.0021"	"0.0033"	"0.0029"	"0.0049"	"0.3665"
"P450_g13_6_2"	"0.0049"	"1e-04"	"4e-04"	"0.0062"	"0.0108"	"0.0081"	"0.0061"	"0.0021"	"0.0054"	"0.3564"
"Or_g41_3_1"	"0.0095"	"1e-04"	"0.0201"	"0.0022"	"0.0027"	"0.0023"	"0.0024"	"0.003"	"0.0044"	"0.3488"
"Or_g63_4_1"	"0.0104"	"0.001"	"0.0223"	"0.0013"	"9e-04"	"-1e-04"	"0.0055"	"0.0033"	"0.0042"	"0.3463"
"Or_g63_5_2"	"0.009"	"7e-04"	"0.0232"	"0.0011"	"8e-04"	"-1e-04"	"0.005"	"0.0032"	"0.0041"	"0.3412"
"Or_g55_1_1"	"0.003"	"4e-04"	"0.0248"	"-6e-04"	"0.0027"	"0.0015"	"0.0028"	"1e-04"	"0.0037"	"0.3403"
"PMT_590_1_1"	"0.0037"	"4e-04"	"0.0311"	"0.0032"	"0.0021"	"0.0034"	"0.0038"	"-6e-04"	"0.0048"	"0.3317"
"Or_g51_1_13"	"0.0025"	"3e-04"	"-0.0011"	"0.0144"	"0.003"	"0.0012"	"0.0029"	"0.0019"	"0.0036"	"0.323"
"Or_g62_5_2"	"0.0055"	"6e-04"	"0.0175"	"0.0032"	"0.0046"	"0.001"	"0.0086"	"0.0011"	"0.0047"	"0.3119"
"Gr_g2_3_2"	"0.0159"	"0"	"-6e-04"	"0.01"	"0.0044"	"0.0012"	"0.0053"	"0.003"	"0.0043"	"0.3024"
"PMT_304_1_1"	"0.0012"	"3e-04"	"-8e-04"	"0.0135"	"0.0033"	"0.001"	"0.0028"	"0.0012"	"0.0034"	"0.3022"
"PMT_616_1_1"	"0"	"6e-04"	"0.0097"	"0.0016"	"0.0095"	"1e-04"	"0.0036"	"0.0056"	"0.0048"	"0.2988"
"Gr_g2_1_6"	"0.0021"	"0"	"-8e-04"	"0.0163"	"0.0017"	"0.0013"	"0.0039"	"0.0027"	"0.0037"	"0.2988"
"Or_g65_3_2"	"0.0047"	"0"	"0.0138"	"0.0018"	"0.004"	"0.0022"	"0.0046"	"-0.001"	"0.0033"	"0.2945"
"Or_g63_2_3"	"0.0091"	"6e-04"	"0.0187"	"0.0014"	"0.001"	"-4e-04"	"0.0043"	"0.0028"	"0.0035"	"0.2938"
"P450_g22_4_4"	"0.0166"	"1e-04"	"0.0137"	"6e-04"	"0.0026"	"5e-04"	"0.0015"	"-5e-04"	"0.003"	"0.2933"
"Control_g120_5_1"	"-0.0014"	"2e-04"	"0.0038"	"0.0053"	"0.0073"	"0.0027"	"0.0078"	"-0.0019"	"0.0035"	"0.2889"
"Gr_g60_1_4"	"0.0016"	"0.0226"	"0.0017"	"0.0021"	"0.0021"	"0.0025"	"0.0019"	"0.002"	"0.0042"	"0.2889"
"Control_g121_2_2"	"0.0049"	"8e-04"	"0.0081"	"0.0063"	"0.0095"	"0.0022"	"-9e-04"	"0.0018"	"0.0048"	"0.2871"
"PMT_20_1_1"	"0.0116"	"0"	"0.0017"	"0.005"	"2e-04"	"8e-04"	"0.0035"	"0.0045"	"0.0026"	"0.286"
"Gr_g2_2_1"	"0.0164"	"0"	"0"	"0.0081"	"0.0045"	"7e-04"	"0.0041"	"0.0025"	"0.0039"	"0.2856"
"PMT_19_1_1"	"0.0138"	"0"	"0.0019"	"0.0057"	"3e-04"	"4e-04"	"0.0041"	"0.0037"	"0.0027"	"0.2818"
"Or_g63_6_1"	"0.0094"	"4e-04"	"0.0186"	"0.0015"	"7e-04"	"0"	"0.0052"	"0.0019"	"0.0035"	"0.2807"
"OBP_g5_5_1"	"0.0143"	"0"	"0.0024"	"0.0045"	"4e-04"	"0.001"	"0.0042"	"0.0046"	"0.0029"	"0.2785"
"Control_g121_3_3"	"0.0042"	"0.0023"	"0.0091"	"0.005"	"0.0087"	"0.004"	"-0.0015"	"0.0013"	"0.0046"	"0.278"
"P450_g14_8_1"	"0.0035"	"3e-04"	"0.0017"	"0.005"	"0.0068"	"0.0016"	"0.0059"	"0.0014"	"0.0037"	"0.276"
"Control_g120_4_3"	"-9e-04"	"0"	"0.0034"	"0.0062"	"0.0058"	"0.0015"	"0.0078"	"-0.0012"	"0.0032"	"0.2722"
"PMT_23_1_1"	"0.0132"	"1e-04"	"0.0026"	"0.0039"	"5e-04"	"9e-04"	"0.0038"	"0.0042"	"0.0028"	"0.2717"
"PMT_596_1_1"	"0.0036"	"1e-04"	"0.0152"	"9e-04"	"0.0032"	"0.0022"	"0.0049"	"-8e-04"	"0.0031"	"0.2707"
"Or_g20_1_4"	"0.002"	"0"	"0.0019"	"9e-04"	"-2e-04"	"0.0141"	"0.0129"	"-3e-04"	"0.0028"	"0.27"
"ApisSNMP_g9_1_16"	"-0.0017"	"0"	"-4e-04"	"0.0028"	"-0.001"	"0.0071"	"0.0075"	"0.0045"	"0.0022"	"0.2699"
"OBP_g5_4_1"	"0.0111"	"0"	"0.0021"	"0.0048"	"4e-04"	"0.0013"	"0.0032"	"0.0045"	"0.0027"	"0.2681"
"P450_g13_4_3"	"0.0022"	"2e-04"	"0.0024"	"1e-04"	"0.0035"	"0.021"	"0.0021"	"7e-04"	"0.0036"	"0.2679"
"PMT_591_1_1"	"0.0043"	"1e-04"	"0.0219"	"8e-04"	"0.0017"	"0.0021"	"0.0045"	"-3e-04"	"0.0035"	"0.2659"
"PMT_593_1_1"	"0.0053"	"3e-04"	"0.0235"	"0"	"0.0018"	"0.0022"	"0.0047"	"-0.0012"	"0.0034"	"0.2652"
"Or_g21_1_6"	"0.002"	"1e-04"	"0.0019"	"4e-04"	"-6e-04"	"0.0115"	"0.015"	"4e-04"	"0.0027"	"0.2636"
"OBP_g5_6_1"	"0.012"	"0"	"0.0014"	"0.0053"	"6e-04"	"4e-04"	"0.0041"	"0.0047"	"0.0028"	"0.2635"
"PMT_21_1_1"	"0.0136"	"0"	"0.0026"	"0.0045"	"5e-04"	"9e-04"	"0.0035"	"0.0037"	"0.0027"	"0.2633"
"Or_g60_4_1"	"0.002"	"0.0198"	"0.002"	"0.002"	"0.0019"	"0.0017"	"0.0027"	"0.0017"	"0.0037"	"0.2629"
"Control_g86_5_1"	"0.0019"	"0.0229"	"0.0018"	"0.0017"	"0.0019"	"0.002"	"0.0026"	"0.0011"	"0.0039"	"0.2615"
"Gr_g76_4_1"	"0.0023"	"0.024"	"0.0026"	"0.0017"	"0.0019"	"0.0029"	"0.0016"	"0.0013"	"0.0041"	"0.2604"
"P450_g14_1_1"	"0.0031"	"1e-04"	"0.0026"	"0.0054"	"0.0071"	"0.0011"	"0.006"	"0.0017"	"0.004"	"0.2578"
"PMT_18_1_1"	"0.0111"	"0"	"0.0011"	"0.0048"	"6e-04"	"0.0011"	"0.0037"	"0.0041"	"0.0027"	"0.2561"
"Or_g21_3_2"	"0.0017"	"0"	"0.0019"	"3e-04"	"-6e-04"	"0.011"	"0.0145"	"0.0017"	"0.0029"	"0.2549"
"Or_g21_4_1"	"0.0029"	"1e-04"	"0.0027"	"2e-04"	"-8e-04"	"0.0107"	"0.014"	"0.0016"	"0.0027"	"0.2548"
"P450_g11_3_1"	"0.0021"	"0.023"	"0.0023"	"0.0014"	"0.0015"	"0.0024"	"0.0021"	"0.0013"	"0.0038"	"0.254"
"Gr_g36_4_1"	"0.0016"	"0.0216"	"0.0021"	"0.0012"	"0.0021"	"0.0013"	"0.0024"	"7e-04"	"0.0036"	"0.2531"
"PMT_289_1_1"	"0.002"	"0.0216"	"0.0016"	"2e-04"	"0.0022"	"0.0021"	"0.0019"	"0.0013"	"0.0036"	"0.2513"
"Control_g86_1_1"	"0.0018"	"0.0234"	"0.0021"	"0.002"	"0.0018"	"0.0016"	"0.0024"	"0.0014"	"0.004"	"0.2505"
"Or_g65_5_2"	"0.0038"	"0"	"0.0135"	"9e-04"	"0.003"	"0.0023"	"0.004"	"1e-04"	"0.003"	"0.2487"
"PMT_17_1_1"	"0.0114"	"0"	"0.0013"	"0.0049"	"4e-04"	"8e-04"	"0.004"	"0.0043"	"0.0027"	"0.2481"
"Control_g86_7_4"	"0.0021"	"0.0219"	"0.0014"	"0.0016"	"0.0018"	"0.0025"	"0.002"	"0.0012"	"0.0038"	"0.248"
"Or_g60_5_2"	"0.0019"	"0.0179"	"0.0016"	"0.0023"	"0.0015"	"0.0016"	"0.0019"	"6e-04"	"0.0032"	"0.2459"
"OBP_g5_2_1"	"0.0121"	"0"	"0.0019"	"0.0045"	"5e-04"	"0.0011"	"0.0023"	"0.0032"	"0.0024"	"0.2401"
"PMT_403_1_1"	"0.0034"	"1e-04"	"0.0018"	"-2e-04"	"0.0041"	"-2e-04"	"0.0038"	"0.0048"	"0.0024"	"0.2401"
"PMT_402_1_1"	"0.0022"	"0"	"0.0017"	"0"	"0.0037"	"1e-04"	"0.0034"	"0.0042"	"0.0022"	"0.2389"
"Or_g74_1_14"	"0.0016"	"0.0208"	"0.0016"	"0.0013"	"0.0018"	"0.0017"	"0.0021"	"0.0011"	"0.0035"	"0.2388"
"Control_g121_1_2"	"0.0053"	"0.0012"	"0.0062"	"0.0045"	"0.0102"	"0"	"7e-04"	"0.0016"	"0.0045"	"0.2388"
"Control_g86_4_3"	"0.0016"	"0.0222"	"0.0026"	"0.0012"	"0.0016"	"0.0024"	"0.0019"	"0.0012"	"0.0037"	"0.2376"
"Gr_g67_3_1"	"0.0017"	"0.0214"	"0.0026"	"0.001"	"0.002"	"0.0014"	"0.0017"	"0.0013"	"0.0036"	"0.2375"
"PMT_649_1_1"	"0.0014"	"0.0218"	"0.0018"	"0.0016"	"0.0018"	"0.0023"	"0.0025"	"0.0012"	"0.0037"	"0.2365"
"Gr_g73_4_2"	"0.0013"	"0.0214"	"0.0014"	"0.0019"	"0.0017"	"0.0012"	"0.0019"	"0.0012"	"0.0034"	"0.236"
"P450_g14_7_1"	"0.0029"	"0"	"0.0029"	"0.0044"	"0.0026"	"0.0018"	"0.0062"	"0.0022"	"0.0028"	"0.2351"
"P450_g11_6_3"	"0.0019"	"0.0216"	"0.002"	"0.0017"	"0.0021"	"0.0016"	"0.0016"	"0.0011"	"0.0036"	"0.2342"
"PMT_239_1_1"	"0.0011"	"0.0195"	"0.0027"	"0.0014"	"0.0019"	"0.0019"	"0.0021"	"0.001"	"0.0035"	"0.2338"
"Or_g21_2_2"	"0.0017"	"1e-04"	"0.0018"	"-5e-04"	"-5e-04"	"0.0078"	"0.0131"	"0.0012"	"0.0021"	"0.2325"
"P450_g14_6_2"	"0.001"	"0"	"0.0035"	"0.0042"	"0.0027"	"0.0019"	"0.0064"	"0.0025"	"0.0028"	"0.2309"
"PMT_642_1_10"	"0.0015"	"0.0215"	"0.0026"	"0.0013"	"0.0018"	"0.0016"	"0.0018"	"0.001"	"0.0037"	"0.229"
"Gr_g42_5_1"	"0.0017"	"0.0194"	"0.0018"	"6e-04"	"0.0021"	"0.002"	"0.0018"	"0.0014"	"0.0034"	"0.2286"
"Gr_g21_1_12"	"0.0025"	"-1e-04"	"-3e-04"	"0.0033"	"0.0017"	"0"	"0.0157"	"-0.0011"	"0.0022"	"0.2283"
"P450_g11_1_2"	"0.0012"	"0.0206"	"0.0024"	"0.0017"	"0.0018"	"0.0017"	"0.0016"	"0.001"	"0.0035"	"0.2251"
"Gr_g76_1_1"	"0.0015"	"0.0203"	"0.0017"	"0.0015"	"0.0021"	"0.0013"	"0.0021"	"0.0015"	"0.0036"	"0.2242"
"Gr_g42_2_6"	"0.0016"	"0.0187"	"0.0013"	"4e-04"	"0.0021"	"0.0018"	"0.0016"	"0.0015"	"0.0032"	"0.2168"
"PMT_359_1_1"	"5e-04"	"0.0193"	"0.0017"	"0.0015"	"0.0018"	"0.0014"	"0.0014"	"0.0012"	"0.0033"	"0.2166"
"PMT_259_1_1"	"0.0204"	"1e-04"	"0.0016"	"4e-04"	"5e-04"	"4e-04"	"8e-04"	"6e-04"	"0.0015"	"0.2144"
"PMT_257_1_1"	"0.0203"	"-1e-04"	"0.0018"	"7e-04"	"8e-04"	"5e-04"	"2e-04"	"6e-04"	"0.0016"	"0.2136"
"Gr_g76_5_2"	"0.0018"	"0.0189"	"0.0023"	"0.001"	"0.0019"	"0.0012"	"0.0023"	"0.001"	"0.0033"	"0.2136"
"Or_g54_1_12"	"0.0016"	"0.0191"	"0.0022"	"0.0017"	"0.0017"	"0.001"	"0.001"	"0.001"	"0.0033"	"0.2135"
"Gr_g42_3_2"	"0.0027"	"0.019"	"0.002"	"7e-04"	"0.0023"	"0.0017"	"0.0021"	"0.0014"	"0.0035"	"0.2132"
"P450_g14_5_1"	"0.0014"	"0"	"0.0022"	"0.0041"	"0.0036"	"0.0013"	"0.0035"	"7e-04"	"0.0023"	"0.2126"
"Or_g7_1_13"	"0.0029"	"0.0013"	"6e-04"	"0.0038"	"0.0071"	"-3e-04"	"0.0074"	"5e-04"	"0.0033"	"0.2115"
"PMT_594_1_1"	"0.0032"	"1e-04"	"0.017"	"-4e-04"	"0.0021"	"0.0013"	"0.0035"	"-9e-04"	"0.0025"	"0.2112"
"P450_g14_2_1"	"0.0011"	"1e-04"	"0.0024"	"0.0037"	"0.0028"	"0.0026"	"0.0035"	"0.0018"	"0.0024"	"0.2112"
"P450_g14_9_2"	"0.0013"	"0"	"0.002"	"0.0042"	"0.0021"	"0.0013"	"0.0046"	"0.0018"	"0.0023"	"0.2112"
"P450_g11_5_4"	"0.0018"	"0.0191"	"0.0017"	"0.0015"	"0.0015"	"0.0015"	"0.002"	"0.0011"	"0.0033"	"0.2102"
"PMT_235_1_1"	"9e-04"	"0.0177"	"0.0013"	"0.0018"	"0.0015"	"0.0017"	"0.0022"	"6e-04"	"0.0029"	"0.2069"
"PMT_501_1_1"	"0.001"	"3e-04"	"0.0011"	"8e-04"	"0.0011"	"0.0086"	"7e-04"	"7e-04"	"0.0017"	"0.2069"
"P450_g11_4_3"	"0.0011"	"0.0186"	"0.0019"	"0.0012"	"0.0016"	"0.0013"	"0.0013"	"0.0011"	"0.003"	"0.2067"
"Control_g155_2_9"	"0.001"	"0"	"5e-04"	"6e-04"	"0.0017"	"4e-04"	"0.0016"	"0.0058"	"0.0017"	"0.2064"
"PMT_358_1_1"	"0.0015"	"0.0174"	"0.0013"	"0.0014"	"0.0017"	"0.0015"	"0.002"	"0.001"	"0.0031"	"0.2041"
"Control_g82_17_7"	"0.0011"	"0.0038"	"0.0049"	"0.0017"	"0.0023"	"0.0016"	"0.0029"	"0.0027"	"0.0025"	"0.2034"
"Gr_g76_2_2"	"0.002"	"0.0184"	"0.0019"	"9e-04"	"0.0017"	"0.0022"	"0.0015"	"9e-04"	"0.0032"	"0.2034"
"Control_g154_1_1"	"8e-04"	"0"	"6e-04"	"8e-04"	"0.0016"	"6e-04"	"0.0017"	"0.0066"	"0.002"	"0.2015"
"Control_g190_4_2"	"0"	"3e-04"	"5e-04"	"0.0022"	"2e-04"	"0.0033"	"0.0022"	"0.0073"	"0.0022"	"0.2014"
"P450_g11_2_2"	"0.0013"	"0.0188"	"0.0011"	"0.0011"	"0.0019"	"0.0019"	"0.0015"	"0.0011"	"0.0031"	"0.2006"
"PMT_500_1_1"	"9e-04"	"2e-04"	"0.0013"	"7e-04"	"0.0014"	"0.0087"	"0.0013"	"6e-04"	"0.0019"	"0.1996"
"Gr_g33_1_2"	"0.0207"	"0"	"0.0014"	"2e-04"	"4e-04"	"4e-04"	"1e-04"	"7e-04"	"0.0014"	"0.1992"
"P450_g13_1_4"	"0.0025"	"1e-04"	"0.0013"	"-3e-04"	"0.0012"	"0.0165"	"0.0028"	"3e-04"	"0.0024"	"0.198"
"Control_g154_2_1"	"0.0012"	"1e-04"	"5e-04"	"6e-04"	"0.0014"	"3e-04"	"0.0019"	"0.0068"	"0.0019"	"0.1974"
"Gr_g73_5_1"	"0.0011"	"0.0177"	"0.0016"	"0.0014"	"0.0015"	"0.0016"	"0.0019"	"0.0011"	"0.0031"	"0.1948"
"Gr_g31_1_13"	"0.0011"	"1e-04"	"0.0011"	"9e-04"	"0.0011"	"0.0072"	"0.0012"	"6e-04"	"0.0016"	"0.1925"
"Gr_g60_2_2"	"0.0015"	"0.0161"	"0.0017"	"-1e-04"	"0.0017"	"0.0016"	"0.0018"	"9e-04"	"0.0027"	"0.1917"
"Control_g86_3_2"	"0.001"	"0.0169"	"0.0016"	"0.001"	"0.0014"	"0.0017"	"0.0015"	"8e-04"	"0.0027"	"0.1905"
"Gr_g42_4_2"	"0.0011"	"0.0166"	"0.0025"	"6e-04"	"0.0015"	"0.0015"	"0.002"	"0.001"	"0.0028"	"0.1903"
"PMT_249_1_1"	"0.0019"	"1e-04"	"9e-04"	"7e-04"	"0.0012"	"0.0075"	"0.001"	"7e-04"	"0.0016"	"0.1898"
"PMT_502_1_1"	"0.0016"	"3e-04"	"9e-04"	"8e-04"	"0.001"	"0.0078"	"0.0013"	"0.001"	"0.0016"	"0.1884"
"PMT_258_1_1"	"0.0198"	"0"	"0.0016"	"4e-04"	"5e-04"	"5e-04"	"8e-04"	"5e-04"	"0.0015"	"0.1874"
"PMT_236_1_1"	"0.0012"	"0.0153"	"0.001"	"0.0015"	"0.0014"	"0.0017"	"0.002"	"4e-04"	"0.0026"	"0.1866"
"P450_g15_3_3"	"3e-04"	"0"	"8e-04"	"0.0034"	"0.0026"	"0.0012"	"0.0033"	"0.002"	"0.0019"	"0.1865"
"Or_g20_2_1"	"0.0015"	"2e-04"	"0.002"	"6e-04"	"-2e-04"	"0.0106"	"0.0094"	"-5e-04"	"0.0021"	"0.1862"
"P450_g39_2_4"	"0.003"	"0.0012"	"0.0048"	"2e-04"	"3e-04"	"0.0011"	"0.0067"	"2e-04"	"0.0016"	"0.1837"
"PMT_260_1_1"	"0.0193"	"0"	"0.0018"	"3e-04"	"4e-04"	"0"	"8e-04"	"2e-04"	"0.0014"	"0.1802"
"PMT_377_1_1"	"0.0013"	"0"	"4e-04"	"0.004"	"0.0014"	"3e-04"	"8e-04"	"6e-04"	"0.0012"	"0.1799"
"PMT_401_1_1"	"0.0019"	"0"	"6e-04"	"-3e-04"	"0.0021"	"-1e-04"	"5e-04"	"0.0041"	"0.0014"	"0.1789"
"Control_g188_6_1"	"0.0158"	"0"	"-4e-04"	"5e-04"	"0.0028"	"0.001"	"0.0022"	"0.0011"	"0.0019"	"0.1785"
"P450_g39_4_1"	"0.0024"	"0.0014"	"0.0059"	"5e-04"	"5e-04"	"0.0015"	"0.007"	"-2e-04"	"0.0018"	"0.1784"
"Control_g188_9_4"	"0.0176"	"0"	"0"	"8e-04"	"0.0026"	"0.0021"	"0.0023"	"0.0014"	"0.0022"	"0.1763"
"Control_g49_1_1"	"0.001"	"0.0112"	"0.0026"	"9e-04"	"8e-04"	"-0.0012"	"0.001"	"0.0013"	"0.0018"	"0.1743"
"Control_g129_14_7"	"4e-04"	"0.016"	"0.0012"	"0.0014"	"0.0014"	"0.0016"	"0.0015"	"0.0011"	"0.0028"	"0.1727"
"Control_g188_4_1"	"0.0145"	"0"	"-1e-04"	"6e-04"	"0.002"	"0.0021"	"0.0013"	"0.0014"	"0.0019"	"0.1721"
"PMT_499_1_1"	"0.001"	"1e-04"	"9e-04"	"9e-04"	"7e-04"	"0.0065"	"7e-04"	"7e-04"	"0.0014"	"0.1696"
"Control_g132_1_2"	"0.0012"	"0.0139"	"0.001"	"0.0012"	"0"	"0.0018"	"0.0017"	"0.0012"	"0.0022"	"0.163"
"Gr_g33_3_2"	"0.0135"	"0"	"0.0018"	"-5e-04"	"7e-04"	"2e-04"	"6e-04"	"5e-04"	"0.0011"	"0.1614"
"P450_g15_9_1"	"0.0014"	"0"	"6e-04"	"0.0034"	"5e-04"	"0.0016"	"0.004"	"0.0017"	"0.0016"	"0.1559"
"Control_g49_4_1"	"7e-04"	"0.0101"	"0.0025"	"0.001"	"3e-04"	"-0.0013"	"0.0014"	"0.001"	"0.0016"	"0.1543"
"Or_g7_3_1"	"0.001"	"0.0016"	"0.0021"	"0.0036"	"0.0021"	"2e-04"	"0.004"	"-2e-04"	"0.0018"	"0.1498"
"PMT_617_1_1"	"-4e-04"	"2e-04"	"0.0049"	"0.001"	"0.0037"	"3e-04"	"-4e-04"	"0.0011"	"0.0017"	"0.1481"
"PMT_399_1_1"	"0.0019"	"-1e-04"	"8e-04"	"-5e-04"	"0.002"	"-3e-04"	"3e-04"	"0.0031"	"0.0011"	"0.1457"
"Or_g64_2_3"	"-5e-04"	"0"	"-1e-04"	"0.0011"	"8e-04"	"4e-04"	"0.004"	"0.0032"	"0.0012"	"0.1429"
