""	"Cytisus"	"Lathyrus"	"L.corn."	"L.ped."	"Medicago"	"Ononis"	"Pisum"	"Trifolium"	"MeanDecreaseAccuracy"	"MeanDecreaseGini"
"Control_g12_2_27"	"-7e-04"	"0.0021"	"-0.0018"	"0.0116"	"0.0062"	"0.0247"	"0.0067"	"0.0012"	"0.0064"	"0.4007"
"Control_g12_1_1"	"0"	"0.0023"	"-0.0021"	"0.0111"	"0.0068"	"0.023"	"0.0067"	"0.0017"	"0.0065"	"0.3979"
"Control_g208_4_3"	"0.0026"	"5e-04"	"0.002"	"0.0016"	"0.0027"	"0.023"	"0.0028"	"0.0017"	"0.0042"	"0.3976"
"Or_g63_1_6"	"0.01"	"0.0015"	"0.0301"	"0.0013"	"0.001"	"-6e-04"	"0.0061"	"0.0043"	"0.0053"	"0.387"
"Or_g41_4_1"	"0.0115"	"2e-04"	"0.0227"	"0.0022"	"0.0035"	"0.0021"	"0.0031"	"0.0026"	"0.0051"	"0.3839"
"PMT_393_1_1"	"-0.0014"	"3e-04"	"2e-04"	"0.0155"	"0.0052"	"0.0046"	"0.0096"	"0.0062"	"0.0058"	"0.3686"
"P450_g15_11_1"	"0.0046"	"0"	"0.0017"	"0.018"	"0.0023"	"0.0015"	"0.0054"	"0.0015"	"0.0044"	"0.3675"
"Or_g41_1_13"	"0.0123"	"0"	"0.0211"	"0.002"	"0.0034"	"0.0021"	"0.0033"	"0.0029"	"0.0049"	"0.3665"
"P450_g13_6_2"	"0.0049"	"1e-04"	"4e-04"	"0.0062"	"0.0108"	"0.0081"	"0.0061"	"0.0021"	"0.0054"	"0.3564"
"Or_g41_3_1"	"0.0095"	"1e-04"	"0.0201"	"0.0022"	"0.0027"	"0.0023"	"0.0024"	"0.003"	"0.0044"	"0.3488"
"Or_g63_4_1"	"0.0104"	"0.001"	"0.0223"	"0.0013"	"9e-04"	"-1e-04"	"0.0055"	"0.0033"	"0.0042"	"0.3463"
"Or_g63_5_2"	"0.009"	"7e-04"	"0.0232"	"0.0011"	"8e-04"	"-1e-04"	"0.005"	"0.0032"	"0.0041"	"0.3412"
"Or_g55_1_1"	"0.003"	"4e-04"	"0.0248"	"-6e-04"	"0.0027"	"0.0015"	"0.0028"	"1e-04"	"0.0037"	"0.3403"
"PMT_590_1_1"	"0.0037"	"4e-04"	"0.0311"	"0.0032"	"0.0021"	"0.0034"	"0.0038"	"-6e-04"	"0.0048"	"0.3317"
"Or_g51_1_13"	"0.0025"	"3e-04"	"-0.0011"	"0.0144"	"0.003"	"0.0012"	"0.0029"	"0.0019"	"0.0036"	"0.323"
"Or_g62_5_2"	"0.0055"	"6e-04"	"0.0175"	"0.0032"	"0.0046"	"0.001"	"0.0086"	"0.0011"	"0.0047"	"0.3119"
