""	"Cytisus"	"Lathyrus"	"L.corn."	"L.ped."	"Medicago"	"Ononis"	"Pisum"	"Trifolium"	"MeanDecreaseAccuracy"	"MeanDecreaseGini"
"PMT_307_1_1"	"0.0035"	"8e-04"	"0.0015"	"0.0134"	"0.0045"	"0.0264"	"0.0048"	"0.0036"	"0.0072"	"0.6318"
"PMT_308_1_1"	"0.0033"	"5e-04"	"0.002"	"0.0126"	"0.0044"	"0.0253"	"0.0044"	"0.0029"	"0.0069"	"0.6298"
"PMT_309_1_1"	"0.0025"	"7e-04"	"0.0013"	"0.0125"	"0.0053"	"0.0249"	"0.0039"	"0.0032"	"0.0069"	"0.627"
"Or_g66_3_2"	"0.0043"	"3e-04"	"7e-04"	"0.0231"	"0.0041"	"0.0122"	"0.0131"	"0.0079"	"0.0084"	"0.5655"
"Gr_g34_3_1"	"0.0057"	"6e-04"	"0.0341"	"0.0055"	"0.007"	"0.0036"	"0.0068"	"0.0049"	"0.0081"	"0.5544"
"Or_g53_1_11"	"-0.0032"	"0.0011"	"0.0053"	"0.0098"	"0.0037"	"0.0081"	"0.0351"	"0.0034"	"0.0073"	"0.5449"
"Or_g52_4_1"	"0.0027"	"4e-04"	"0.037"	"-0.0012"	"0.0039"	"0.0027"	"0.0046"	"0.0029"	"0.006"	"0.5444"
"Or_g68_4_1"	"0.0086"	"4e-04"	"0.0076"	"0.0026"	"0.0336"	"0.005"	"0.0136"	"0.0063"	"0.0124"	"0.5221"
"Or_g52_5_2"	"0.0035"	"3e-04"	"0.0324"	"-0.0014"	"0.0041"	"0.0024"	"0.004"	"0.0027"	"0.0053"	"0.4541"
"Control_g208_1_1"	"0.0016"	"5e-04"	"0.0026"	"0.0024"	"0.003"	"0.0291"	"0.0026"	"0.0025"	"0.005"	"0.4477"
"Or_g52_3_1"	"0.0026"	"2e-04"	"0.0309"	"-0.001"	"0.0032"	"0.0023"	"0.0031"	"0.0019"	"0.0048"	"0.4329"
"Or_g62_4_2"	"0.0075"	"4e-04"	"0.0289"	"0.0036"	"0.005"	"0.0033"	"0.0079"	"0.0023"	"0.0065"	"0.4194"
"Control_g208_4_3"	"0.0018"	"4e-04"	"0.0028"	"0.0024"	"0.0026"	"0.0279"	"0.003"	"0.0018"	"0.0048"	"0.4194"
"Or_g63_1_7"	"0.0103"	"0.0012"	"0.0297"	"0.0011"	"8e-04"	"-4e-04"	"0.0073"	"0.0054"	"0.0054"	"0.415"
"Control_g12_1_1"	"-0.0015"	"0.002"	"-0.0013"	"0.0094"	"0.007"	"0.0267"	"0.0059"	"6e-04"	"0.0063"	"0.4139"
"P450_g13_5_1"	"0.0047"	"2e-04"	"0.005"	"0.0123"	"0.0086"	"0.0116"	"0.0028"	"0.0014"	"0.0062"	"0.4137"
"P450_g15_11_1"	"0.0035"	"2e-04"	"0.0017"	"0.0197"	"0.0029"	"0.0012"	"0.0049"	"0.0017"	"0.0049"	"0.4123"
"P450_g15_7_2"	"0.0058"	"2e-04"	"0.0011"	"0.0191"	"0.0032"	"0.001"	"0.0042"	"0.0016"	"0.0048"	"0.4041"
"P450_g13_7_1"	"0.0075"	"3e-04"	"0.0057"	"0.0074"	"0.0103"	"0.0114"	"0.0063"	"0.0024"	"0.0066"	"0.4021"
"PMT_393_1_1"	"-3e-04"	"3e-04"	"-0.001"	"0.0166"	"0.005"	"0.0045"	"0.01"	"0.0056"	"0.0058"	"0.3976"
"P450_g15_6_2"	"0.0042"	"2e-04"	"0.0018"	"0.0194"	"0.0029"	"0.0013"	"0.0053"	"0.0018"	"0.0048"	"0.3973"
"Control_g12_2_12"	"-0.0011"	"0.0019"	"-0.001"	"0.0108"	"0.0063"	"0.0261"	"0.0053"	"0.002"	"0.0066"	"0.3967"
"Or_g62_6_1"	"0.0056"	"2e-04"	"0.0267"	"0.0026"	"0.0049"	"0.0035"	"0.0076"	"0.0012"	"0.0057"	"0.3873"
"P450_g13_6_1"	"0.0061"	"2e-04"	"-2e-04"	"0.0069"	"0.0114"	"0.0097"	"0.0072"	"0.0028"	"0.0062"	"0.3851"
"PMT_304_1_1"	"0.0017"	"2e-04"	"-7e-04"	"0.0129"	"0.0035"	"0.0017"	"0.0023"	"0.0015"	"0.0034"	"0.359"
"Or_g55_1_11"	"0.0033"	"4e-04"	"0.0255"	"-1e-04"	"0.0024"	"0.0016"	"0.0026"	"-3e-04"	"0.0037"	"0.3563"
"Or_g41_1_7"	"0.0118"	"1e-04"	"0.0185"	"0.002"	"0.0031"	"0.0015"	"0.0034"	"0.0029"	"0.0046"	"0.3533"
"Or_g41_4_1"	"0.0127"	"1e-04"	"0.0188"	"0.0025"	"0.0028"	"0.0017"	"0.0023"	"0.002"	"0.0043"	"0.3455"
"ApisSNMP_g9_1_16"	"-3e-04"	"0"	"-9e-04"	"0.004"	"-9e-04"	"0.009"	"0.0075"	"0.0062"	"0.0029"	"0.3451"
"Or_g41_3_1"	"0.0116"	"3e-04"	"0.0194"	"0.0025"	"0.0025"	"0.0014"	"0.003"	"0.0027"	"0.0045"	"0.3386"
"PMT_590_1_1"	"0.0033"	"2e-04"	"0.0306"	"0.0028"	"0.0018"	"0.0029"	"0.003"	"-3e-04"	"0.0045"	"0.3311"
"Or_g63_2_3"	"0.0082"	"6e-04"	"0.0213"	"0.001"	"0.0011"	"-1e-04"	"0.0041"	"0.0035"	"0.004"	"0.3281"
"Or_g63_6_1"	"0.0107"	"0.0012"	"0.0226"	"0.0014"	"0.0012"	"-1e-04"	"0.0042"	"0.0032"	"0.0042"	"0.3229"
