""	"Cytisus"	"Lathyrus"	"L.corn."	"L.ped."	"Medicago"	"Ononis"	"Pisum"	"Trifolium"	"MeanDecreaseAccuracy"	"MeanDecreaseGini"
"PMT_613_1_1"	"0.0221"	"5e-04"	"0.0229"	"0.0055"	"0.0362"	"0.015"	"0.0188"	"0.0041"	"0.0167"	"0.733"
"PMT_309_1_1"	"0.0043"	"7e-04"	"0.003"	"0.0135"	"0.005"	"0.029"	"0.005"	"0.0035"	"0.0077"	"0.6737"
"PMT_308_1_1"	"0.0042"	"9e-04"	"0.0025"	"0.0122"	"0.0049"	"0.0272"	"0.0045"	"0.0029"	"0.0073"	"0.664"
"Control_g56_7_2"	"-0.0013"	"9e-04"	"0.0364"	"0.006"	"0.0154"	"0.0187"	"0.0104"	"0.0126"	"0.013"	"0.6486"
"PMT_306_1_1"	"0.0032"	"0.0011"	"0.0021"	"0.0117"	"0.0044"	"0.0264"	"0.0044"	"0.0033"	"0.0069"	"0.6348"
"Gr_g34_3_2"	"0.0089"	"0.0066"	"0.0332"	"0.006"	"0.0083"	"0.0059"	"0.0083"	"0.0063"	"0.0097"	"0.62"
"P450_g39_1_5"	"0.0094"	"4e-04"	"0.0048"	"0.0038"	"0.0042"	"0.0012"	"0.0445"	"-0.0026"	"0.0062"	"0.617"
"PMT_307_1_1"	"0.004"	"7e-04"	"8e-04"	"0.0144"	"0.0046"	"0.0229"	"0.005"	"0.0029"	"0.0069"	"0.6087"
"Or_g66_3_2"	"0.0037"	"2e-04"	"5e-04"	"0.0236"	"0.0043"	"0.0117"	"0.0147"	"0.0059"	"0.0081"	"0.5386"
"Or_g53_1_12"	"-0.0021"	"4e-04"	"0.0058"	"0.0104"	"0.003"	"0.0063"	"0.0318"	"0.0039"	"0.0069"	"0.5345"
"Or_g68_4_1"	"0.0087"	"6e-04"	"0.0077"	"0.0024"	"0.0342"	"0.0046"	"0.0147"	"0.0066"	"0.0128"	"0.5244"
"P450_g15_7_2"	"0.0034"	"2e-04"	"0.002"	"0.0245"	"0.0033"	"0.0021"	"0.0066"	"0.0019"	"0.0059"	"0.4907"
"Or_g52_3_1"	"0.0032"	"3e-04"	"0.0331"	"-0.0011"	"0.0037"	"0.0028"	"0.0043"	"0.0029"	"0.0054"	"0.4842"
"Or_g52_5_2"	"0.0035"	"7e-04"	"0.034"	"-6e-04"	"0.0037"	"0.0029"	"0.0036"	"0.0025"	"0.0057"	"0.4793"
"Or_g52_4_1"	"0.0028"	"3e-04"	"0.031"	"-0.001"	"0.003"	"0.0018"	"0.0034"	"0.0026"	"0.0048"	"0.4501"
"P450_g15_11_1"	"0.0035"	"2e-04"	"0.002"	"0.0204"	"0.0028"	"0.0015"	"0.0057"	"0.0019"	"0.005"	"0.4413"
"Control_g12_2_4"	"-0.0023"	"0.0019"	"-0.0013"	"0.0114"	"0.0069"	"0.0276"	"0.0066"	"0.0014"	"0.0069"	"0.4321"
"Control_g12_1_1"	"-3e-04"	"0.0025"	"-0.0011"	"0.0108"	"0.0067"	"0.0279"	"0.0062"	"0.0011"	"0.0067"	"0.4311"
"P450_g13_7_2"	"0.0081"	"6e-04"	"0.0051"	"0.0071"	"0.0095"	"0.0135"	"0.0073"	"0.0046"	"0.0071"	"0.4192"
"PMT_393_1_1"	"-0.0011"	"1e-04"	"-3e-04"	"0.0172"	"0.0057"	"0.0053"	"0.0111"	"0.0064"	"0.0064"	"0.4162"
"Control_g208_1_1"	"0.0026"	"9e-04"	"0.0031"	"0.0022"	"0.0028"	"0.0247"	"0.0024"	"0.0025"	"0.0048"	"0.4136"
"P450_g15_6_2"	"0.0047"	"1e-04"	"0.0016"	"0.0195"	"0.003"	"0.0018"	"0.0045"	"0.0021"	"0.0049"	"0.4057"
"Control_g208_4_2"	"0.0026"	"9e-04"	"0.0028"	"0.0016"	"0.0028"	"0.0215"	"0.0029"	"0.0019"	"0.0042"	"0.4015"
"Or_g62_6_1"	"0.008"	"5e-04"	"0.0263"	"0.0026"	"0.0043"	"0.0033"	"0.0089"	"0.0035"	"0.0061"	"0.395"
"Or_g63_1_8"	"0.0092"	"7e-04"	"0.0269"	"0.0013"	"0.0011"	"-1e-04"	"0.0068"	"0.0049"	"0.005"	"0.3858"
"P450_g13_5_1"	"0.0048"	"1e-04"	"0.0045"	"0.0098"	"0.0078"	"0.0108"	"0.0031"	"9e-04"	"0.0055"	"0.3817"
"Or_g62_4_1"	"0.0071"	"8e-04"	"0.0228"	"0.0024"	"0.0049"	"-1e-04"	"0.008"	"0.0027"	"0.0054"	"0.3629"
"Or_g63_6_1"	"0.0107"	"5e-04"	"0.0254"	"0.0022"	"2e-04"	"-2e-04"	"0.0061"	"0.0029"	"0.0044"	"0.3531"
"Or_g63_5_2"	"0.0109"	"7e-04"	"0.0213"	"0.0021"	"6e-04"	"-3e-04"	"0.0059"	"0.002"	"0.004"	"0.3433"
"Or_g41_1_5"	"0.0127"	"2e-04"	"0.0191"	"0.0019"	"0.0029"	"0.0015"	"0.0031"	"0.0029"	"0.0045"	"0.3406"
"Or_g41_3_1"	"0.012"	"2e-04"	"0.0199"	"0.002"	"0.0029"	"0.0018"	"0.0029"	"0.0026"	"0.0046"	"0.3397"
"PMT_304_1_1"	"0.0019"	"1e-04"	"-8e-04"	"0.014"	"0.0032"	"0.0014"	"0.0027"	"0.0018"	"0.0036"	"0.336"
"P450_g13_6_2"	"0.0048"	"2e-04"	"4e-04"	"0.0064"	"0.0105"	"0.0088"	"0.0049"	"0.003"	"0.0055"	"0.3344"
"PMT_590_1_1"	"0.0037"	"4e-04"	"0.0295"	"0.0037"	"9e-04"	"0.0027"	"0.0053"	"-6e-04"	"0.0046"	"0.3322"
"Or_g41_4_2"	"0.0097"	"0"	"0.0184"	"0.0017"	"0.003"	"0.0012"	"0.0034"	"0.0022"	"0.0043"	"0.3252"
"Or_g63_4_1"	"0.0092"	"4e-04"	"0.0221"	"0.0016"	"9e-04"	"-1e-04"	"0.0064"	"0.0017"	"0.004"	"0.325"
"P450_g22_4_4"	"0.0151"	"1e-04"	"0.0144"	"5e-04"	"0.003"	"0.0017"	"0.0022"	"-7e-04"	"0.0033"	"0.3226"
