	Cytisus	Lathyrus	L.corn.	L.ped.	Medicago	Ononis	Pisum	Trifolium	
Medicago_140_T58	0.01	0	0.02	0.02	0.52	0.01	0.14	0.27	Medicago
Medicago_141_T59	0	0	0.04	0.03	0.71	0.01	0.11	0.09	Medicago
Medicago_205_T61	0	0.01	0	0.04	0.85	0	0.01	0.09	Medicago
Medicago_206_T62	0	0.01	0.01	0.02	0.89	0.01	0.02	0.05	Medicago
Medicago_207_T63	0.02	0	0	0.07	0.82	0	0.02	0.07	Medicago
Medicago_209_T64	0.01	0	0.04	0.04	0.86	0.01	0.02	0.03	Medicago
Medicago_211_T66	0	0	0.07	0	0.77	0.01	0.02	0.13	Medicago
Medicago_212_T67	0.01	0	0.06	0.03	0.75	0.02	0.07	0.06	Medicago
Medicago_214_T68	0.02	0.01	0.01	0.13	0.67	0.01	0.02	0.13	Medicago
Medicago_25_T70	0.03	0	0.02	0.16	0.6	0.03	0.07	0.08	Medicago
Medicago_29_T71	0.03	0	0.04	0.12	0.69	0.01	0.04	0.08	Medicago
Medicago_32_T72	0.04	0.08	0.01	0.03	0.73	0	0.03	0.09	Medicago
Medicago_36_T73	0	0	0.01	0.02	0.84	0	0.07	0.06	Medicago
Medicago_N328_T75	0.01	0.01	0	0.07	0.61	0	0.06	0.24	Medicago
Medicago_N334_T76	0.02	0	0.02	0.07	0.82	0.01	0.02	0.04	Medicago
Medicago_N339_T77	0.07	0	0.02	0.02	0.73	0.04	0.1	0.02	Medicago
Ononis_252_T79	0	0.06	0	0.01	0.01	0.9	0.01	0.01	Ononis
Ononis_253_T80	0	0	0.01	0.01	0.01	0.95	0.01	0.02	Ononis
Ononis_254_T81	0	0	0	0.01	0.01	0.96	0	0.01	Ononis
Ononis_256_T82	0	0	0	0	0	1	0	0	Ononis
Ononis_257_T83	0	0	0	0	0	0.99	0	0	Ononis
Ononis_276_T84	0	0	0	0.01	0.01	0.97	0	0	Ononis
Ononis_284_T86	0.02	0	0.01	0.03	0.02	0.85	0.04	0.04	Ononis
Ononis_285_T87	0.05	0	0.04	0.09	0.07	0.63	0.04	0.09	Ononis
Ononis_N101_T88	0.03	0	0.04	0.07	0.05	0.73	0.03	0.05	Ononis
Ononis_N133_T90	0.01	0.01	0.03	0.01	0.04	0.85	0.03	0.03	Ononis
Pisum_121_T91	0.01	0	0.01	0.03	0.12	0	0.77	0.05	Pisum
Pisum_124_T92	0.04	0	0	0.04	0.03	0.01	0.85	0.02	Pisum
Pisum_245_T95	0.03	0.01	0.02	0.11	0.24	0.01	0.35	0.22	Pisum
Pisum_5_T100	0.01	0.01	0.01	0.07	0.16	0.01	0.67	0.08	Pisum
Pisum_9_T101	0	0	0	0.01	0.02	0	0.95	0.02	Pisum
Pisum_N181_T102	0.01	0	0	0.05	0.04	0	0.84	0.06	Pisum
Pisum_N256_T103	0.02	0	0	0.05	0.02	0.01	0.9	0.01	Pisum
Pisum_N316_T104	0	0.01	0	0	0.01	0	0.96	0.01	Pisum
Pisum_N342_T105	0.01	0.01	0	0.06	0.09	0.01	0.76	0.07	Pisum
Trifolium_106_T106	0.01	0.01	0.05	0.06	0.18	0.11	0.05	0.53	Trifolium
Trifolium_110_T107	0.02	0.02	0.09	0.15	0.06	0.01	0.06	0.59	Trifolium
Trifolium_111_T108	0	0	0.05	0.03	0.09	0	0.05	0.78	Trifolium
Trifolium_112_T109	0	0	0.02	0.07	0.05	0	0.02	0.84	Trifolium
Trifolium_198_T111	0.01	0	0.07	0.03	0.06	0.01	0.02	0.8	Trifolium
Trifolium_47_T112	0.01	0	0	0.07	0.1	0.03	0.18	0.61	Trifolium
Trifolium_48_T113	0.02	0	0.11	0.01	0.25	0.02	0.01	0.57	Trifolium
Trifolium_57_T114	0.02	0.01	0.07	0.09	0.13	0	0.21	0.47	Trifolium
Trifolium_63_T115	0.05	0	0.09	0.06	0.17	0.02	0.09	0.52	Trifolium
Trifolium_N102_T116	0.01	0	0.01	0.03	0.16	0.02	0.2	0.57	Trifolium
Trifolium_N185_T117	0	0	0	0.08	0.18	0.01	0.17	0.55	Trifolium
Trifolium_N322_T119	0.01	0	0.01	0.02	0.61	0.02	0.08	0.25	Medicago
Trifolium_N324_T120	0.05	0	0.08	0.05	0.54	0.02	0.05	0.21	Medicago
Medicago_204_T60	0.04	0.01	0.1	0.04	0.48	0	0.04	0.3	Medicago
Pisum_248_T98	0.01	0	0.02	0.09	0.68	0	0.05	0.15	Medicago
Pisum_193_T94	0.01	0	0.04	0.07	0.49	0	0.03	0.36	Medicago
Lathyrus_167_T18	0.01	0	0.02	0.03	0.44	0.14	0.11	0.27	Medicago
L.corn._243_T36	0.01	0	0.02	0.05	0.53	0	0.21	0.17	Medicago
Trifolium_N319_T118	0.02	0.07	0.02	0.09	0.47	0.12	0.02	0.19	Medicago
L.ped._N184_T54	0.02	0	0.02	0.43	0.41	0.01	0.05	0.06	L.ped.
Ononis_277_T85	0.02	0	0.02	0.12	0.64	0.03	0.05	0.13	Medicago
Pisum_246_T96	0.01	0	0.02	0.06	0.65	0	0.1	0.16	Medicago
Medicago_221_T69	0.02	0	0.05	0.03	0.71	0.01	0.13	0.06	Medicago
Medicago_138_T57	0.03	0.01	0.01	0.01	0.68	0	0.08	0.18	Medicago
Lathyrus_282_T25	0.03	0	0.04	0.03	0.34	0.02	0.04	0.5	Trifolium
Pisum_247_T97	0.03	0	0.11	0.05	0.37	0.01	0.08	0.35	Medicago
Pisum_192_T93	0.03	0.08	0.02	0.09	0.21	0.16	0.22	0.19	Pisum
Medicago_N143_T74	0.03	0.01	0.05	0.01	0.65	0.06	0.06	0.12	Medicago
L.corn._239_T35	0.02	0.05	0.01	0.06	0.22	0.04	0.26	0.33	Trifolium
Trifolium_136_T110	0.02	0.01	0.01	0.04	0.21	0.05	0.19	0.49	Trifolium
Pisum_249_T99	0.02	0	0.02	0.01	0.66	0.16	0.02	0.1	Medicago
Medicago_N341_T78	0.03	0	0.03	0.05	0.52	0.08	0.07	0.22	Medicago
Ononis_N123_T89	0.02	0	0.02	0.06	0.02	0.7	0.12	0.05	Ononis
